,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920413,0.58255,0.778122,0.019372,0.815311,0.814908,0.139182
"hospital, sewage",206.0,0.927719,0.599861,0.79478,0.022884,0.657096,0.655711,0.151275
"case-counts, sewage",206.0,0.933494,0.721325,0.887411,0.019982,0.870769,0.869599,0.141358
"municipal-case-counts, sewage",206.0,0.929375,0.721229,0.887612,0.020063,0.863732,0.862161,0.141644
"ggd-positive-tests, sewage",206.0,0.927325,0.716352,0.883821,0.021745,0.859637,0.857468,0.147462
"nursing-homes, sewage",206.0,0.882914,0.528417,0.717156,0.029566,0.757738,0.751539,0.171947
"hospital, icu",206.0,0.905525,0.626162,0.810657,0.02629,0.622878,0.621162,0.162143
"case-counts, icu",206.0,0.919069,0.801568,0.946983,0.026212,0.84287,0.840685,0.161902
"icu, municipal-case-counts",206.0,0.888499,0.787604,0.941802,0.034747,0.789375,0.786584,0.186405
"ggd-positive-tests, icu",206.0,0.893584,0.788178,0.942038,0.033482,0.798313,0.794756,0.182982
"icu, nursing-homes",206.0,0.862081,0.555962,0.726203,0.034193,0.71212,0.7083,0.184915
"case-counts, hospital",206.0,0.940785,0.821557,0.953083,0.015842,0.824357,0.823328,0.125864
"hospital, municipal-case-counts",206.0,0.924541,0.804628,0.946143,0.01952,0.777149,0.776412,0.139714
"ggd-positive-tests, hospital",206.0,0.922396,0.804054,0.946315,0.019664,0.781882,0.781533,0.140227
"hospital, nursing-homes",206.0,0.904009,0.597948,0.776752,0.024928,0.679729,0.679434,0.157887
"case-counts, municipal-case-counts",206.0,0.703309,0.846328,0.946522,0.525904,0.393916,0.380198,0.725192
"case-counts, ggd-positive-tests",206.0,0.639008,0.833225,0.9362,0.887375,0.305176,0.290718,0.942006
"case-counts, nursing-homes",206.0,0.922722,0.785787,0.932788,0.026434,0.847963,0.843878,0.162584
"ggd-positive-tests, municipal-case-counts",206.0,0.649445,0.83246,0.942478,0.615923,0.344071,0.330339,0.784808
"municipal-case-counts, nursing-homes",206.0,0.921387,0.768285,0.925101,0.025197,0.847975,0.842046,0.158735
"ggd-positive-tests, nursing-homes",206.0,0.922843,0.767233,0.923699,0.025975,0.849108,0.843525,0.161167
"hospital, icu, sewage",206.0,0.934652,0.6341,0.822522,0.020513,0.710958,0.709464,0.143223
"case-counts, icu, sewage",206.0,0.959304,0.781005,0.922063,0.010247,0.916961,0.916172,0.10123
"icu, municipal-case-counts, sewage",206.0,0.957613,0.767902,0.917838,0.010616,0.911926,0.911053,0.103035
"ggd-positive-tests, icu, sewage",206.0,0.957027,0.769145,0.917036,0.01086,0.912194,0.910962,0.104211
"icu, nursing-homes, sewage",206.0,0.899992,0.559978,0.741266,0.025148,0.785881,0.778419,0.158581
"case-counts, hospital, sewage",206.0,0.960139,0.777466,0.922091,0.012875,0.843958,0.843543,0.113468
"hospital, municipal-case-counts, sewage",206.0,0.954333,0.764842,0.919046,0.014514,0.818704,0.818334,0.120473
"ggd-positive-tests, hospital, sewage",206.0,0.954457,0.760729,0.915555,0.01441,0.820651,0.820406,0.120042
"hospital, nursing-homes, sewage",206.0,0.906836,0.611625,0.799516,0.024184,0.696236,0.695251,0.155511
"case-counts, municipal-case-counts, sewage",206.0,0.868055,0.857518,0.967177,0.064301,0.734186,0.7296,0.253576
"case-counts, ggd-positive-tests, sewage",206.0,0.838597,0.840398,0.957582,0.08809,0.679219,0.674276,0.2968
"case-counts, nursing-homes, sewage",206.0,0.940095,0.732611,0.894599,0.016344,0.8829,0.878391,0.127842
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847618,0.835329,0.958515,0.073187,0.702798,0.697717,0.270531
"municipal-case-counts, nursing-homes, sewage",206.0,0.942722,0.730602,0.89315,0.014971,0.884826,0.880308,0.122358
"ggd-positive-tests, nursing-homes, sewage",206.0,0.944246,0.725246,0.888183,0.014875,0.889762,0.885311,0.121962
"case-counts, hospital, icu",206.0,0.941464,0.746574,0.904342,0.016683,0.798384,0.797656,0.129164
"hospital, icu, municipal-case-counts",206.0,0.927027,0.740453,0.903137,0.019638,0.761569,0.761155,0.140137
"ggd-positive-tests, hospital, icu",206.0,0.927175,0.739114,0.903398,0.019552,0.763251,0.763011,0.13983
"hospital, icu, nursing-homes",206.0,0.899407,0.595461,0.776293,0.025429,0.684638,0.684623,0.159464
"case-counts, icu, municipal-case-counts",206.0,0.852838,0.857613,0.964289,0.07501,0.70652,0.702003,0.273879
"case-counts, ggd-positive-tests, icu",206.0,0.825467,0.84738,0.958689,0.100921,0.654832,0.649524,0.317681
"case-counts, icu, nursing-homes",206.0,0.927126,0.699997,0.854017,0.019506,0.855851,0.84932,0.139664
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818505,0.848882,0.962964,0.091421,0.654947,0.649565,0.302359
"icu, municipal-case-counts, nursing-homes",206.0,0.921049,0.688823,0.848793,0.021799,0.845687,0.836878,0.147645
"ggd-positive-tests, icu, nursing-homes",206.0,0.919897,0.684312,0.847761,0.022396,0.844048,0.834493,0.149653
"case-counts, hospital, municipal-case-counts",206.0,0.832682,0.869569,0.972016,0.066981,0.689149,0.687566,0.258807
"case-counts, ggd-positive-tests, hospital",206.0,0.798727,0.860004,0.96613,0.091414,0.631113,0.629227,0.302348
"case-counts, hospital, nursing-homes",206.0,0.954872,0.73481,0.893058,0.014449,0.818557,0.818435,0.120203
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800585,0.852258,0.966304,0.077863,0.63977,0.638094,0.279039
"hospital, municipal-case-counts, nursing-homes",206.0,0.95137,0.730124,0.892557,0.015256,0.806915,0.806908,0.123517
"ggd-positive-tests, hospital, nursing-homes",206.0,0.951827,0.729933,0.892027,0.01517,0.807964,0.807954,0.123165
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665221,0.836572,0.937717,0.624005,0.352923,0.338967,0.78994
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870603,0.860865,0.969602,0.064768,0.736216,0.731973,0.254495
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844818,0.846328,0.962629,0.086389,0.687001,0.682644,0.293921
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853119,0.84738,0.965662,0.074407,0.707567,0.702509,0.272776
"case-counts, hospital, icu, sewage",206.0,0.957149,0.750687,0.90855,0.013132,0.844336,0.844048,0.114594
"hospital, icu, municipal-case-counts, sewage",206.0,0.952367,0.735575,0.901648,0.014592,0.821274,0.82099,0.120796
"ggd-positive-tests, hospital, icu, sewage",206.0,0.952949,0.743609,0.905889,0.014347,0.825449,0.825312,0.11978
"hospital, icu, nursing-homes, sewage",206.0,0.920279,0.610955,0.795186,0.021726,0.71981,0.719756,0.147396
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940543,0.868038,0.972909,0.017802,0.883867,0.882564,0.133423
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940377,0.860291,0.968822,0.018075,0.883343,0.881744,0.134443
"case-counts, icu, nursing-homes, sewage",206.0,0.951156,0.715586,0.886582,0.012358,0.897537,0.895095,0.111165
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928445,0.857613,0.967648,0.021778,0.861437,0.859013,0.147573
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.948023,0.699614,0.877522,0.013278,0.889525,0.885477,0.115228
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.950227,0.703536,0.877626,0.012687,0.893737,0.890137,0.112638
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.93245,0.862587,0.968899,0.016707,0.860397,0.860392,0.129254
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930257,0.857327,0.967604,0.017335,0.857292,0.857243,0.131661
"case-counts, hospital, nursing-homes, sewage",206.0,0.957863,0.721612,0.889798,0.01266,0.852808,0.852792,0.112519
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925158,0.851492,0.965479,0.018357,0.841811,0.84171,0.135486
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.950576,0.712622,0.88388,0.014775,0.82092,0.820789,0.121552
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.95269,0.705162,0.878618,0.014355,0.82572,0.825667,0.119812
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776665,0.84958,0.958397,0.179112,0.557839,0.549718,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938911,0.844893,0.962503,0.018609,0.88065,0.878378,0.136413
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935499,0.842885,0.958745,0.020915,0.872672,0.870196,0.144621
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933752,0.831121,0.955566,0.020539,0.870918,0.867617,0.143314
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913251,0.822035,0.958044,0.022067,0.827325,0.827094,0.148548
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913668,0.834277,0.962705,0.022081,0.828899,0.82861,0.148598
"case-counts, hospital, icu, nursing-homes",206.0,0.940831,0.718934,0.875435,0.016351,0.807744,0.807719,0.127872
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892385,0.818496,0.956296,0.027431,0.786165,0.785837,0.165624
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.938482,0.710326,0.872121,0.016995,0.797656,0.797634,0.130363
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.939186,0.708031,0.871554,0.016773,0.801794,0.801647,0.12951
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763763,0.852162,0.958165,0.188611,0.54146,0.533431,0.434293
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931346,0.829495,0.960187,0.021512,0.866283,0.862783,0.146671
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928327,0.824522,0.958857,0.023037,0.860106,0.856489,0.151781
