,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.421719,0.202283,0.296435,0.017633,0.123344,-0.939274,0.13279
"hospital, sewage",17.0,0.513721,0.292186,0.423127,0.011101,0.25871,0.023877,0.105362
"case-counts, sewage",17.0,0.698275,0.397073,0.525219,0.002374,0.221158,0.103065,0.04872
"municipal-case-counts, sewage",17.0,0.620052,0.262218,0.376386,0.003021,0.170935,0.093593,0.054964
"ggd-positive-tests, sewage",17.0,0.64966,0.322154,0.432967,0.00259,0.251948,0.251455,0.050892
"nursing-homes, sewage",17.0,0.40843,0.082411,0.189423,0.0241,0.163148,-0.358071,0.15524
"hospital, icu",17.0,0.515517,0.23225,0.361626,0.00948,0.195827,-0.477479,0.097363
"case-counts, icu",17.0,0.59958,0.442025,0.533829,0.004549,-1.049072,-2.719436,0.067447
"icu, municipal-case-counts",17.0,0.607416,0.247234,0.313655,0.003061,-0.483397,-0.837412,0.055327
"ggd-positive-tests, icu",17.0,0.603716,0.23225,0.330876,0.002564,-0.487191,-0.53088,0.050636
"icu, nursing-homes",17.0,0.466065,0.262218,0.376386,0.022773,0.175252,-1.626308,0.150907
"case-counts, hospital",17.0,0.585494,0.382089,0.521529,0.003697,0.127144,-0.044051,0.060803
"hospital, municipal-case-counts",17.0,0.57894,0.292186,0.386226,0.004194,0.205779,0.053211,0.064763
"ggd-positive-tests, hospital",17.0,0.547158,0.277202,0.383766,0.003843,0.122993,0.078981,0.061994
"hospital, nursing-homes",17.0,0.527249,0.247234,0.345636,0.011483,0.268933,-0.13978,0.107159
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.505031,0.277202,0.393607,0.010846,0.229509,-0.228398,0.104145
"case-counts, icu, sewage",17.0,0.75241,0.367106,0.482168,0.002988,0.184313,-0.437694,0.054666
"icu, municipal-case-counts, sewage",17.0,0.648457,0.292186,0.386226,0.003315,0.219551,-0.021487,0.057574
"ggd-positive-tests, icu, sewage",17.0,0.661679,0.277202,0.383766,0.002704,0.282272,0.227292,0.052002
"icu, nursing-homes, sewage",17.0,0.40772,0.127363,0.206643,0.020121,0.136383,-0.737133,0.141847
"case-counts, hospital, sewage",17.0,0.564382,0.30717,0.452648,0.007215,0.29731,0.068106,0.084939
"hospital, municipal-case-counts, sewage",17.0,0.513872,0.247234,0.378846,0.007837,0.224652,-0.01896,0.088524
"ggd-positive-tests, hospital, sewage",17.0,0.53531,0.277202,0.415747,0.007613,0.267283,0.113595,0.087251
"hospital, nursing-homes, sewage",17.0,0.449462,0.142347,0.227554,0.015683,0.192337,-0.205997,0.125234
"case-counts, municipal-case-counts, sewage",17.0,0.639863,0.292186,0.402217,0.00255,-0.112317,-0.212438,0.050501
"case-counts, ggd-positive-tests, sewage",17.0,0.613982,0.277202,0.381306,0.002612,0.014877,0.01107,0.051104
"case-counts, nursing-homes, sewage",17.0,0.451563,0.247234,0.321035,0.010677,0.1486,-0.290131,0.10333
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.623143,0.247234,0.371466,0.002509,-0.033343,-0.041061,0.050094
"municipal-case-counts, nursing-homes, sewage",17.0,0.402204,0.097395,0.172203,0.011581,0.09197,-0.317643,0.107615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.419646,0.112379,0.177123,0.011226,0.131714,-0.142737,0.105952
"case-counts, hospital, icu",17.0,0.635952,0.427041,0.547359,0.004842,0.264698,-0.264939,0.069586
"hospital, icu, municipal-case-counts",17.0,0.555904,0.292186,0.391147,0.005219,0.185145,-0.102226,0.072246
"ggd-positive-tests, hospital, icu",17.0,0.576203,0.292186,0.391147,0.004863,0.264034,0.127346,0.069733
"hospital, icu, nursing-homes",17.0,0.521593,0.337138,0.431737,0.011513,0.248004,-0.350747,0.1073
"case-counts, icu, municipal-case-counts",17.0,0.660316,0.23225,0.316115,0.002774,-0.988709,-1.442376,0.052664
"case-counts, ggd-positive-tests, icu",17.0,0.706484,0.352122,0.466178,0.002313,-0.725653,-0.948363,0.048095
"case-counts, icu, nursing-homes",17.0,0.651305,0.427041,0.555969,0.004386,-0.844099,-2.5501,0.066224
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.611073,0.277202,0.382536,0.002537,-0.475193,-0.52611,0.050369
"icu, municipal-case-counts, nursing-homes",17.0,0.621743,0.412057,0.507999,0.003828,0.031167,-0.454602,0.061868
"ggd-positive-tests, icu, nursing-homes",17.0,0.561406,0.367106,0.492008,0.003509,-0.073039,-0.26136,0.059238
"case-counts, hospital, municipal-case-counts",17.0,0.627953,0.277202,0.383766,0.002597,-0.098086,-0.176607,0.050966
"case-counts, ggd-positive-tests, hospital",17.0,0.620818,0.30717,0.398527,0.002572,0.007513,-0.006043,0.050717
"case-counts, hospital, nursing-homes",17.0,0.516724,0.277202,0.389917,0.007383,0.193402,-0.174652,0.085926
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.646872,0.292186,0.386226,0.002356,0.010815,0.002828,0.048537
"hospital, municipal-case-counts, nursing-homes",17.0,0.517053,0.262218,0.373926,0.007915,0.215894,-0.122107,0.088965
"ggd-positive-tests, hospital, nursing-homes",17.0,0.486697,0.172315,0.265684,0.007722,0.180398,-0.038072,0.087877
