,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100794,-0.00738,-0.006131,0.024678,-0.505792,-1.670101,0.157091
"hospital, sewage",17.0,0.037944,-0.036901,-0.018394,0.022372,-0.653725,-1.590686,0.149574
"case-counts, sewage",17.0,0.319326,0.184503,0.285714,0.010658,-0.502702,-1.068193,0.103237
"municipal-case-counts, sewage",17.0,0.366752,0.287825,0.39485,0.016175,-0.033871,-0.575241,0.127181
"ggd-positive-tests, sewage",17.0,0.42421,0.228784,0.398529,0.010976,-0.095462,-0.594179,0.104765
"nursing-homes, sewage",17.0,0.013248,-0.00738,0.050276,0.024891,-0.412908,-0.727292,0.15777
"hospital, icu",17.0,0.604847,0.391147,0.521153,0.00551,-9.135435,-11.081792,0.07423
"case-counts, icu",17.0,0.556881,0.361626,0.505212,0.004425,-0.436243,-0.440564,0.06652
"icu, municipal-case-counts",17.0,0.697332,0.523989,0.68179,0.004017,0.42027,0.410035,0.063383
"ggd-positive-tests, icu",17.0,0.522687,0.346866,0.480687,0.007394,0.178856,0.17885,0.085987
"icu, nursing-homes",17.0,0.404797,0.00738,0.055181,0.010177,-0.087187,-0.346702,0.100879
"case-counts, hospital",17.0,0.59331,0.420667,0.604537,0.004399,-3.606025,-3.732923,0.066328
"hospital, municipal-case-counts",17.0,0.693158,0.464948,0.678112,0.003889,-1.094965,-1.38107,0.062366
"ggd-positive-tests, hospital",17.0,0.621976,0.464948,0.651134,0.00388,-0.804441,-0.836998,0.062288
"hospital, nursing-homes",17.0,-0.265573,-0.169743,-0.304108,0.009688,-4.874218,-4.990279,0.098425
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.291278,-0.051661,-0.024525,0.007934,-2.545072,-3.682441,0.089073
"case-counts, icu, sewage",17.0,0.398547,0.332106,0.450031,0.00594,-1.091608,-1.20373,0.077068
"icu, municipal-case-counts, sewage",17.0,0.46976,0.317345,0.494175,0.007054,-0.282497,-0.581532,0.083986
"ggd-positive-tests, icu, sewage",17.0,0.49575,0.376386,0.545678,0.00542,-0.596201,-0.746006,0.07362
"icu, nursing-homes, sewage",17.0,0.091673,0.036901,0.085837,0.014098,-0.787627,-1.200877,0.118734
"case-counts, hospital, sewage",17.0,0.495789,0.273065,0.41447,0.005439,-2.277829,-2.811016,0.07375
"hospital, municipal-case-counts, sewage",17.0,0.484398,0.243544,0.419375,0.006201,-1.204194,-1.835919,0.078749
"ggd-positive-tests, hospital, sewage",17.0,0.588283,0.317345,0.52851,0.005141,-1.734738,-2.419344,0.071701
"hospital, nursing-homes, sewage",17.0,0.033764,-0.066421,-0.057633,0.012994,-1.256921,-1.797376,0.113989
