,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897892,0.717231,0.828828,0.005877,0.689317,0.180519,0.076665
"hospital, sewage",17.0,0.950813,0.747431,0.865774,0.002806,0.819808,0.607994,0.05297
"case-counts, sewage",17.0,0.983329,0.732331,0.844838,0.002082,0.944437,0.868827,0.045633
"municipal-case-counts, sewage",17.0,0.983032,0.717231,0.828828,0.000558,0.943127,0.93475,0.023621
"ggd-positive-tests, sewage",17.0,0.980136,0.626634,0.751241,0.000605,0.940915,0.931116,0.02459
"nursing-homes, sewage",17.0,0.953825,0.717231,0.828828,0.00305,0.903118,0.703397,0.055224
"hospital, icu",17.0,0.902746,0.747431,0.874395,0.004065,0.60589,0.317975,0.063759
"case-counts, icu",17.0,0.952897,0.76253,0.8707,0.001751,0.907892,0.859051,0.04185
"icu, municipal-case-counts",17.0,0.947526,0.717231,0.828828,0.001539,0.754495,0.75449,0.039232
"ggd-positive-tests, icu",17.0,0.956335,0.747431,0.864543,0.001217,0.827212,0.826974,0.034886
"icu, nursing-homes",17.0,0.887101,0.717231,0.828828,0.00386,0.764603,0.623799,0.062127
"case-counts, hospital",17.0,0.980247,0.807829,0.912573,0.000614,0.960784,0.945351,0.024786
"hospital, municipal-case-counts",17.0,0.989386,0.792729,0.88671,0.000632,0.915778,0.911793,0.025136
"ggd-positive-tests, hospital",17.0,0.982664,0.505837,0.650254,0.000626,0.919919,0.918747,0.025015
"hospital, nursing-homes",17.0,0.964115,0.77763,0.903952,0.001747,0.891888,0.787522,0.041791
"case-counts, municipal-case-counts",17.0,0.985188,0.596435,0.711831,0.000889,0.961979,0.93578,0.029817
"case-counts, ggd-positive-tests",17.0,0.984499,0.611534,0.738925,0.001087,0.950099,0.929425,0.032965
"case-counts, nursing-homes",17.0,0.976043,0.76253,0.873163,0.001347,0.929915,0.916796,0.036701
"ggd-positive-tests, municipal-case-counts",17.0,0.98275,0.596435,0.72661,0.001957,0.940885,0.769093,0.044235
"municipal-case-counts, nursing-homes",17.0,0.985046,0.732331,0.833754,0.000366,0.970052,0.966697,0.019137
"ggd-positive-tests, nursing-homes",17.0,0.985649,0.77763,0.876858,0.000403,0.971085,0.965985,0.020063
"hospital, icu, sewage",17.0,0.917406,0.76253,0.8707,0.004129,0.721571,0.401649,0.06426
"case-counts, icu, sewage",17.0,0.941749,0.732331,0.844838,0.003413,0.879772,0.673973,0.058425
"icu, municipal-case-counts, sewage",17.0,0.896982,0.717231,0.828828,0.003282,0.682766,0.537744,0.057293
"ggd-positive-tests, icu, sewage",17.0,0.917967,0.717231,0.828828,0.003121,0.76269,0.591859,0.055863
"icu, nursing-homes, sewage",17.0,0.923825,0.717231,0.828828,0.003973,0.820934,0.560624,0.063032
"case-counts, hospital, sewage",17.0,0.979767,0.717231,0.83868,0.001308,0.956344,0.87175,0.036163
"hospital, municipal-case-counts, sewage",17.0,0.972347,0.717231,0.83868,0.001235,0.865526,0.823571,0.035139
"ggd-positive-tests, hospital, sewage",17.0,0.974321,0.687032,0.80666,0.001148,0.888737,0.844942,0.033878
"hospital, nursing-homes, sewage",17.0,0.957846,0.747431,0.865774,0.00235,0.889178,0.729667,0.048481
"case-counts, municipal-case-counts, sewage",17.0,0.984373,0.687032,0.799271,0.000576,0.959107,0.95908,0.024
"case-counts, ggd-positive-tests, sewage",17.0,0.981994,0.611534,0.735231,0.000778,0.948379,0.948309,0.027895
"case-counts, nursing-homes, sewage",17.0,0.977186,0.747431,0.865774,0.001805,0.950507,0.864162,0.04248
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979183,0.460538,0.624392,0.000801,0.956149,0.922833,0.028299
"municipal-case-counts, nursing-homes, sewage",17.0,0.962011,0.717231,0.828828,0.001296,0.913664,0.865201,0.036006
"ggd-positive-tests, nursing-homes, sewage",17.0,0.970315,0.717231,0.828828,0.001331,0.933615,0.864523,0.036487
"case-counts, hospital, icu",17.0,0.952721,0.76253,0.859616,0.001615,0.885838,0.822632,0.040181
"hospital, icu, municipal-case-counts",17.0,0.9535,0.76253,0.8707,0.001495,0.79265,0.772569,0.038671
"ggd-positive-tests, hospital, icu",17.0,0.96161,0.702132,0.818975,0.001493,0.807454,0.769773,0.038634
