,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.048172,0.0,-0.051789,0.026544,-0.32143,-2.622615,0.162923
"hospital, sewage",17.0,0.085901,0.106109,0.119608,0.012028,-0.376729,-2.013425,0.109671
"case-counts, sewage",17.0,0.186955,0.166743,0.235516,0.00487,-1.481471,-3.929291,0.069784
"municipal-case-counts, sewage",17.0,0.268572,0.015158,0.041924,0.013498,0.027861,-0.558023,0.11618
"ggd-positive-tests, sewage",17.0,0.226058,0.015158,0.022195,0.00833,-0.056484,-0.286542,0.091267
"nursing-homes, sewage",17.0,0.418282,0.288011,0.388417,0.015133,-0.309047,-8.448581,0.123016
"hospital, icu",17.0,-0.13374,0.0,-0.036992,0.010011,-0.51073,-0.77312,0.100055
"case-counts, icu",17.0,-0.079187,-0.090951,-0.144269,0.007795,-0.478435,-0.493045,0.088287
"icu, municipal-case-counts",17.0,-0.039729,-0.060634,-0.115908,0.005452,-0.684735,-0.706448,0.073839
"ggd-positive-tests, icu",17.0,0.023368,-0.015158,-0.057954,0.008319,-0.395118,-0.781339,0.091207
"icu, nursing-homes",17.0,-0.188658,-0.151585,-0.254012,0.025726,-0.248912,-0.538223,0.160394
"case-counts, hospital",17.0,-0.250931,-0.30317,-0.362522,0.004342,-1.918518,-1.923214,0.065896
"hospital, municipal-case-counts",17.0,0.224896,0.030317,0.10851,0.002166,-2.517585,-2.639554,0.046541
"ggd-positive-tests, hospital",17.0,0.349419,0.090951,0.125773,0.002402,-1.404896,-2.036066,0.049006
"hospital, nursing-homes",17.0,-0.157701,-0.075792,-0.122074,0.009501,-0.844078,-1.867273,0.097474
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.243754,-0.136426,-0.219486,0.008065,-1.749759,-3.921242,0.089803
"case-counts, icu, sewage",17.0,-0.542075,-0.378962,-0.479664,0.007274,-1.717605,-1.809598,0.085288
"icu, municipal-case-counts, sewage",17.0,-0.209879,-0.212219,-0.271275,0.006266,-1.944482,-3.54209,0.07916
"ggd-positive-tests, icu, sewage",17.0,-0.49412,-0.363803,-0.472265,0.005714,-2.163698,-2.215535,0.075589
"icu, nursing-homes, sewage",17.0,-0.327979,-0.136426,-0.171397,0.01486,-1.624292,-6.298518,0.121901
"case-counts, hospital, sewage",17.0,-0.173221,-0.030317,-0.046857,0.002926,-13.477074,-17.056416,0.054095
"hospital, municipal-case-counts, sewage",17.0,0.234288,0.106109,0.101112,0.004223,-0.881643,-2.070234,0.064987
"ggd-positive-tests, hospital, sewage",17.0,0.217431,0.090951,0.143036,0.002572,-1.861407,-2.308414,0.050714
"hospital, nursing-homes, sewage",17.0,0.492947,0.424437,0.584475,0.006317,-5.481291,-25.464535,0.079482
"case-counts, municipal-case-counts, sewage",17.0,0.166777,0.121268,0.178795,0.004068,-0.488073,-0.603303,0.063783
"case-counts, ggd-positive-tests, sewage",17.0,0.009072,-0.045475,-0.071518,0.003943,-1.404049,-1.828159,0.062791
"case-counts, nursing-homes, sewage",17.0,-0.015879,0.060634,0.075217,0.004909,-1.386987,-2.334242,0.070061
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.312331,0.181902,0.315666,0.005631,0.019501,0.008029,0.075042
"municipal-case-counts, nursing-homes, sewage",17.0,0.372746,0.242536,0.362522,0.005568,-0.187626,-1.497483,0.074618
