,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.91251,0.562621,0.754289,0.020853,0.797401,0.797396,0.144405
"hospital, sewage",210.0,0.917856,0.572929,0.7631,0.024501,0.63002,0.626223,0.156529
"case-counts, sewage",210.0,0.930557,0.71669,0.88719,0.020301,0.865539,0.864899,0.142482
"municipal-case-counts, sewage",210.0,0.927452,0.717887,0.888821,0.02012,0.860121,0.859077,0.141845
"ggd-positive-tests, sewage",210.0,0.925331,0.711536,0.883999,0.021769,0.856072,0.854544,0.147544
"nursing-homes, sewage",210.0,0.87106,0.50114,0.680831,0.031363,0.729678,0.726961,0.177097
"hospital, icu",210.0,0.898901,0.602565,0.788261,0.027325,0.604318,0.600212,0.165304
"case-counts, icu",210.0,0.917048,0.79032,0.941492,0.026229,0.839408,0.837945,0.161955
"icu, municipal-case-counts",210.0,0.887496,0.780932,0.93839,0.0344,0.787612,0.785561,0.185474
"ggd-positive-tests, icu",210.0,0.892515,0.780932,0.938402,0.03311,0.796444,0.793901,0.181961
"icu, nursing-homes",210.0,0.86168,0.537311,0.712474,0.033428,0.708138,0.705916,0.182834
"case-counts, hospital",210.0,0.938925,0.811672,0.949595,0.016103,0.819208,0.817407,0.126899
"hospital, municipal-case-counts",210.0,0.923857,0.802652,0.945935,0.019455,0.774945,0.773623,0.13948
"ggd-positive-tests, hospital",210.0,0.921815,0.801272,0.946024,0.019574,0.779771,0.778931,0.139905
"hospital, nursing-homes",210.0,0.895912,0.572804,0.750593,0.026403,0.653774,0.651887,0.162491
"case-counts, municipal-case-counts",210.0,0.702804,0.848395,0.94859,0.515295,0.394209,0.380634,0.717841
"case-counts, ggd-positive-tests",210.0,0.638401,0.836246,0.93907,0.869373,0.305389,0.29109,0.932402
"case-counts, nursing-homes",210.0,0.8979,0.768323,0.920836,0.036088,0.802156,0.798509,0.189968
"ggd-positive-tests, municipal-case-counts",210.0,0.649344,0.834773,0.944784,0.604353,0.344454,0.330628,0.777402
"municipal-case-counts, nursing-homes",210.0,0.898938,0.754885,0.915305,0.033913,0.80626,0.800506,0.184155
"ggd-positive-tests, nursing-homes",210.0,0.893196,0.761052,0.918105,0.037044,0.795019,0.790008,0.192467
"hospital, icu, sewage",210.0,0.92645,0.608547,0.7947,0.021921,0.68865,0.684899,0.148059
"case-counts, icu, sewage",210.0,0.954293,0.761604,0.908025,0.011248,0.906513,0.906305,0.106057
"icu, municipal-case-counts, sewage",210.0,0.952564,0.747799,0.903331,0.011609,0.901197,0.900936,0.107745
