,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.897422,0.52128,0.694284,0.024202,0.763492,0.76305,0.155569
"hospital, sewage",213.0,0.899403,0.55393,0.733313,0.028391,0.562964,0.554396,0.168496
"case-counts, sewage",213.0,0.928257,0.712796,0.887061,0.020582,0.861479,0.861155,0.143463
"municipal-case-counts, sewage",213.0,0.924866,0.712975,0.888483,0.020483,0.855194,0.854612,0.143118
"ggd-positive-tests, sewage",213.0,0.923105,0.707876,0.884199,0.021996,0.85208,0.851056,0.148309
"nursing-homes, sewage",213.0,0.862974,0.489256,0.670259,0.032893,0.711306,0.710006,0.181364
"hospital, icu",213.0,0.881783,0.573162,0.739082,0.030556,0.564226,0.555303,0.174802
"case-counts, icu",213.0,0.916403,0.794823,0.943152,0.026005,0.838536,0.837319,0.161259
"icu, municipal-case-counts",213.0,0.886572,0.784178,0.939575,0.034089,0.786009,0.784433,0.184633
"ggd-positive-tests, icu",213.0,0.892203,0.784626,0.940377,0.032727,0.795963,0.793747,0.180906
"icu, nursing-homes",213.0,0.848062,0.507862,0.678391,0.036287,0.67913,0.678566,0.190492
"case-counts, hospital",213.0,0.93991,0.793392,0.940078,0.016039,0.819209,0.815883,0.126644
"hospital, municipal-case-counts",213.0,0.929066,0.78874,0.939346,0.018803,0.776758,0.773275,0.137125
"ggd-positive-tests, hospital",213.0,0.926621,0.785789,0.939329,0.018879,0.782452,0.77989,0.137401
"hospital, nursing-homes",213.0,0.875922,0.541943,0.707593,0.030564,0.592762,0.587677,0.174827
"case-counts, municipal-case-counts",213.0,0.701919,0.853503,0.951055,0.508394,0.394536,0.381044,0.713017
"case-counts, ggd-positive-tests",213.0,0.637162,0.841338,0.941728,0.857733,0.305481,0.291283,0.926139
"case-counts, nursing-homes",213.0,0.897374,0.769956,0.922094,0.035725,0.801604,0.798368,0.189011
"ggd-positive-tests, municipal-case-counts",213.0,0.64871,0.839817,0.947312,0.595941,0.344889,0.331099,0.771972
"municipal-case-counts, nursing-homes",213.0,0.898438,0.756359,0.91656,0.033596,0.805602,0.800361,0.183292
"ggd-positive-tests, nursing-homes",213.0,0.892919,0.763783,0.920042,0.036606,0.794816,0.790275,0.191327
"hospital, icu, sewage",213.0,0.904371,0.576382,0.748068,0.026295,0.624055,0.616752,0.162156
"case-counts, icu, sewage",213.0,0.94351,0.729613,0.876201,0.013773,0.884024,0.883998,0.117357
"icu, municipal-case-counts, sewage",213.0,0.941696,0.718074,0.872269,0.014123,0.878202,0.878187,0.118841
"ggd-positive-tests, icu, sewage",213.0,0.940986,0.718163,0.871242,0.014372,0.878673,0.878668,0.119885
"icu, nursing-homes, sewage",213.0,0.868627,0.495395,0.666123,0.031275,0.714025,0.711435,0.176848
"case-counts, hospital, sewage",213.0,0.943017,0.727616,0.871892,0.016168,0.808076,0.803468,0.127152
"hospital, municipal-case-counts, sewage",213.0,0.934518,0.714824,0.864907,0.018643,0.765256,0.760172,0.136539
"ggd-positive-tests, hospital, sewage",213.0,0.934713,0.715093,0.864774,0.018552,0.766121,0.761551,0.136207
"hospital, nursing-homes, sewage",213.0,0.87005,0.561623,0.73163,0.031066,0.592837,0.592766,0.176254
"case-counts, municipal-case-counts, sewage",213.0,0.867645,0.858781,0.968016,0.062316,0.734593,0.73033,0.249631
"case-counts, ggd-positive-tests, sewage",213.0,0.838304,0.844916,0.959668,0.085314,0.679904,0.675274,0.292085
"case-counts, nursing-homes, sewage",213.0,0.921073,0.696784,0.86581,0.020145,0.844119,0.842017,0.141934
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847858,0.839638,0.960352,0.070916,0.703917,0.699012,0.2663
"municipal-case-counts, nursing-homes, sewage",213.0,0.925152,0.69419,0.862005,0.018692,0.849212,0.847209,0.136719
"ggd-positive-tests, nursing-homes, sewage",213.0,0.923857,0.684529,0.855771,0.018924,0.845911,0.844062,0.137564
"case-counts, hospital, icu",213.0,0.919052,0.6729,0.830884,0.021415,0.736788,0.731339,0.14634
