,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.493975,-0.337138,-0.57073,0.01122,-3.385337,-3.746249,0.105925
"hospital, sewage",17.0,0.648318,0.457009,0.627311,0.003628,-3.350757,-4.170643,0.06023
"case-counts, sewage",17.0,0.828853,0.606848,0.798283,0.003196,-1.416625,-2.52672,0.05653
"municipal-case-counts, sewage",17.0,0.809968,0.427041,0.553509,0.002989,-0.874305,-1.660744,0.054671
"ggd-positive-tests, sewage",17.0,0.767025,0.471993,0.59533,0.002547,-0.940041,-1.171454,0.050468
"nursing-homes, sewage",17.0,0.397626,0.322154,0.424357,0.006349,-7.340339,-12.264131,0.079681
"hospital, icu",17.0,0.821047,0.501961,0.61624,0.001778,0.531098,0.456669,0.042171
"case-counts, icu",17.0,0.838899,0.681767,0.830264,0.001556,0.499522,0.44908,0.039452
"icu, municipal-case-counts",17.0,0.841415,0.591864,0.790903,0.001411,0.634714,0.629368,0.037559
"ggd-positive-tests, icu",17.0,0.851177,0.6518,0.810584,0.001583,0.699208,0.65675,0.03979
"icu, nursing-homes",17.0,0.690218,0.606848,0.761383,0.003055,0.110235,-0.089028,0.055274
"case-counts, hospital",17.0,0.840912,0.57688,0.765073,0.002063,0.706713,0.705045,0.045418
"hospital, municipal-case-counts",17.0,0.853936,0.621832,0.801973,0.002208,0.72509,0.707389,0.046992
"ggd-positive-tests, hospital",17.0,0.835661,0.636816,0.810584,0.002739,0.696525,0.633956,0.052332
"hospital, nursing-homes",17.0,0.803633,0.591864,0.778603,0.003095,0.641697,0.640549,0.055634
"case-counts, municipal-case-counts",17.0,0.851239,0.636816,0.810584,0.002098,0.722231,0.713034,0.0458
"case-counts, ggd-positive-tests",17.0,0.842299,0.636816,0.810584,0.002439,0.706272,0.680073,0.049388
"case-counts, nursing-homes",17.0,0.799831,0.636816,0.810584,0.002426,0.637832,0.633395,0.049256
"ggd-positive-tests, municipal-case-counts",17.0,0.859389,0.636816,0.810584,0.003021,0.723168,0.653002,0.05496
"municipal-case-counts, nursing-homes",17.0,0.824615,0.636816,0.810584,0.002887,0.671537,0.670763,0.053731
"ggd-positive-tests, nursing-homes",17.0,0.818353,0.621832,0.801973,0.003335,0.658976,0.638041,0.057748
"hospital, icu, sewage",17.0,-0.25218,-0.202283,-0.405907,0.007608,-7.162933,-8.590533,0.087221
"case-counts, icu, sewage",17.0,-0.127937,-0.142347,-0.264454,0.007322,-7.77089,-10.027905,0.08557
"icu, municipal-case-counts, sewage",17.0,-0.13627,-0.187299,-0.323495,0.007358,-8.18093,-10.625572,0.085778
"ggd-positive-tests, icu, sewage",17.0,-0.205652,-0.202283,-0.365316,0.00751,-7.447419,-9.221127,0.086662
"icu, nursing-homes, sewage",17.0,-0.191268,-0.217267,-0.345636,0.007853,-6.928933,-8.997287,0.088618
"case-counts, hospital, sewage",17.0,0.822742,0.606848,0.787213,0.001733,0.655713,0.654779,0.041631
"hospital, municipal-case-counts, sewage",17.0,0.83987,0.636816,0.810584,0.00156,0.688683,0.688676,0.039503
"ggd-positive-tests, hospital, sewage",17.0,0.83532,0.621832,0.803204,0.001691,0.676617,0.654518,0.04112
"hospital, nursing-homes, sewage",17.0,0.748654,0.561896,0.757693,0.002466,0.461182,0.407267,0.049655
"case-counts, municipal-case-counts, sewage",17.0,0.825972,0.636816,0.810584,0.001624,0.644206,0.64036,0.0403
"case-counts, ggd-positive-tests, sewage",17.0,0.825403,0.636816,0.810584,0.001638,0.64574,0.642151,0.040478
"case-counts, nursing-homes, sewage",17.0,0.816833,0.636816,0.810584,0.001812,0.544225,0.475182,0.042572
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847147,0.636816,0.810584,0.001773,0.713912,0.689316,0.042101
"municipal-case-counts, nursing-homes, sewage",17.0,0.817178,0.636816,0.810584,0.001685,0.546651,0.514109,0.041044
"ggd-positive-tests, nursing-homes, sewage",17.0,0.811579,0.636816,0.810584,0.001626,0.547323,0.54706,0.040318
"case-counts, hospital, icu",17.0,0.836698,0.636816,0.810584,0.001639,0.687342,0.686189,0.040479
"hospital, icu, municipal-case-counts",17.0,0.863846,0.636816,0.810584,0.001405,0.740287,0.735691,0.037487
"ggd-positive-tests, hospital, icu",17.0,0.846717,0.636816,0.810584,0.001866,0.710756,0.66063,0.043196
"hospital, icu, nursing-homes",17.0,0.799574,0.621832,0.798283,0.002127,0.625127,0.618688,0.046116
"case-counts, icu, municipal-case-counts",17.0,0.860696,0.636816,0.810584,0.001375,0.730801,0.730339,0.037086
"case-counts, ggd-positive-tests, icu",17.0,0.839961,0.636816,0.810584,0.001742,0.695843,0.674158,0.041734
