,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.885211,0.591864,0.790416,0.002416,0.781833,0.781191,0.049154
"hospital, sewage",17.0,0.912034,0.6518,0.826064,0.002929,0.642673,0.440175,0.054124
"case-counts, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"municipal-case-counts, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"nursing-homes, sewage",17.0,0.900518,0.57688,0.784269,0.002807,0.806465,0.794521,0.052978
"hospital, icu",17.0,0.920065,0.726719,0.88261,0.006023,0.072357,-1.055538,0.07761
"case-counts, icu",17.0,0.90137,0.696751,0.875235,0.006004,0.766351,0.701848,0.077484
"icu, municipal-case-counts",17.0,0.901146,0.711735,0.877693,0.005881,0.750089,0.736497,0.076687
"ggd-positive-tests, icu",17.0,0.889776,0.711735,0.877693,0.006818,0.736148,0.692741,0.082572
"icu, nursing-homes",15.0,0.603045,0.417554,0.602154,0.008802,0.321786,0.302554,0.093819
"case-counts, hospital",17.0,0.897507,0.696751,0.874005,0.002082,0.787595,0.766661,0.045634
"hospital, municipal-case-counts",17.0,0.880981,0.711735,0.877693,0.002871,0.762479,0.698906,0.053582
"ggd-positive-tests, hospital",17.0,0.897501,0.711735,0.877693,0.002316,0.800726,0.772066,0.048122
"hospital, nursing-homes",17.0,0.767707,0.412057,0.622007,0.009586,-1.361591,-3.730444,0.097906
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.900835,0.666784,0.855566,0.007355,0.763956,0.63883,0.085761
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.912208,0.711735,0.877693,0.005252,0.785049,0.732585,0.072472
"ggd-positive-tests, nursing-homes",17.0,0.902585,0.711735,0.877693,0.007042,0.757088,0.674283,0.083917
"hospital, icu, sewage",17.0,0.90668,0.6518,0.844503,0.002577,0.695556,0.567504,0.050759
"case-counts, icu, sewage",17.0,0.911227,0.711735,0.878922,0.004001,0.802867,0.765748,0.063257
"icu, municipal-case-counts, sewage",17.0,0.904503,0.681767,0.865401,0.004003,0.791808,0.767675,0.063269
"ggd-positive-tests, icu, sewage",17.0,0.903051,0.696751,0.875235,0.004689,0.77968,0.748355,0.068476
"icu, nursing-homes, sewage",17.0,0.885211,0.591864,0.790416,0.002416,0.781833,0.781191,0.049154
"case-counts, hospital, sewage",17.0,0.918868,0.681767,0.870318,0.002119,0.840646,0.835605,0.046029
"hospital, municipal-case-counts, sewage",17.0,0.912329,0.711735,0.877693,0.002163,0.830034,0.829781,0.046512
"ggd-positive-tests, hospital, sewage",17.0,0.920202,0.696751,0.874005,0.00229,0.837978,0.83526,0.047852
"hospital, nursing-homes, sewage",17.0,0.912034,0.6518,0.826064,0.002929,0.642673,0.440175,0.054124
"case-counts, municipal-case-counts, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"case-counts, nursing-homes, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"municipal-case-counts, nursing-homes, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, nursing-homes, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"case-counts, hospital, icu",17.0,0.900482,0.621832,0.818689,0.002147,0.732696,0.685072,0.046335
"hospital, icu, municipal-case-counts",17.0,0.892575,0.666784,0.84942,0.002701,0.703302,0.591506,0.051974
"ggd-positive-tests, hospital, icu",17.0,0.885235,0.6518,0.83344,0.002519,0.743067,0.686632,0.050193
"hospital, icu, nursing-homes",17.0,0.920065,0.726719,0.88261,0.006023,0.072357,-1.055538,0.07761
"case-counts, icu, municipal-case-counts",17.0,0.913529,0.711735,0.877693,0.005462,0.784177,0.726764,0.073907
"case-counts, ggd-positive-tests, icu",17.0,0.898397,0.696751,0.875235,0.006732,0.75585,0.679778,0.082051
"case-counts, icu, nursing-homes",17.0,0.90137,0.696751,0.875235,0.006004,0.766351,0.701848,0.077484
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909808,0.711735,0.877693,0.005821,0.768821,0.727174,0.076294
"icu, municipal-case-counts, nursing-homes",17.0,0.901146,0.711735,0.877693,0.005881,0.750089,0.736497,0.076687
"ggd-positive-tests, icu, nursing-homes",17.0,0.889776,0.711735,0.877693,0.006818,0.736148,0.692741,0.082572
"case-counts, hospital, municipal-case-counts",17.0,0.919657,0.711735,0.877693,0.003901,0.808391,0.783247,0.062454
