,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.131288,-0.137505,-0.155754,0.00823,-0.340227,-1.113517,0.090719
"hospital, sewage",17.0,-0.139701,-0.168061,-0.199019,0.006,-0.822639,-3.284116,0.077462
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.123623,-0.18334,-0.190366,0.006605,-0.324769,-0.645187,0.081272
"case-counts, icu",17.0,0.313285,0.137505,0.175532,0.001565,-0.210667,-0.393685,0.039555
"icu, municipal-case-counts",17.0,0.617618,0.381958,0.561208,0.001459,0.359307,-0.010848,0.038195
"ggd-positive-tests, icu",17.0,0.452691,0.351401,0.510526,0.001143,-0.120092,-0.409897,0.033802
"icu, nursing-homes",16.0,0.398966,0.261116,0.291249,0.003293,0.154261,0.153932,0.057383
"case-counts, hospital",17.0,0.388051,0.27501,0.375787,0.000856,-0.845009,-0.939356,0.029258
"hospital, municipal-case-counts",17.0,0.539646,0.381958,0.512998,0.000685,-0.105926,-0.105965,0.026175
"ggd-positive-tests, hospital",17.0,0.56982,0.412514,0.57975,0.00059,-0.69962,-0.740388,0.024282
"hospital, nursing-homes",17.0,-0.232341,-0.213896,-0.270715,0.004084,-0.989515,-2.000279,0.063906
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.092124,-0.18334,-0.196546,0.006551,-0.428719,-1.502598,0.080937
"case-counts, icu, sewage",17.0,0.178182,0.045835,0.053154,0.003597,-0.131559,-0.438643,0.059974
"icu, municipal-case-counts, sewage",17.0,0.153813,0.030557,0.056862,0.003687,-0.163402,-0.495019,0.060719
"ggd-positive-tests, icu, sewage",17.0,0.215301,0.076392,0.114961,0.003449,-0.118457,-0.570174,0.058726
"icu, nursing-homes, sewage",17.0,-0.194651,-0.198618,-0.24352,0.005873,-0.556391,-1.300485,0.076637
"case-counts, hospital, sewage",17.0,-0.158022,-0.18334,-0.201491,0.003762,-1.018869,-2.310137,0.061336
"hospital, municipal-case-counts, sewage",17.0,-0.172188,-0.198618,-0.213852,0.003798,-1.024766,-2.272728,0.061631
"ggd-positive-tests, hospital, sewage",17.0,-0.141572,-0.18334,-0.21138,0.003747,-1.131357,-2.835221,0.061216
"hospital, nursing-homes, sewage",17.0,-0.255127,-0.229175,-0.275659,0.004917,-1.006413,-2.529154,0.070125
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.304608,0.061113,0.085294,0.001796,-0.099546,-0.170075,0.042379
"hospital, icu, municipal-case-counts",17.0,0.512086,0.351401,0.446247,0.001526,0.24257,0.234187,0.039061
"ggd-positive-tests, hospital, icu",17.0,0.52572,0.443071,0.609417,0.001287,0.231202,0.172323,0.03588
"hospital, icu, nursing-homes",17.0,-0.114502,-0.168061,-0.185421,0.0048,-0.453079,-0.828624,0.069284
"case-counts, icu, municipal-case-counts",17.0,0.71997,0.427793,0.559972,0.000917,-0.070421,-1.391754,0.030276
"case-counts, ggd-positive-tests, icu",17.0,0.565089,0.351401,0.501873,0.000951,-1.375253,-2.90985,0.030839
"case-counts, icu, nursing-homes",17.0,0.398028,0.290288,0.36837,0.001371,0.0036,-0.012955,0.037023
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.708398,0.259731,0.423996,0.001096,0.098265,-1.334774,0.033111
"icu, municipal-case-counts, nursing-homes",17.0,0.59782,0.427793,0.582222,0.001466,0.355831,0.29748,0.038295
"ggd-positive-tests, icu, nursing-homes",17.0,0.547765,0.397236,0.54761,0.001079,0.249633,0.240534,0.032855
"case-counts, hospital, municipal-case-counts",17.0,0.579298,0.290288,0.433885,0.000703,-1.667576,-2.297791,0.026508
"case-counts, ggd-positive-tests, hospital",17.0,0.552768,0.27501,0.396801,0.000733,-1.818803,-2.493143,0.02707
"case-counts, hospital, nursing-homes",17.0,0.37301,0.259731,0.321396,0.001134,-0.311773,-0.459079,0.033671
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.582922,0.213896,0.343647,0.000864,-0.351313,-1.037402,0.029386
"hospital, municipal-case-counts, nursing-homes",17.0,0.485167,0.351401,0.47715,0.001057,0.091017,0.066828,0.032511
"ggd-positive-tests, hospital, nursing-homes",17.0,0.512985,0.381958,0.558735,0.000948,0.062519,-0.032013,0.030782
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.037118,-0.137505,-0.171823,0.004049,-0.498813,-1.145014,0.063635
"hospital, icu, municipal-case-counts, sewage",17.0,-0.080936,-0.137505,-0.145865,0.004208,-0.555066,-1.21801,0.064868
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.0255,-0.09167,-0.129795,0.004029,-0.529048,-1.344032,0.063473
"hospital, icu, nursing-homes, sewage",17.0,-0.190864,-0.229175,-0.252173,0.00539,-0.655436,-1.611911,0.073419
"case-counts, icu, municipal-case-counts, sewage",17.0,0.409314,0.381958,0.506817,0.00095,-0.254513,-0.256959,0.030826
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.478856,0.488906,0.630432,0.000799,-0.180992,-0.181176,0.028269
"case-counts, icu, nursing-homes, sewage",17.0,0.187649,0.076392,0.063043,0.002654,-0.213373,-0.474342,0.051518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634226,0.397236,0.551319,0.000579,0.159444,0.132964,0.024057
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.190109,0.076392,0.056862,0.002665,-0.207601,-0.470123,0.051627
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.23688,0.137505,0.168115,0.002512,-0.170326,-0.505005,0.050116
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.343093,0.168061,0.161934,0.000964,-1.08504,-1.356614,0.031044
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.409976,0.336123,0.462316,0.000878,-1.142315,-1.50321,0.02963
"case-counts, hospital, nursing-homes, sewage",17.0,-0.099619,-0.18334,-0.21138,0.003373,-0.863928,-1.775109,0.058076
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.441165,0.27501,0.375787,0.00079,-1.257579,-1.525223,0.028105
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.135906,-0.198618,-0.213852,0.003469,-0.947787,-1.936328,0.0589
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.083006,-0.137505,-0.154518,0.003357,-0.922235,-2.072561,0.057937
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.493088,0.412514,0.573569,0.000836,-0.109906,-0.165839,0.028915
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.509914,0.443071,0.606945,0.000731,-0.223861,-0.253779,0.027044
"case-counts, hospital, icu, nursing-homes",17.0,0.338455,0.122226,0.128559,0.001608,-0.081162,-0.156399,0.040098
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655896,0.381958,0.56368,0.000607,0.208755,0.091293,0.024639
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.55145,0.427793,0.572333,0.001322,0.287782,0.28071,0.036358
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.53549,0.458349,0.597056,0.001198,0.238516,0.19414,0.034614
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662731,0.290288,0.44501,0.001002,-0.658914,-2.457096,0.031647
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.615964,0.458349,0.588403,0.000846,0.252523,0.056907,0.029085
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.559252,0.443071,0.610653,0.000778,0.00574,-0.137772,0.027895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690715,0.412514,0.577277,0.000731,0.370116,0.107191,0.027031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.616273,0.213896,0.364661,0.000789,-1.304807,-2.410576,0.028091
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.535855,0.397236,0.566152,0.000708,-0.108488,-0.133209,0.026609
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.588747,0.412514,0.573569,0.00061,-0.051848,-0.071209,0.024701
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.678352,0.381958,0.557499,0.000555,0.280528,0.205265,0.02355
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.357772,0.137505,0.164407,0.001569,-0.104132,-0.304301,0.039606
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.413678,0.259731,0.357245,0.001445,-0.042289,-0.306558,0.038007
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.051383,-0.137505,-0.171823,0.003642,-0.58654,-1.20338,0.060346
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.427337,0.27501,0.39062,0.001419,0.013635,-0.176911,0.037675
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.080975,-0.122226,-0.138448,0.003746,-0.615618,-1.213683,0.061204
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.027873,-0.122226,-0.15699,0.003564,-0.59233,-1.315921,0.059695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696587,0.351401,0.522887,0.000605,-0.646733,-1.210694,0.02459
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449103,0.366679,0.503109,0.001106,0.024039,0.01128,0.033255
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.500286,0.443071,0.587167,0.000957,0.082246,0.064469,0.03094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576809,0.427793,0.57975,0.000929,0.275663,0.271168,0.030475
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.591607,0.259731,0.380731,0.000606,-2.638686,-2.848914,0.024617
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.358956,0.229175,0.237339,0.00117,-0.387496,-0.602021,0.034201
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.397626,0.381958,0.488275,0.00111,-0.347556,-0.609146,0.033313
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.390743,0.259731,0.33623,0.001139,-0.284951,-0.48821,0.033755
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.67732,0.336123,0.526596,0.000671,-0.717724,-1.456666,0.0259
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.492597,0.427793,0.577277,0.000992,0.091675,0.091595,0.031494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.50833,0.412514,0.559972,0.000903,0.081716,0.081204,0.030053
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.583738,0.381958,0.561208,0.000918,0.288795,0.286359,0.030303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.678909,0.320844,0.496928,0.000795,-0.194945,-1.079253,0.028201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.67802,0.290288,0.441302,0.000605,-0.410852,-0.853309,0.024603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.515602,0.458349,0.597056,0.000687,-0.291018,-0.291125,0.026219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.351455,0.152783,0.155754,0.001517,-0.138344,-0.333121,0.038946
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.400466,0.244453,0.347355,0.00141,-0.087007,-0.34053,0.037547
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.42393,0.244453,0.309035,0.001367,-0.006738,-0.180763,0.036972
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592841,0.397236,0.568625,0.000653,0.06138,0.013948,0.025554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.555964,0.397236,0.561208,0.000619,-0.28653,-0.287908,0.024887
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581733,0.381958,0.561208,0.0007,0.048895,-0.034727,0.026449
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515845,0.458349,0.592111,0.000873,0.062474,0.037076,0.029544
