,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.48175,-0.305566,-0.414365,0.016102,-1.228519,-2.362715,0.126893
"hospital, sewage",17.0,-0.412166,-0.320844,-0.463842,0.005334,-4.241703,-5.010126,0.073034
"case-counts, sewage",17.0,0.446353,0.336123,0.482396,0.002112,-7.801245,-7.953442,0.045953
"municipal-case-counts, sewage",17.0,0.550372,0.366679,0.497238,0.001965,-1.603557,-1.897053,0.044328
"ggd-positive-tests, sewage",17.0,0.455814,0.351401,0.514555,0.002049,-5.853616,-5.896066,0.045264
"nursing-homes, sewage",17.0,-0.33498,-0.122226,-0.137297,0.013565,-3.768613,-13.336178,0.116468
"hospital, icu",17.0,-0.610935,-0.366679,-0.510844,0.00669,-3.579845,-4.017097,0.081791
"case-counts, icu",17.0,-0.038367,0.09167,0.102664,0.004314,-1.715095,-1.758863,0.065683
"icu, municipal-case-counts",17.0,0.164667,0.229175,0.309228,0.004367,-0.648518,-0.680468,0.06608
"ggd-positive-tests, icu",17.0,-0.032889,0.152783,0.189247,0.004418,-1.530264,-1.534223,0.066465
"icu, nursing-homes",17.0,-0.277961,-0.18334,-0.235013,0.012785,-3.211617,-10.918533,0.113071
"case-counts, hospital",17.0,0.758448,0.611132,0.775544,0.001641,-4.497975,-4.882596,0.040514
"hospital, municipal-case-counts",17.0,0.67203,0.504184,0.62464,0.001552,-0.921,-1.085303,0.039393
"ggd-positive-tests, hospital",17.0,0.697067,0.488906,0.667932,0.001801,-3.241514,-3.916402,0.042438
"hospital, nursing-homes",17.0,0.076938,0.045835,0.01608,0.005695,-2.824969,-5.970011,0.075465
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.741204,-0.565297,-0.714935,0.008195,-3.784388,-4.822667,0.090528
"case-counts, icu, sewage",17.0,-0.247349,0.106948,0.11627,0.005876,-2.043582,-2.364247,0.076654
"icu, municipal-case-counts, sewage",17.0,-0.174136,0.076392,0.077925,0.006104,-1.931852,-2.630883,0.078127
"ggd-positive-tests, icu, sewage",17.0,-0.258713,0.076674,0.06931,0.005947,-2.033568,-2.332663,0.077115
"icu, nursing-homes, sewage",17.0,-0.680078,-0.412514,-0.565269,0.012049,-6.789995,-18.30264,0.109769
"case-counts, hospital, sewage",17.0,0.253303,0.18334,0.25233,0.002421,-16.472067,-16.85903,0.049201
"hospital, municipal-case-counts, sewage",17.0,0.365758,0.244453,0.351283,0.002313,-14.769118,-15.333042,0.048094
"ggd-positive-tests, hospital, sewage",17.0,0.262827,0.244453,0.326545,0.002404,-15.745326,-16.080303,0.049027
"hospital, nursing-homes, sewage",17.0,-0.357359,-0.229175,-0.2882,0.007037,-4.186455,-7.227477,0.083886
"case-counts, municipal-case-counts, sewage",17.0,0.675466,0.641689,0.77307,0.001405,-0.418813,-0.441902,0.037489
"case-counts, ggd-positive-tests, sewage",17.0,0.682446,0.672246,0.803993,0.001515,-1.261763,-1.387412,0.038917
"case-counts, nursing-homes, sewage",17.0,0.072585,0.0,0.009895,0.005488,-7.637071,-16.463832,0.074082
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.66227,0.611132,0.758227,0.001498,-0.221607,-0.287867,0.0387
"municipal-case-counts, nursing-homes, sewage",17.0,0.3678,0.229175,0.303043,0.005844,-6.375482,-18.690519,0.076444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.012134,-0.122226,-0.081636,0.00555,-7.85184,-16.378561,0.074499
