,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.035833,-0.052444,-0.156213,0.006268,-8.959076,-12.804917,0.079168
"hospital, sewage",17.0,-0.402077,-0.337138,-0.458798,0.005089,-26.729443,-26.95096,0.071336
"case-counts, sewage",17.0,0.910667,0.591864,0.749083,0.002224,-0.858619,-1.607379,0.047163
"municipal-case-counts, sewage",17.0,0.814555,0.546912,0.697422,0.003153,-2.014964,-3.546802,0.05615
"ggd-positive-tests, sewage",17.0,0.565953,0.397073,0.516609,0.005234,-3.251976,-6.578789,0.07235
"nursing-homes, sewage",17.0,-0.547643,-0.337138,-0.536289,0.010922,-4.282659,-5.653352,0.104509
"hospital, icu",17.0,0.342486,0.247234,0.372696,0.003879,-4.124558,-4.372735,0.062284
"case-counts, icu",17.0,0.913505,0.621832,0.761383,0.001916,0.794629,0.430244,0.043767
"icu, municipal-case-counts",17.0,0.780171,0.501961,0.633461,0.005411,0.604526,0.073637,0.073561
"ggd-positive-tests, icu",17.0,0.650763,0.427041,0.58549,0.00636,0.118113,-1.210538,0.079747
"icu, nursing-homes",15.0,0.143735,0.13528,0.186214,0.012276,-1.856274,-5.117642,0.110798
"case-counts, hospital",17.0,0.865446,0.561896,0.725712,0.001304,0.221403,0.206923,0.03611
"hospital, municipal-case-counts",17.0,0.837527,0.546912,0.722022,0.001348,0.31085,0.307676,0.036722
"ggd-positive-tests, hospital",17.0,0.622411,0.397073,0.558429,0.003586,-1.00869,-1.801406,0.059886
"hospital, nursing-homes",17.0,-0.267236,-0.23225,-0.279215,0.006794,-5.077853,-5.535629,0.082424
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.816386,0.6518,0.811814,0.003972,-1.190289,-3.526634,0.063022
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.702068,0.501961,0.698652,0.005314,-1.081028,-3.883672,0.0729
"ggd-positive-tests, nursing-homes",17.0,0.601893,0.30717,0.425587,0.008371,-3.555998,-12.388341,0.091491
"hospital, icu, sewage",17.0,0.001416,-0.112379,-0.186963,0.004931,-13.453268,-14.93596,0.070222
"case-counts, icu, sewage",17.0,0.855962,0.591864,0.747853,0.003515,-3.342669,-5.972509,0.059288
"icu, municipal-case-counts, sewage",17.0,0.670777,0.442025,0.58918,0.004412,-1.753582,-3.918952,0.066422
"ggd-positive-tests, icu, sewage",17.0,0.527869,0.367106,0.473558,0.005953,-2.003413,-4.937854,0.077155
"icu, nursing-homes, sewage",17.0,-0.404034,-0.247234,-0.370236,0.00946,-7.537669,-11.765866,0.097265
"case-counts, hospital, sewage",17.0,0.809701,0.531928,0.671591,0.002329,-2.6931,-2.895008,0.048258
"hospital, municipal-case-counts, sewage",17.0,0.756447,0.486977,0.643301,0.002765,-5.284219,-5.696853,0.052584
"ggd-positive-tests, hospital, sewage",17.0,0.529734,0.412057,0.56581,0.003753,-4.543663,-5.695047,0.061262
"hospital, nursing-homes, sewage",17.0,-0.349963,-0.217267,-0.373926,0.006136,-12.052157,-13.514449,0.078332
"case-counts, municipal-case-counts, sewage",17.0,0.883284,0.636816,0.767533,0.001513,0.604644,0.384268,0.038892
"case-counts, ggd-positive-tests, sewage",17.0,0.763347,0.427041,0.6064,0.003556,-0.496758,-1.772862,0.059635
"case-counts, nursing-homes, sewage",17.0,0.45826,0.382089,0.509229,0.005119,-15.340208,-22.806688,0.071548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69332,0.442025,0.5941,0.004419,-0.189324,-1.424399,0.066474
"municipal-case-counts, nursing-homes, sewage",17.0,0.413048,0.292186,0.394837,0.005315,-23.700423,-34.821317,0.072904
"ggd-positive-tests, nursing-homes, sewage",17.0,0.298563,0.157331,0.221404,0.006527,-8.696663,-15.67842,0.080793
"case-counts, hospital, icu",17.0,0.883951,0.591864,0.740472,0.00148,0.173872,0.016913,0.038474
"hospital, icu, municipal-case-counts",17.0,0.7611,0.516945,0.665441,0.002376,0.046689,-0.267925,0.048749
"ggd-positive-tests, hospital, icu",17.0,0.576049,0.367106,0.536289,0.004452,-0.586576,-1.515675,0.06672
"hospital, icu, nursing-homes",17.0,0.14124,0.202283,0.178353,0.0053,-11.508393,-14.91166,0.072801
"case-counts, icu, municipal-case-counts",17.0,0.87761,0.561896,0.734322,0.00228,0.754333,0.44887,0.047746
"case-counts, ggd-positive-tests, icu",17.0,0.730483,0.412057,0.549819,0.004651,0.291552,-0.668333,0.068197
"case-counts, icu, nursing-homes",17.0,0.883032,0.666784,0.824114,0.00481,-1.520977,-5.649814,0.069356
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.686277,0.486977,0.626081,0.005655,0.250917,-0.811845,0.075197
"icu, municipal-case-counts, nursing-homes",17.0,0.778988,0.561896,0.692502,0.006927,-0.249049,-3.828258,0.083226
"ggd-positive-tests, icu, nursing-homes",17.0,0.707261,0.516945,0.632231,0.007573,-0.984195,-5.740749,0.087026
"case-counts, hospital, municipal-case-counts",17.0,0.854677,0.606848,0.758923,0.00132,0.627839,0.562641,0.036327
"case-counts, ggd-positive-tests, hospital",17.0,0.827143,0.531928,0.683891,0.002333,0.193604,-0.306648,0.0483
"case-counts, hospital, nursing-homes",17.0,0.96302,0.861574,0.958186,0.001774,-1.213608,-1.506538,0.042118
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.734862,0.486977,0.60886,0.003434,0.235233,-0.365292,0.058603
"hospital, municipal-case-counts, nursing-homes",17.0,0.879456,0.861574,0.948346,0.002403,-4.054518,-4.460062,0.04902
"ggd-positive-tests, hospital, nursing-homes",17.0,0.606278,0.606848,0.714642,0.003735,-2.847147,-4.161161,0.061117
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.923208,0.636816,0.772453,0.001506,0.786813,0.497235,0.038813
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838107,0.486977,0.655601,0.004073,0.184184,-1.372871,0.063817
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.759999,0.427041,0.61132,0.004946,0.191997,-1.264026,0.070327
"case-counts, hospital, icu, sewage",17.0,0.830992,0.57688,0.686352,0.002691,-3.927441,-4.735526,0.051873
"hospital, icu, municipal-case-counts, sewage",17.0,0.691846,0.516945,0.643301,0.00315,-4.225832,-5.188154,0.056125
"ggd-positive-tests, hospital, icu, sewage",17.0,0.493709,0.457009,0.58918,0.004254,-3.316043,-4.786031,0.065222
"hospital, icu, nursing-homes, sewage",17.0,-0.09825,-0.03746,-0.100862,0.005607,-16.374298,-19.993938,0.074881
"case-counts, icu, municipal-case-counts, sewage",17.0,0.877175,0.591864,0.728172,0.002164,0.451166,-0.078945,0.046516
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.725578,0.486977,0.61993,0.004179,-0.332876,-1.739462,0.064645
"case-counts, icu, nursing-homes, sewage",17.0,0.77779,0.621832,0.814274,0.004833,-17.036764,-27.749781,0.069523
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.679587,0.486977,0.61132,0.004921,-0.155833,-1.536982,0.070151
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611249,0.427041,0.59287,0.005495,-11.839486,-21.235038,0.074125
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.451504,0.397073,0.560889,0.006557,-3.781096,-8.430121,0.080976
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894453,0.57688,0.734322,0.001525,0.064857,-0.12338,0.03905
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.808167,0.501961,0.640841,0.00273,-1.582505,-2.476635,0.052249
"case-counts, hospital, nursing-homes, sewage",17.0,0.733937,0.561896,0.767533,0.003601,-16.755427,-19.692634,0.060012
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.71958,0.382089,0.526449,0.003209,-1.290535,-2.282343,0.056647
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.694315,0.57688,0.723252,0.003702,-23.175367,-26.455771,0.060848
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.333041,0.247234,0.333336,0.004771,-12.065838,-15.73458,0.069074
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812192,0.501961,0.649451,0.003037,0.292808,-0.465323,0.055105
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.915428,0.666784,0.794593,0.002845,-1.095167,-2.630776,0.053338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.834232,0.486977,0.61501,0.004621,-5.188805,-10.787568,0.067975
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750693,0.427041,0.560889,0.005024,-2.932823,-7.281428,0.07088
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869056,0.57688,0.741702,0.001517,0.628705,0.453931,0.038942
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.765518,0.531928,0.643301,0.003287,0.125017,-0.64637,0.057334
"case-counts, hospital, icu, nursing-homes",17.0,0.926032,0.801639,0.897915,0.002578,-2.099472,-3.330495,0.05077
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.688973,0.486977,0.61132,0.004262,0.070142,-0.796008,0.065283
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869665,0.666784,0.809354,0.0029,-2.353009,-3.82503,0.053847
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.576743,0.531928,0.651911,0.004871,-1.588164,-3.504046,0.069794
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788595,0.486977,0.631001,0.003908,0.5159,-0.164274,0.06251
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.928669,0.636816,0.766303,0.0024,0.743015,0.064645,0.04899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.776353,0.391022,0.545233,0.004969,0.067591,-1.711911,0.070491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749186,0.516945,0.632231,0.00564,0.162999,-1.57915,0.075099
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844422,0.546912,0.703572,0.002183,0.527849,0.148519,0.046722
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.922617,0.666784,0.794593,0.001357,0.41336,0.18225,0.036841
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.863039,0.561896,0.734322,0.002694,-0.848862,-1.921469,0.051905
