,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924181,0.60861,0.802072,0.019312,0.823753,0.822644,0.138966
"hospital, sewage",196.0,0.931338,0.622242,0.816762,0.023036,0.666997,0.666557,0.151776
"case-counts, sewage",196.0,0.935039,0.725386,0.890274,0.020564,0.873402,0.871768,0.143401
"municipal-case-counts, sewage",196.0,0.930597,0.717777,0.886125,0.020707,0.866006,0.864118,0.143898
"nursing-homes, sewage",196.0,0.887532,0.539495,0.73195,0.029895,0.765106,0.754872,0.1729
"hospital, icu",195.0,0.908856,0.634474,0.819522,0.02647,0.641631,0.640559,0.162695
"case-counts, icu",196.0,0.920286,0.802849,0.9478,0.027219,0.84472,0.841979,0.164982
"icu, municipal-case-counts",196.0,0.889553,0.785729,0.94169,0.03608,0.791173,0.788249,0.189948
"icu, nursing-homes",195.0,0.866398,0.573834,0.746312,0.034852,0.719562,0.712687,0.186688
"case-counts, hospital",196.0,0.942951,0.817855,0.951284,0.015983,0.829115,0.828297,0.126424
"hospital, municipal-case-counts",196.0,0.928973,0.802215,0.944779,0.019416,0.78499,0.784234,0.139342
"hospital, nursing-homes",195.0,0.908788,0.612161,0.791562,0.025131,0.687299,0.687276,0.158529
"case-counts, municipal-case-counts",196.0,0.703952,0.843324,0.944322,0.554221,0.393007,0.378798,0.74446
"case-counts, nursing-homes",196.0,0.924226,0.791541,0.937367,0.027255,0.850572,0.845113,0.165091
"municipal-case-counts, nursing-homes",196.0,0.922795,0.771251,0.928026,0.025902,0.850544,0.843449,0.160941
"hospital, icu, sewage",196.0,0.937458,0.656377,0.841763,0.020533,0.723324,0.72278,0.143293
"case-counts, icu, sewage",196.0,0.961752,0.79207,0.929001,0.010112,0.922177,0.920772,0.100557
"icu, municipal-case-counts, sewage",196.0,0.960241,0.784672,0.927933,0.010455,0.917573,0.916017,0.102252
"icu, nursing-homes, sewage",196.0,0.90448,0.58145,0.763329,0.025385,0.794545,0.783743,0.159327
"case-counts, hospital, sewage",196.0,0.962084,0.783087,0.92675,0.013007,0.847724,0.84748,0.114048
"hospital, municipal-case-counts, sewage",196.0,0.956821,0.775372,0.925419,0.014606,0.823759,0.823571,0.120855
"hospital, nursing-homes, sewage",196.0,0.910654,0.632493,0.820251,0.024433,0.706865,0.704474,0.156312
"case-counts, municipal-case-counts, sewage",196.0,0.868823,0.85516,0.966365,0.067478,0.734371,0.729495,0.259765
"case-counts, nursing-homes, sewage",196.0,0.942929,0.750537,0.908274,0.016451,0.888393,0.882222,0.128263
"municipal-case-counts, nursing-homes, sewage",196.0,0.945906,0.748318,0.907003,0.014948,0.89111,0.884817,0.122261
"case-counts, hospital, icu",196.0,0.941896,0.746627,0.904493,0.017183,0.800298,0.799973,0.131086
"hospital, icu, municipal-case-counts",196.0,0.928901,0.742189,0.904466,0.019984,0.76655,0.766392,0.141365
"hospital, icu, nursing-homes",196.0,0.902912,0.605545,0.788834,0.025612,0.697285,0.697148,0.160036
"case-counts, icu, municipal-case-counts",196.0,0.853667,0.856323,0.963726,0.07869,0.706735,0.702036,0.280517
"case-counts, icu, nursing-homes",196.0,0.928573,0.702453,0.857923,0.020121,0.858845,0.850823,0.141849
"icu, municipal-case-counts, nursing-homes",196.0,0.922362,0.688926,0.851703,0.022536,0.848358,0.838167,0.150121
"case-counts, hospital, municipal-case-counts",196.0,0.833407,0.869638,0.971751,0.07016,0.689776,0.688128,0.264876
"case-counts, hospital, nursing-homes",196.0,0.954698,0.732908,0.893894,0.014968,0.819916,0.819904,0.122345
"hospital, municipal-case-counts, nursing-homes",196.0,0.951387,0.726971,0.892412,0.015824,0.807718,0.807708,0.125793
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871202,0.859493,0.968952,0.067946,0.736187,0.731744,0.260664
"case-counts, hospital, icu, sewage",196.0,0.959506,0.76565,0.918501,0.013113,0.850328,0.850287,0.114513
"hospital, icu, municipal-case-counts, sewage",196.0,0.955151,0.75244,0.912266,0.014618,0.826873,0.826847,0.120905
"hospital, icu, nursing-homes, sewage",196.0,0.924428,0.635452,0.818053,0.021742,0.731343,0.730762,0.147453
