,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.348754,-0.126302,-0.228214,0.004175,-0.615918,-0.621316,0.064614
"hospital, sewage",17.0,-0.315011,-0.173665,-0.270615,0.00323,-1.256318,-2.478104,0.056837
"case-counts, sewage",17.0,-0.130119,-0.031575,-0.062354,0.001207,-2.218805,-2.356386,0.034735
"municipal-case-counts, sewage",17.0,-0.122076,-0.094726,-0.15339,0.001801,-0.954048,-0.999344,0.042442
"ggd-positive-tests, sewage",17.0,0.185543,0.126302,0.147155,0.000865,-2.165355,-2.59529,0.02941
"nursing-homes, sewage",17.0,-0.502224,-0.299967,-0.422758,0.006232,-0.58527,-0.586249,0.078944
"hospital, icu",17.0,-0.229361,-0.078939,-0.160872,0.002309,-1.362979,-2.179157,0.04805
"case-counts, icu",17.0,-0.176705,-0.110514,-0.187061,0.001509,-2.369125,-3.243369,0.038843
"icu, municipal-case-counts",17.0,-0.062924,0.015788,-0.016212,0.001671,-1.100631,-1.435968,0.040884
"ggd-positive-tests, icu",17.0,0.09297,0.031575,0.019953,0.001172,-2.818879,-4.509295,0.034236
"icu, nursing-homes",17.0,-0.476314,-0.363118,-0.503817,0.005619,-0.642249,-0.743731,0.074959
"case-counts, hospital",17.0,-0.298357,-0.14209,-0.147155,0.00116,-5.86726,-6.948601,0.034064
"hospital, municipal-case-counts",17.0,-0.121455,0.0,-0.017459,0.001282,-2.72575,-3.504032,0.035808
"ggd-positive-tests, hospital",17.0,-0.177332,-0.063151,-0.066095,0.001115,-4.207753,-4.894828,0.033397
"hospital, nursing-homes",17.0,-0.493589,-0.378905,-0.498829,0.003494,-1.054757,-1.176043,0.059113
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
