,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.166805,-0.18334,-0.232394,0.008438,-0.525637,-2.315568,0.09186
"hospital, sewage",17.0,0.064507,-0.061113,-0.039556,0.004895,-0.565487,-2.875152,0.069961
"case-counts, sewage",17.0,0.448747,0.351401,0.468497,0.001,-0.450419,-0.861359,0.031625
"municipal-case-counts, sewage",17.0,0.164681,0.122226,0.114961,0.00129,-2.309499,-3.362332,0.035914
"ggd-positive-tests, sewage",17.0,0.217653,0.076392,0.089002,0.001263,-3.082436,-4.879468,0.035535
"nursing-homes, sewage",17.0,0.129199,0.045835,0.063043,0.003922,-0.170936,-0.462987,0.062624
"hospital, icu",17.0,0.03438,-0.122226,-0.117433,0.005162,-0.355718,-1.430284,0.071844
"case-counts, icu",17.0,0.520195,0.458349,0.661335,0.000951,0.078413,-0.031321,0.030846
"icu, municipal-case-counts",17.0,0.455299,0.229175,0.369606,0.000801,-0.504507,-0.595062,0.028309
"ggd-positive-tests, icu",17.0,0.322947,0.27501,0.423996,0.000904,-1.172419,-1.251609,0.030072
"icu, nursing-homes",17.0,0.265736,0.09167,0.110016,0.004116,0.037834,0.030886,0.064152
"case-counts, hospital",17.0,0.606763,0.412514,0.578514,0.000611,0.005571,-0.052917,0.024714
"hospital, municipal-case-counts",17.0,0.480691,0.305566,0.416579,0.000736,-0.992932,-1.186271,0.027127
"ggd-positive-tests, hospital",17.0,0.513383,0.290288,0.482095,0.000732,-1.622553,-2.074015,0.027057
"hospital, nursing-homes",17.0,0.319692,0.152783,0.216325,0.002268,-0.010396,-0.148763,0.047626
"case-counts, municipal-case-counts",17.0,0.629307,0.229175,0.379495,0.001144,-0.126392,-1.467879,0.033829
"case-counts, ggd-positive-tests",17.0,0.569242,0.290288,0.421524,0.001097,-0.560267,-1.949521,0.033124
"case-counts, nursing-homes",17.0,0.550483,0.397236,0.569861,0.001277,0.237497,0.020441,0.035732
"ggd-positive-tests, municipal-case-counts",17.0,0.609976,0.213896,0.393093,0.001172,-0.002771,-1.065711,0.034239
"municipal-case-counts, nursing-homes",17.0,0.64888,0.397236,0.569861,0.001411,0.412702,0.088326,0.037557
"ggd-positive-tests, nursing-homes",17.0,0.590647,0.397236,0.571097,0.001103,0.245392,-0.082725,0.033208
"hospital, icu, sewage",17.0,-0.001307,-0.137505,-0.129795,0.005892,-0.447108,-2.095421,0.07676
