,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.509665,0.391152,0.506213,0.002756,-1.707134,-6.190045,0.052496
"hospital, sewage",17.0,0.521579,0.329795,0.511164,0.001165,-0.442269,-0.553008,0.034133
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.418476,0.268438,0.383682,0.001329,-0.759557,-0.819531,0.036452
"case-counts, icu",17.0,0.594845,0.176402,0.237635,0.001015,-0.705886,-0.911188,0.031862
"icu, municipal-case-counts",17.0,0.531434,0.22242,0.293331,0.00115,-0.150775,-0.161679,0.033917
"ggd-positive-tests, icu",17.0,0.637968,0.375813,0.483935,0.000849,-0.082943,-0.084293,0.029135
"icu, nursing-homes",16.0,0.450821,0.113668,0.16519,0.00968,0.173905,0.146186,0.098385
"case-counts, hospital",17.0,0.65247,0.360474,0.472795,0.001375,0.060141,-0.550333,0.037078
"hospital, municipal-case-counts",17.0,0.733135,0.391152,0.553245,0.000755,0.327742,0.235482,0.02748
"ggd-positive-tests, hospital",17.0,0.780907,0.483188,0.590375,0.000809,0.48192,0.251803,0.028441
"hospital, nursing-homes",17.0,0.529826,0.299116,0.356453,0.003635,0.265195,-0.110869,0.060292
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.360011,0.22242,0.236398,0.001632,-4.0645,-5.753525,0.040401
"case-counts, icu, sewage",17.0,0.420616,0.22242,0.297044,0.00127,-1.900987,-2.142138,0.035636
"icu, municipal-case-counts, sewage",17.0,0.647501,0.421831,0.517352,0.001067,-0.385874,-0.816746,0.032663
"ggd-positive-tests, icu, sewage",17.0,0.626176,0.314456,0.419575,0.001151,-0.983472,-1.657283,0.03392
"icu, nursing-homes, sewage",17.0,0.318,0.084366,0.153473,0.00286,-0.181743,-0.474056,0.05348
"case-counts, hospital, sewage",17.0,0.578551,0.391152,0.491361,0.000967,-0.39959,-0.422123,0.031099
"hospital, municipal-case-counts, sewage",17.0,0.723568,0.421831,0.570573,0.000693,0.034122,-0.002002,0.026331
"ggd-positive-tests, hospital, sewage",17.0,0.66987,0.421831,0.540868,0.000795,0.079108,0.074147,0.028189
"hospital, nursing-homes, sewage",17.0,0.616109,0.391152,0.523541,0.001115,0.256958,0.256843,0.033397
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.64674,0.360474,0.467845,0.001029,-0.362941,-0.719604,0.032072
"hospital, icu, municipal-case-counts",17.0,0.723048,0.329795,0.457943,0.000677,0.062535,0.050505,0.026028
"ggd-positive-tests, hospital, icu",17.0,0.738547,0.391152,0.524778,0.000703,0.238292,0.161352,0.026518
"hospital, icu, nursing-homes",17.0,0.416461,0.323316,0.406829,0.002226,0.043574,0.041454,0.04718
"case-counts, icu, municipal-case-counts",17.0,0.599051,0.176402,0.227734,0.000968,-0.235922,-0.296596,0.031108
"case-counts, ggd-positive-tests, icu",17.0,0.729576,0.360474,0.476509,0.000815,0.026859,-0.207076,0.028552
"case-counts, icu, nursing-homes",17.0,0.37415,0.207081,0.273528,0.002308,-0.059743,-0.110433,0.048045
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.655075,0.345134,0.456706,0.000823,-0.004771,-0.013873,0.028691
"icu, municipal-case-counts, nursing-homes",17.0,0.422887,0.069027,0.129957,0.001945,-0.00524,-0.007556,0.044107
"ggd-positive-tests, icu, nursing-homes",17.0,0.444505,0.268438,0.361404,0.001867,0.025081,0.015097,0.043207
"case-counts, hospital, municipal-case-counts",17.0,0.764651,0.314456,0.460419,0.000926,0.210684,-0.252041,0.030437
"case-counts, ggd-positive-tests, hospital",17.0,0.807584,0.391152,0.570573,0.001041,0.373633,-0.324596,0.032264
"case-counts, hospital, nursing-homes",17.0,0.650878,0.375813,0.482697,0.001942,0.260419,-0.541889,0.044066
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.827551,0.467849,0.665874,0.000594,0.496833,0.326188,0.024366
"hospital, municipal-case-counts, nursing-homes",17.0,0.664919,0.268438,0.372543,0.001218,0.322165,0.110939,0.034904
"ggd-positive-tests, hospital, nursing-homes",17.0,0.758707,0.360474,0.480222,0.001143,0.494792,0.112759,0.033806
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.685821,0.375813,0.529729,0.000776,-0.972404,-0.972405,0.027862
"hospital, icu, municipal-case-counts, sewage",17.0,0.707371,0.43717,0.543343,0.00085,-0.36192,-0.623725,0.029158
"ggd-positive-tests, hospital, icu, sewage",17.0,0.772549,0.43717,0.615129,0.000652,-0.142672,-0.240694,0.025542
"hospital, icu, nursing-homes, sewage",17.0,0.471561,0.314456,0.393584,0.001542,-0.091465,-0.171081,0.039263
"case-counts, icu, municipal-case-counts, sewage",17.0,0.661802,0.421831,0.512401,0.000803,-0.352675,-0.378059,0.028334
