,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.96831,0.884813,0.953961,0.0083,0.510618,0.399864,0.091107
"hospital, sewage",17.0,0.981236,0.884813,0.953961,0.005387,0.683796,0.662597,0.073395
"case-counts, sewage",17.0,0.993306,0.869943,0.951506,0.002695,0.979251,0.93901,0.051918
"municipal-case-counts, sewage",17.0,0.995271,0.869943,0.951506,0.000662,0.977811,0.977642,0.025734
"ggd-positive-tests, sewage",17.0,0.994067,0.780718,0.886435,0.000521,0.985922,0.984479,0.022815
"nursing-homes, sewage",17.0,0.996232,0.884813,0.953961,0.005765,0.789849,0.66849,0.075924
"hospital, icu",17.0,0.816746,0.869943,0.951506,0.015314,-0.531499,-0.538294,0.123752
"case-counts, icu",17.0,0.961074,0.869943,0.951506,0.002987,0.89652,0.895914,0.054656
"icu, municipal-case-counts",17.0,0.96795,0.884813,0.953961,0.00749,0.614775,0.514525,0.086544
"ggd-positive-tests, icu",17.0,0.965841,0.855072,0.946595,0.006627,0.701507,0.618653,0.081407
"icu, nursing-homes",17.0,0.916988,0.884813,0.953961,0.012963,-0.313703,-0.413309,0.113855
"case-counts, hospital",17.0,0.97838,0.869943,0.951506,0.001889,0.937539,0.935003,0.043466
"hospital, municipal-case-counts",17.0,0.983116,0.884813,0.953961,0.006452,0.764169,0.635822,0.080323
"ggd-positive-tests, hospital",17.0,0.979184,0.855072,0.931862,0.006055,0.797668,0.682713,0.077817
"hospital, nursing-homes",17.0,0.959616,0.855072,0.934317,0.008158,0.332116,0.331165,0.090324
"case-counts, municipal-case-counts",17.0,0.995985,0.810459,0.902396,0.000955,0.982968,0.97868,0.030908
"case-counts, ggd-positive-tests",17.0,0.9962,0.780718,0.882752,0.00162,0.969007,0.96834,0.040247
"case-counts, nursing-homes",17.0,0.982792,0.869943,0.951506,0.001456,0.965874,0.961157,0.038155
"ggd-positive-tests, municipal-case-counts",17.0,0.995972,0.765847,0.877841,0.002787,0.985014,0.910747,0.052793
"municipal-case-counts, nursing-homes",17.0,0.989806,0.869943,0.947822,0.002733,0.906383,0.880595,0.052281
"ggd-positive-tests, nursing-homes",17.0,0.985841,0.780718,0.880296,0.002458,0.929336,0.90397,0.04958
"hospital, icu, sewage",17.0,0.886696,0.884813,0.953961,0.013409,-0.5067,-0.509686,0.115797
"case-counts, icu, sewage",17.0,0.976622,0.884813,0.953961,0.003424,0.909606,0.867427,0.058514
"icu, municipal-case-counts, sewage",17.0,0.971635,0.884813,0.953961,0.004992,0.719258,0.713128,0.070657
"ggd-positive-tests, icu, sewage",17.0,0.974872,0.884813,0.953961,0.004506,0.769934,0.757356,0.067124
"icu, nursing-homes, sewage",17.0,0.981799,0.884813,0.953961,0.008609,0.442867,0.313125,0.092784
"case-counts, hospital, sewage",17.0,0.989677,0.884813,0.953961,0.00163,0.954117,0.940871,0.040369
"hospital, municipal-case-counts, sewage",17.0,0.989234,0.884813,0.953961,0.003201,0.836313,0.835725,0.056574
"ggd-positive-tests, hospital, sewage",17.0,0.991054,0.884813,0.953961,0.002791,0.86311,0.863049,0.052826
"hospital, nursing-homes, sewage",17.0,0.985085,0.884813,0.953961,0.00616,0.61626,0.577159,0.078487
"case-counts, municipal-case-counts, sewage",17.0,0.992437,0.869943,0.945367,0.000905,0.979301,0.979063,0.030083
"case-counts, ggd-positive-tests, sewage",17.0,0.994353,0.810459,0.906079,0.001354,0.973697,0.971711,0.0368
"case-counts, nursing-homes, sewage",17.0,0.995932,0.884813,0.953961,0.00239,0.977618,0.918253,0.048892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994746,0.721234,0.86188,0.000942,0.988188,0.972455,0.030696
"municipal-case-counts, nursing-homes, sewage",17.0,0.994598,0.884813,0.953961,0.003321,0.834777,0.824246,0.057624
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994486,0.884813,0.953961,0.00228,0.922611,0.901748,0.047745
"case-counts, hospital, icu",17.0,0.884374,0.884813,0.953961,0.010851,0.271036,0.237037,0.10417
"hospital, icu, municipal-case-counts",17.0,0.927397,0.884813,0.953961,0.010858,0.155633,0.06834,0.104203
"ggd-positive-tests, hospital, icu",17.0,0.923315,0.884813,0.953961,0.010609,0.208373,0.131301,0.102999
"hospital, icu, nursing-homes",17.0,0.872689,0.884813,0.953961,0.013128,-0.320052,-0.320284,0.114578
"case-counts, icu, municipal-case-counts",17.0,0.983654,0.869943,0.951506,0.001868,0.950071,0.936053,0.043219
"case-counts, ggd-positive-tests, icu",17.0,0.985071,0.82533,0.915901,0.001563,0.961334,0.949874,0.039535
"case-counts, icu, nursing-homes",17.0,0.95272,0.869943,0.951506,0.004675,0.78759,0.78305,0.068376
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.992198,0.855072,0.946595,0.005193,0.896494,0.7629,0.072061
"icu, municipal-case-counts, nursing-homes",17.0,0.952208,0.869943,0.945367,0.006643,0.576915,0.574461,0.081507
"ggd-positive-tests, icu, nursing-homes",17.0,0.961095,0.884813,0.953961,0.005265,0.704289,0.704224,0.072562
"case-counts, hospital, municipal-case-counts",17.0,0.989028,0.840201,0.938,0.001989,0.957113,0.929678,0.044595
"case-counts, ggd-positive-tests, hospital",17.0,0.99209,0.840201,0.930634,0.001283,0.976901,0.95902,0.035824
"case-counts, hospital, nursing-homes",17.0,0.970584,0.884813,0.953961,0.003423,0.846076,0.845744,0.058506
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988115,0.810459,0.902396,0.0051,0.886261,0.767303,0.071416
"hospital, municipal-case-counts, nursing-homes",17.0,0.980205,0.884813,0.953961,0.00502,0.734087,0.707328,0.07085
"ggd-positive-tests, hospital, nursing-homes",17.0,0.984467,0.884813,0.953961,0.003682,0.827958,0.812707,0.060681
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995841,0.795589,0.891346,0.000994,0.988671,0.975824,0.031522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.991077,0.855072,0.940456,0.000779,0.981256,0.977616,0.027911
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.810459,0.906079,0.000767,0.980958,0.97971,0.027691
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.99057,0.795589,0.897485,0.003028,0.947605,0.885283,0.055028
"case-counts, hospital, icu, sewage",17.0,0.968296,0.884813,0.953961,0.004201,0.805982,0.795398,0.064813
"hospital, icu, municipal-case-counts, sewage",17.0,0.957698,0.884813,0.953961,0.006932,0.520859,0.519945,0.083256
"ggd-positive-tests, hospital, icu, sewage",17.0,0.965643,0.884813,0.953961,0.006018,0.611755,0.611736,0.077577
"hospital, icu, nursing-homes, sewage",17.0,0.964927,0.884813,0.953961,0.008262,0.361392,0.328304,0.090896
"case-counts, icu, municipal-case-counts, sewage",17.0,0.9834,0.869943,0.951506,0.001537,0.946524,0.946361,0.039203
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.982945,0.869943,0.951506,0.001364,0.956984,0.956351,0.036936
"case-counts, icu, nursing-homes, sewage",17.0,0.981319,0.884813,0.953961,0.004232,0.840413,0.793756,0.065056
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992111,0.869943,0.94905,0.002185,0.923479,0.907832,0.046745
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978018,0.884813,0.953961,0.005441,0.677485,0.660676,0.07376
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.980157,0.884813,0.953961,0.005329,0.69444,0.672091,0.072998
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.989767,0.869943,0.94905,0.001054,0.966096,0.96455,0.032465
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.989868,0.855072,0.931862,0.000839,0.974466,0.973922,0.028971
"case-counts, hospital, nursing-homes, sewage",17.0,0.986517,0.884813,0.953961,0.002708,0.895639,0.880846,0.052043
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995038,0.840201,0.919584,0.002087,0.945837,0.916655,0.045679
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.984675,0.869943,0.951506,0.004046,0.774039,0.773525,0.063612
