,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.009023,-0.044781,-0.044226,0.03446,-3.26905,-54.247236,0.185635
"hospital, sewage",17.0,-0.359737,-0.14927,-0.230959,0.026805,-2.169883,-16.41089,0.163722
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,-0.234584,-0.194051,-0.316954,0.035453,-12.554794,-188.336271,0.18829
"case-counts, icu",17.0,0.130512,0.343322,0.373466,0.010021,-0.860349,-4.541525,0.100104
"icu, municipal-case-counts",17.0,0.500417,0.283614,0.332925,0.011208,-1.298296,-15.569617,0.105869
"ggd-positive-tests, icu",17.0,0.504833,0.268687,0.353809,0.008963,-1.219958,-11.86401,0.094674
"icu, nursing-homes",17.0,0.431755,0.268687,0.382065,0.022219,-0.368809,-13.942925,0.149062
"case-counts, hospital",17.0,0.053036,0.014927,0.041769,0.005362,-10.339548,-26.824373,0.073229
"hospital, municipal-case-counts",17.0,0.467242,0.238833,0.264129,0.006269,-6.357902,-26.976645,0.079177
"ggd-positive-tests, hospital",17.0,0.395029,0.268687,0.245701,0.004916,-10.073641,-29.8232,0.070115
"hospital, nursing-homes",17.0,0.083653,-0.104489,-0.21376,0.015922,-0.786673,-6.342219,0.126182
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.197988,-0.074635,-0.12285,0.031844,-6.037585,-78.471441,0.178448
"case-counts, icu, sewage",17.0,-0.145249,-0.059708,-0.111794,0.017263,-1.349251,-7.812846,0.131389
"icu, municipal-case-counts, sewage",17.0,-0.068999,-0.059708,-0.116708,0.017525,-1.039132,-6.723455,0.132381
"ggd-positive-tests, icu, sewage",17.0,-0.119457,-0.104489,-0.157249,0.017269,-1.114713,-6.457491,0.131411
"icu, nursing-homes, sewage",17.0,0.052329,0.14927,0.170762,0.021882,-0.485629,-4.994992,0.147926
"case-counts, hospital, sewage",17.0,-0.11287,-0.074635,-0.109337,0.012642,-2.153046,-10.332998,0.112435
"hospital, municipal-case-counts, sewage",17.0,-0.089991,-0.074635,-0.101966,0.012719,-1.68212,-8.043007,0.112777
"ggd-positive-tests, hospital, sewage",17.0,-0.116937,-0.089562,-0.154792,0.012586,-1.749455,-7.960618,0.112188
"hospital, nursing-homes, sewage",17.0,0.060779,0.089562,0.097052,0.01756,-0.570399,-4.711539,0.132513
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.884985,-0.731425,-0.89558,0.022167,-4.799978,-22.508367,0.148885
"hospital, icu, municipal-case-counts",17.0,-0.898089,-0.701571,-0.882067,0.022584,-9.428614,-57.067961,0.150281
"ggd-positive-tests, hospital, icu",17.0,-0.880661,-0.686644,-0.872239,0.022213,-7.305076,-40.518392,0.149041
"hospital, icu, nursing-homes",17.0,-0.282082,-0.194051,-0.286242,0.026447,-2.905838,-25.841036,0.162625
"case-counts, icu, municipal-case-counts",17.0,0.733233,0.5523,0.732189,0.001282,-2.858915,-3.130565,0.035802
"case-counts, ggd-positive-tests, icu",17.0,0.409325,0.238833,0.463146,0.001752,-2.450449,-2.496113,0.041855
"case-counts, icu, nursing-homes",17.0,0.166835,0.194051,0.314497,0.005563,-0.911799,-2.486626,0.074583
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.792806,0.65679,0.836612,0.00104,-0.540778,-0.77294,0.032242
"icu, municipal-case-counts, nursing-homes",17.0,0.414228,0.373176,0.513515,0.00649,-0.1665,-2.123919,0.080559
"ggd-positive-tests, icu, nursing-homes",17.0,0.298483,0.223906,0.352581,0.005353,-0.557603,-2.160417,0.073167
"case-counts, hospital, municipal-case-counts",17.0,0.75361,0.582154,0.759216,0.001225,-1.682809,-2.022468,0.035006
"case-counts, ggd-positive-tests, hospital",17.0,0.499608,0.268687,0.5344,0.001551,-1.768041,-1.775712,0.039378
"case-counts, hospital, nursing-homes",17.0,0.323071,0.268687,0.396807,0.004947,-0.746503,-2.726445,0.070337
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7242,0.626936,0.808356,0.00121,-0.302798,-0.56859,0.03479
"hospital, municipal-case-counts, nursing-homes",17.0,0.487985,0.373176,0.514744,0.005353,-0.159446,-2.251981,0.073167
