,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.137886,-0.030083,0.028308,0.005496,-0.341553,-0.361135,0.074136
"hospital, sewage",17.0,0.478542,0.376036,0.507082,0.001726,-1.356634,-1.367114,0.04154
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.543229,0.345953,0.466466,0.003525,0.2441,0.053026,0.059369
"case-counts, icu",17.0,0.358901,0.255704,0.340926,0.003303,-0.130335,-0.130354,0.057472
"icu, municipal-case-counts",17.0,0.459527,0.391077,0.534159,0.003284,0.108127,0.091101,0.057309
"ggd-positive-tests, icu",17.0,0.560842,0.451243,0.636314,0.003064,0.280963,0.229463,0.05535
"icu, nursing-homes",17.0,0.213899,0.21058,0.304003,0.007744,-0.116775,-0.339405,0.088001
"case-counts, hospital",17.0,0.586618,0.391077,0.556313,0.001607,-0.053281,-0.081159,0.040086
"hospital, municipal-case-counts",17.0,0.658719,0.436201,0.628929,0.001561,0.340309,0.340254,0.039506
"ggd-positive-tests, hospital",17.0,0.645249,0.451243,0.637544,0.001946,0.372597,0.354821,0.044108
"hospital, nursing-homes",17.0,0.632683,0.436201,0.632621,0.002421,0.328335,0.107415,0.049202
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.38584,0.10529,0.198156,0.002656,-0.297051,-0.339495,0.051539
"case-counts, icu, sewage",17.0,0.367812,0.150414,0.219079,0.002532,-0.416985,-0.419599,0.050319
"icu, municipal-case-counts, sewage",17.0,0.390312,0.21058,0.289233,0.002488,-0.329879,-0.329951,0.049882
"ggd-positive-tests, icu, sewage",17.0,0.468746,0.360994,0.475081,0.002335,-0.072063,-0.079613,0.04832
"icu, nursing-homes, sewage",17.0,0.310137,0.135373,0.222771,0.003362,-0.349335,-0.459599,0.057983
"case-counts, hospital, sewage",17.0,0.54587,0.451243,0.633852,0.001646,-0.605209,-0.673863,0.04057
"hospital, municipal-case-counts, sewage",17.0,0.622861,0.451243,0.637544,0.001419,-0.062988,-0.079709,0.037665
"ggd-positive-tests, hospital, sewage",17.0,0.606282,0.436201,0.632621,0.001656,0.163263,0.157735,0.040688
"hospital, nursing-homes, sewage",17.0,0.535735,0.406118,0.594467,0.002058,-0.495771,-0.886448,0.045366
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.534451,0.466284,0.641237,0.001993,0.029891,0.020679,0.044638
"hospital, icu, municipal-case-counts",17.0,0.62871,0.451243,0.635083,0.001811,0.309302,0.300662,0.042559
"ggd-positive-tests, hospital, icu",17.0,0.625936,0.466284,0.640006,0.002123,0.347561,0.325599,0.046075
"hospital, icu, nursing-homes",17.0,0.514797,0.496367,0.649852,0.002668,0.120603,0.029625,0.051652
"case-counts, icu, municipal-case-counts",17.0,0.623646,0.466284,0.642467,0.001648,0.198821,0.15945,0.040594
"case-counts, ggd-positive-tests, icu",17.0,0.593688,0.466284,0.642467,0.00197,0.246912,0.244767,0.044389
"case-counts, icu, nursing-homes",17.0,0.596234,0.451243,0.637544,0.002245,0.123315,-0.185051,0.047377
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.639489,0.451243,0.637544,0.002047,0.374274,0.365921,0.045248
"icu, municipal-case-counts, nursing-homes",17.0,0.643514,0.481325,0.644929,0.002036,0.322981,0.173329,0.045123
"ggd-positive-tests, icu, nursing-homes",17.0,0.608191,0.466284,0.642467,0.002263,0.324998,0.308504,0.047576
"case-counts, hospital, municipal-case-counts",17.0,0.631874,0.451243,0.637544,0.001543,0.191499,0.170566,0.039286
"case-counts, ggd-positive-tests, hospital",17.0,0.620269,0.451243,0.637544,0.001705,0.253364,0.252025,0.041292
"case-counts, hospital, nursing-homes",17.0,0.638382,0.436201,0.624006,0.001856,0.19036,-0.02837,0.043082
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662377,0.451243,0.637544,0.001818,0.401442,0.395661,0.042635
"hospital, municipal-case-counts, nursing-homes",17.0,0.593567,0.376036,0.548928,0.002105,0.228236,0.144533,0.045882
"ggd-positive-tests, hospital, nursing-homes",17.0,0.634407,0.451243,0.637544,0.002115,0.360519,0.323273,0.045991
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.531764,0.451243,0.621544,0.001748,-0.224016,-0.228266,0.041811
"hospital, icu, municipal-case-counts, sewage",17.0,0.568354,0.466284,0.627698,0.00165,-0.06851,-0.068603,0.040618
"ggd-positive-tests, hospital, icu, sewage",17.0,0.591107,0.481325,0.64616,0.00172,0.126918,0.117236,0.041478
"hospital, icu, nursing-homes, sewage",17.0,0.497573,0.330911,0.439389,0.002059,-0.191571,-0.258879,0.045372
"case-counts, icu, municipal-case-counts, sewage",17.0,0.552679,0.436201,0.632621,0.001732,-0.276879,-0.361988,0.041615
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.536245,0.451243,0.636314,0.001855,-0.066709,-0.078713,0.043069
"case-counts, icu, nursing-homes, sewage",17.0,0.51452,0.481325,0.638775,0.002257,-0.399567,-0.812568,0.04751
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.596565,0.481325,0.64616,0.001694,0.148299,0.148294,0.041153
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522085,0.466284,0.635083,0.002138,-0.368345,-0.69901,0.046238
