,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920111,0.578915,0.774485,0.019435,0.81486,0.8145,0.139411
"hospital, sewage",206.0,0.921202,0.602921,0.794819,0.024415,0.628833,0.626732,0.156254
"case-counts, sewage",206.0,0.933529,0.721421,0.887599,0.019972,0.870833,0.869661,0.141324
"municipal-case-counts, sewage",206.0,0.929341,0.721038,0.887627,0.020071,0.863668,0.86211,0.141673
"ggd-positive-tests, sewage",206.0,0.927323,0.715873,0.883501,0.021744,0.859631,0.85749,0.14746
"nursing-homes, sewage",206.0,0.882795,0.52813,0.716477,0.029592,0.757497,0.751322,0.172024
"hospital, icu",206.0,0.90172,0.618033,0.793028,0.026799,0.622832,0.620426,0.163703
"case-counts, icu",206.0,0.918767,0.795638,0.944143,0.026305,0.842302,0.840284,0.162187
"icu, municipal-case-counts",206.0,0.888323,0.782153,0.939448,0.034785,0.789058,0.786579,0.186507
"ggd-positive-tests, icu",206.0,0.893373,0.78397,0.939768,0.033512,0.797926,0.794834,0.183062
"icu, nursing-homes",206.0,0.860504,0.547067,0.716987,0.034581,0.709381,0.705851,0.18596
"case-counts, hospital",206.0,0.943496,0.802907,0.943605,0.015277,0.831329,0.829938,0.123601
"hospital, municipal-case-counts",206.0,0.931401,0.798603,0.9421,0.018374,0.786873,0.785242,0.135552
"ggd-positive-tests, hospital",206.0,0.928558,0.792769,0.941343,0.018581,0.791,0.789891,0.136313
"hospital, nursing-homes",206.0,0.889653,0.59527,0.771038,0.027867,0.640028,0.639392,0.166934
"case-counts, municipal-case-counts",206.0,0.703306,0.846137,0.946441,0.525919,0.393913,0.38018,0.725203
"case-counts, ggd-positive-tests",206.0,0.639037,0.833225,0.936186,0.887397,0.305197,0.290683,0.942018
"case-counts, nursing-homes",206.0,0.922661,0.78397,0.931791,0.026445,0.847848,0.843841,0.162619
"ggd-positive-tests, municipal-case-counts",206.0,0.649452,0.832555,0.942528,0.61592,0.344075,0.330349,0.784805
"municipal-case-counts, nursing-homes",206.0,0.92133,0.765415,0.923562,0.025189,0.847869,0.842114,0.15871
"ggd-positive-tests, nursing-homes",206.0,0.922768,0.764459,0.922159,0.025967,0.848951,0.843665,0.161143
"hospital, icu, sewage",206.0,0.926269,0.632666,0.81694,0.022141,0.687198,0.685646,0.148798
"case-counts, icu, sewage",206.0,0.958496,0.769337,0.912805,0.010439,0.915421,0.914753,0.102173
"icu, municipal-case-counts, sewage",206.0,0.956778,0.758912,0.910004,0.010809,0.910348,0.90961,0.103967
"ggd-positive-tests, icu, sewage",206.0,0.956207,0.759199,0.908811,0.011051,0.910636,0.909558,0.105124
"icu, nursing-homes, sewage",206.0,0.899238,0.554144,0.736014,0.025304,0.784668,0.777561,0.159071
"case-counts, hospital, sewage",206.0,0.961419,0.777657,0.922203,0.01221,0.856584,0.855806,0.110497
"hospital, municipal-case-counts, sewage",206.0,0.953161,0.768667,0.919098,0.014774,0.816245,0.815313,0.121548
"ggd-positive-tests, hospital, sewage",206.0,0.953546,0.766754,0.916945,0.014666,0.817565,0.816832,0.121103
"hospital, nursing-homes, sewage",206.0,0.895662,0.603686,0.787623,0.02663,0.659333,0.658175,0.163188
"case-counts, municipal-case-counts, sewage",206.0,0.868084,0.857613,0.967207,0.064295,0.734231,0.729618,0.253564
"case-counts, ggd-positive-tests, sewage",206.0,0.838642,0.840781,0.957685,0.088087,0.679265,0.674338,0.296794
"case-counts, nursing-homes, sewage",206.0,0.939803,0.728881,0.892059,0.016411,0.882357,0.877986,0.128105
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847612,0.835807,0.958616,0.073181,0.702785,0.697755,0.27052
"municipal-case-counts, nursing-homes, sewage",206.0,0.942391,0.727063,0.890757,0.015043,0.884215,0.879844,0.122649
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943922,0.721421,0.884988,0.014943,0.889167,0.884904,0.122243
"case-counts, hospital, icu",206.0,0.93708,0.721229,0.880438,0.017673,0.785718,0.784611,0.132941
"hospital, icu, municipal-case-counts",206.0,0.925206,0.71683,0.879566,0.020196,0.751829,0.751116,0.142113
"ggd-positive-tests, hospital, icu",206.0,0.924728,0.710678,0.876091,0.020221,0.752694,0.752088,0.142199
"hospital, icu, nursing-homes",206.0,0.893019,0.596131,0.773669,0.026749,0.667887,0.667695,0.16355
"case-counts, icu, municipal-case-counts",206.0,0.852806,0.857422,0.964193,0.075006,0.706469,0.702036,0.273872
"case-counts, ggd-positive-tests, icu",206.0,0.825437,0.846423,0.958395,0.100928,0.654773,0.649563,0.317692
"case-counts, icu, nursing-homes",206.0,0.924416,0.675417,0.835983,0.02012,0.850877,0.845546,0.141844
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.81852,0.850891,0.963638,0.091404,0.654957,0.64967,0.302331
"icu, municipal-case-counts, nursing-homes",206.0,0.918014,0.665295,0.830352,0.022461,0.840103,0.83296,0.149872
"ggd-positive-tests, icu, nursing-homes",206.0,0.916873,0.658776,0.827629,0.023058,0.838497,0.830677,0.151849
"case-counts, hospital, municipal-case-counts",206.0,0.835975,0.862798,0.968791,0.065887,0.694173,0.692854,0.256685
"case-counts, ggd-positive-tests, hospital",206.0,0.804293,0.855127,0.96464,0.089714,0.638881,0.637282,0.299523
"case-counts, hospital, nursing-homes",206.0,0.944929,0.707457,0.86614,0.01602,0.804467,0.804373,0.12657
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803713,0.850843,0.965589,0.076342,0.644695,0.64349,0.276301
"hospital, municipal-case-counts, nursing-homes",206.0,0.943846,0.702388,0.865539,0.016313,0.79972,0.799695,0.127722
"ggd-positive-tests, hospital, nursing-homes",206.0,0.944432,0.702771,0.865826,0.016126,0.802918,0.802912,0.126987
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665233,0.836764,0.937779,0.624003,0.352929,0.338985,0.789938
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870596,0.860004,0.969376,0.064764,0.736193,0.732025,0.254487
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844814,0.845658,0.962337,0.086391,0.68697,0.682712,0.293923
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853156,0.847762,0.965811,0.074389,0.707597,0.702646,0.272744
"case-counts, hospital, icu, sewage",206.0,0.955471,0.743801,0.900789,0.013007,0.851054,0.850748,0.11405
"hospital, icu, municipal-case-counts, sewage",206.0,0.951126,0.732611,0.895028,0.014608,0.824306,0.82383,0.120863
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951496,0.734141,0.895578,0.014359,0.828976,0.828709,0.119829
"hospital, icu, nursing-homes, sewage",206.0,0.912758,0.609329,0.79118,0.023297,0.697503,0.697488,0.152634
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940442,0.866221,0.972148,0.017828,0.883676,0.882419,0.133521
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940271,0.858379,0.968165,0.018102,0.88314,0.881607,0.134545
"case-counts, icu, nursing-homes, sewage",206.0,0.950391,0.707266,0.879393,0.012524,0.896123,0.893891,0.11191
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928359,0.854744,0.966876,0.021784,0.861274,0.859039,0.147593
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947252,0.691389,0.869483,0.013439,0.888099,0.884296,0.115927
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949418,0.695693,0.8703,0.012855,0.892254,0.888918,0.11338
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.934224,0.857709,0.968114,0.01631,0.864768,0.864755,0.12771
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.93189,0.851301,0.96559,0.016975,0.861332,0.861332,0.130288
"case-counts, hospital, nursing-homes, sewage",206.0,0.952812,0.713769,0.881444,0.01345,0.846831,0.84679,0.115974
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.926652,0.852066,0.966596,0.017996,0.845342,0.845342,0.13415
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.946102,0.709274,0.878479,0.015483,0.815218,0.815029,0.12443
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.948085,0.695693,0.86951,0.015039,0.820881,0.820747,0.122633
