,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896408,0.711735,0.859254,0.001884,0.715238,0.393319,0.043402
"hospital, sewage",17.0,0.815545,0.726719,0.881381,0.001974,-0.065281,-0.24476,0.044429
"case-counts, sewage",17.0,0.847353,0.696751,0.872776,0.001403,0.696038,0.685628,0.037457
"municipal-case-counts, sewage",17.0,0.85595,0.711735,0.875235,0.001237,0.688133,0.681718,0.035168
"ggd-positive-tests, sewage",17.0,0.850587,0.696751,0.865401,0.001369,0.707182,0.703763,0.037002
"nursing-homes, sewage",17.0,0.791243,0.681767,0.865401,0.001791,0.300064,0.248837,0.042316
"hospital, icu",17.0,0.778572,0.771671,0.909654,0.001842,0.463173,0.442791,0.04292
"case-counts, icu",17.0,0.854872,0.711735,0.875235,0.002013,0.724923,0.724447,0.044865
"icu, municipal-case-counts",17.0,0.866327,0.711735,0.875235,0.001875,0.745161,0.733345,0.043304
"ggd-positive-tests, icu",17.0,0.860111,0.711735,0.875235,0.002158,0.728776,0.721783,0.046456
"icu, nursing-homes",17.0,0.80266,0.681767,0.862942,0.00257,0.598764,0.400304,0.050696
"case-counts, hospital",17.0,0.875606,0.726719,0.880152,0.001218,0.715994,0.666469,0.034895
"hospital, municipal-case-counts",17.0,0.83304,0.696751,0.865401,0.001749,0.590723,0.473024,0.041826
"ggd-positive-tests, hospital",17.0,0.853876,0.711735,0.875235,0.001586,0.673511,0.574209,0.039828
"hospital, nursing-homes",17.0,0.747136,0.501961,0.744933,0.002997,0.179481,-0.257971,0.054748
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
