,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.853626,0.606848,0.757225,0.003101,0.668044,0.667524,0.055689
"hospital, sewage",17.0,0.900797,0.741703,0.88261,0.004774,-1.43445,-1.435962,0.069096
"case-counts, sewage",17.0,0.949393,0.801639,0.926864,0.001236,0.84728,0.846991,0.035156
"municipal-case-counts, sewage",17.0,0.931792,0.741703,0.889986,0.001734,0.751509,0.750794,0.041641
"ggd-positive-tests, sewage",17.0,0.953197,0.801639,0.929322,0.001093,0.875761,0.875403,0.033054
"nursing-homes, sewage",17.0,0.966395,0.831607,0.94899,0.002612,0.389992,0.327886,0.051109
"hospital, icu",17.0,0.530315,0.262218,0.480641,0.00873,-7.750858,-7.757449,0.093434
"case-counts, icu",17.0,0.899153,0.741703,0.878922,0.002217,0.732427,0.728796,0.047083
"icu, municipal-case-counts",17.0,0.842475,0.57688,0.755996,0.003512,0.5011,0.474519,0.059266
"ggd-positive-tests, icu",17.0,0.926291,0.741703,0.894903,0.001666,0.825816,0.819527,0.040812
"icu, nursing-homes",17.0,0.687637,0.636816,0.789186,0.007614,-1.503778,-1.95772,0.087261
"case-counts, hospital",17.0,0.874818,0.636816,0.817459,0.005949,-3.630199,-3.655003,0.077131
"hospital, municipal-case-counts",17.0,0.916067,0.801639,0.924405,0.00564,-3.427301,-3.443195,0.075097
"ggd-positive-tests, hospital",17.0,0.930519,0.816623,0.930551,0.004103,-0.77893,-0.780739,0.064053
"hospital, nursing-homes",17.0,0.42978,0.337138,0.529812,0.009664,-11.970521,-12.134922,0.098305
"case-counts, municipal-case-counts",17.0,0.948575,0.84659,0.947761,0.001497,0.778932,0.777026,0.038697
"case-counts, ggd-positive-tests",17.0,0.952769,0.84659,0.945303,0.001098,0.883207,0.880209,0.033137
"case-counts, nursing-homes",17.0,0.848265,0.696751,0.864171,0.003682,0.278597,0.253705,0.060679
"ggd-positive-tests, municipal-case-counts",17.0,0.95473,0.831607,0.940386,0.001192,0.851176,0.847844,0.034519
"municipal-case-counts, nursing-homes",17.0,0.925492,0.816623,0.941615,0.003404,0.025864,-0.01779,0.05834
"ggd-positive-tests, nursing-homes",17.0,0.86668,0.696751,0.851879,0.002997,0.554817,0.544437,0.054741
"hospital, icu, sewage",17.0,0.841213,0.681767,0.843274,0.004258,-0.248075,-0.248297,0.065252
"case-counts, icu, sewage",17.0,0.912122,0.711735,0.861713,0.001926,0.770264,0.7701,0.043888
"icu, municipal-case-counts, sewage",17.0,0.888433,0.621832,0.810084,0.002512,0.655259,0.64967,0.050115
"ggd-positive-tests, icu, sewage",17.0,0.930444,0.726719,0.88261,0.001563,0.81552,0.815329,0.039539
"icu, nursing-homes, sewage",17.0,0.936417,0.681767,0.854337,0.002405,0.506611,0.491334,0.049039
"case-counts, hospital, sewage",17.0,0.932292,0.786655,0.919488,0.003057,0.13101,0.130451,0.055293
"hospital, municipal-case-counts, sewage",17.0,0.909331,0.786655,0.904737,0.003388,0.018154,0.017713,0.05821
"ggd-positive-tests, hospital, sewage",17.0,0.936477,0.771671,0.908425,0.002354,0.498124,0.497452,0.04852
"hospital, nursing-homes, sewage",17.0,0.848594,0.666784,0.811313,0.006172,-3.599106,-3.686127,0.078565
"case-counts, municipal-case-counts, sewage",17.0,0.952594,0.801639,0.929322,0.001298,0.82288,0.822143,0.03603
"case-counts, ggd-positive-tests, sewage",17.0,0.951719,0.831607,0.940386,0.001133,0.871468,0.870161,0.033666
"case-counts, nursing-homes, sewage",17.0,0.960043,0.891542,0.967429,0.001834,0.654452,0.645365,0.042829
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949913,0.771671,0.912112,0.001263,0.84089,0.839441,0.035535
"municipal-case-counts, nursing-homes, sewage",17.0,0.969605,0.876558,0.958824,0.001894,0.61098,0.60026,0.043517
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966553,0.876558,0.962512,0.001374,0.780488,0.775278,0.037063
"case-counts, hospital, icu",17.0,0.81048,0.6518,0.802708,0.004765,-0.495746,-0.498897,0.069026
"hospital, icu, municipal-case-counts",17.0,0.80473,0.726719,0.878922,0.004793,-0.467982,-0.471129,0.069234
"ggd-positive-tests, hospital, icu",17.0,0.830613,0.57688,0.759684,0.004002,0.084304,0.081977,0.063262
"hospital, icu, nursing-homes",17.0,0.632708,0.322154,0.494163,0.008374,-9.555751,-9.648573,0.091508
"case-counts, icu, municipal-case-counts",17.0,0.91208,0.771671,0.912112,0.002176,0.678741,0.672379,0.046647
"case-counts, ggd-positive-tests, icu",17.0,0.944318,0.831607,0.942844,0.001313,0.864212,0.856524,0.036242
"case-counts, icu, nursing-homes",17.0,0.923356,0.696751,0.859254,0.002662,0.444102,0.42397,0.051598
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931338,0.726719,0.885069,0.00166,0.782282,0.779992,0.040737
"icu, municipal-case-counts, nursing-homes",17.0,0.946001,0.786655,0.926864,0.002786,0.290772,0.266685,0.052786
"ggd-positive-tests, icu, nursing-homes",17.0,0.916692,0.621832,0.813772,0.002091,0.680882,0.679134,0.045723
"case-counts, hospital, municipal-case-counts",17.0,0.918305,0.831607,0.936698,0.00314,0.142702,0.142613,0.056035
"case-counts, ggd-positive-tests, hospital",17.0,0.934993,0.84659,0.945303,0.002312,0.523214,0.521858,0.048088
"case-counts, hospital, nursing-homes",17.0,0.787774,0.621832,0.789186,0.006406,-3.364529,-3.400239,0.080036
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92385,0.831607,0.942844,0.002536,0.462388,0.460645,0.050355
"hospital, municipal-case-counts, nursing-homes",17.0,0.819285,0.711735,0.843274,0.006663,-5.044755,-5.085284,0.08163
"ggd-positive-tests, hospital, nursing-homes",17.0,0.798235,0.696751,0.826064,0.005874,-2.076425,-2.113406,0.076643
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95482,0.861574,0.95022,0.001159,0.862969,0.858069,0.034043
"case-counts, municipal-case-counts, nursing-homes",17.0,0.953938,0.831607,0.939156,0.002168,0.530737,0.526537,0.046562
