,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.144363,0.0,-0.220913,0.073577,-0.552852,-1.874956,0.271251
"hospital, sewage",16.0,-0.44951,-0.084037,-0.307806,0.049297,-1.228273,-1.855707,0.22203
"case-counts, sewage",16.0,0.236086,0.386568,0.469809,0.017542,-0.721706,-1.278786,0.132447
"municipal-case-counts, sewage",16.0,0.198646,0.420183,0.511046,0.018406,-0.740552,-1.239558,0.135669
"ggd-positive-tests, sewage",16.0,-0.078265,0.100844,0.088365,0.028001,-0.765493,-0.863779,0.167334
"nursing-homes, sewage",16.0,0.234415,0.336146,0.462445,0.013899,-1.073226,-1.429126,0.117893
"hospital, icu",15.0,-0.803042,-0.375017,-0.516995,0.093904,-4.591825,-19.391162,0.306437
"case-counts, icu",16.0,0.292567,0.504219,0.608248,0.036164,-0.341426,-2.364899,0.190168
"icu, municipal-case-counts",16.0,0.291939,0.504219,0.648012,0.037867,-0.400978,-2.852376,0.194594
"ggd-positive-tests, icu",16.0,0.057656,0.403376,0.477173,0.043193,-0.455427,-1.425683,0.20783
"icu, nursing-homes",14.0,0.750695,0.655596,0.799561,0.038975,-2.466798,-21.36689,0.197422
"case-counts, hospital",16.0,0.098378,0.25211,0.228277,0.01517,-6.602555,-10.241268,0.123165
"hospital, municipal-case-counts",16.0,0.131616,0.25211,0.319588,0.016395,-6.128362,-10.61709,0.128043
"ggd-positive-tests, hospital",16.0,-0.205667,-0.100844,-0.263623,0.022317,-1.827514,-2.13134,0.149387
"hospital, nursing-homes",15.0,-0.003858,-0.144237,-0.105546,0.022225,-2.883934,-5.280017,0.149081
"case-counts, municipal-case-counts",16.0,0.952301,0.840366,0.955818,0.001128,0.90458,0.904091,0.033585
"case-counts, ggd-positive-tests",16.0,0.914983,0.857173,0.964655,0.00199,0.823215,0.779192,0.044604
"case-counts, nursing-homes",16.0,0.871961,0.588256,0.754051,0.00298,0.756563,0.730196,0.054588
"ggd-positive-tests, municipal-case-counts",16.0,0.820147,0.773137,0.891017,0.003668,0.650251,0.641386,0.060562
"municipal-case-counts, nursing-homes",16.0,0.937877,0.6891,0.837998,0.001361,0.879601,0.876434,0.036894
"ggd-positive-tests, nursing-homes",16.0,0.90312,0.756329,0.907217,0.002936,0.746141,0.584459,0.054188
"hospital, icu, sewage",16.0,-0.365884,-0.084037,-0.307806,0.062201,-1.095939,-2.570708,0.249401
"case-counts, icu, sewage",16.0,-0.190487,0.033615,-0.147276,0.048952,-0.921381,-2.161087,0.221252
"icu, municipal-case-counts, sewage",16.0,-0.199209,-0.033615,-0.219441,0.048863,-0.935846,-2.15823,0.22105
"ggd-positive-tests, icu, sewage",16.0,-0.239828,0.0,-0.210604,0.050451,-0.772374,-1.362643,0.224613
"icu, nursing-homes, sewage",16.0,-0.224406,0.0,-0.210604,0.048556,-1.036788,-2.379878,0.220354
"case-counts, hospital, sewage",16.0,-0.353585,-0.084037,-0.307806,0.036152,-1.603222,-2.471382,0.190138
