,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.913432,0.852389,0.927047,0.001772,0.831606,0.788318,0.042093
"hospital, sewage",16.0,0.893324,0.784873,0.915256,0.013386,0.085978,-4.173013,0.115699
"case-counts, sewage",16.0,0.988022,0.953663,0.986001,0.001533,0.909159,0.895637,0.039153
"municipal-case-counts, sewage",16.0,0.988293,0.970542,0.991896,0.000532,0.953392,0.952412,0.023072
"ggd-positive-tests, sewage",16.0,0.980058,0.953663,0.986001,0.001279,0.921737,0.899529,0.035767
"nursing-homes, sewage",16.0,0.930165,0.953663,0.986001,0.004381,0.451697,-0.388413,0.066186
"hospital, icu",16.0,0.782122,0.649841,0.782611,0.027494,0.57013,-2.423247,0.165814
"case-counts, icu",16.0,0.931057,0.936784,0.980106,0.001581,0.860902,0.852428,0.039759
"icu, municipal-case-counts",16.0,0.882935,0.767994,0.89757,0.003123,0.778548,0.665208,0.055883
"ggd-positive-tests, icu",16.0,0.945045,0.886147,0.953576,0.003291,0.880517,0.707666,0.05737
"icu, nursing-homes",16.0,0.78148,0.700478,0.822404,0.020314,0.604097,-0.275209,0.142526
"case-counts, hospital",16.0,0.97855,0.953663,0.988949,0.007607,0.874519,-0.56316,0.087221
"hospital, municipal-case-counts",16.0,0.903289,0.869268,0.953576,0.011852,0.586536,-1.899687,0.108865
"ggd-positive-tests, hospital",16.0,0.943455,0.953663,0.986001,0.011128,0.794359,-1.236872,0.105489
"hospital, nursing-homes",16.0,0.829804,0.683599,0.817983,0.025181,0.562774,-3.524142,0.158684
"case-counts, municipal-case-counts",16.0,0.984806,0.987421,0.997792,0.000756,0.938282,0.936918,0.027497
"case-counts, ggd-positive-tests",16.0,0.987204,0.953663,0.986001,0.001046,0.926287,0.921082,0.032346
"case-counts, nursing-homes",16.0,0.970513,0.970542,0.991896,0.002044,0.907999,0.651006,0.045213
"ggd-positive-tests, municipal-case-counts",16.0,0.984012,0.987421,0.997792,0.001207,0.945261,0.892942,0.03474
"municipal-case-counts, nursing-homes",16.0,0.926021,0.987421,0.997792,0.00456,0.67618,-0.067277,0.067531
"ggd-positive-tests, nursing-homes",16.0,0.960596,0.953663,0.986001,0.005188,0.912413,0.250403,0.072026
"hospital, icu, sewage",16.0,0.846682,0.734236,0.851881,0.010191,0.714611,-0.043464,0.100948
"case-counts, icu, sewage",16.0,0.969151,0.987421,0.997792,0.000921,0.91962,0.918927,0.03035
"icu, municipal-case-counts, sewage",16.0,0.951358,0.919905,0.969789,0.001141,0.904704,0.87311,0.033777
"ggd-positive-tests, icu, sewage",16.0,0.978547,0.936784,0.980106,0.00117,0.947071,0.884978,0.034206
"icu, nursing-homes, sewage",16.0,0.842495,0.818631,0.899044,0.005627,0.642683,0.125686,0.075011
"case-counts, hospital, sewage",16.0,0.989849,0.970542,0.991896,0.000885,0.972778,0.907003,0.029743
"hospital, municipal-case-counts, sewage",16.0,0.97508,0.970542,0.991896,0.00225,0.931665,0.642864,0.047434
"ggd-positive-tests, hospital, sewage",16.0,0.977064,0.953663,0.986001,0.003112,0.953778,0.642201,0.055789
"hospital, nursing-homes, sewage",16.0,0.841299,0.801752,0.915256,0.01501,0.382667,-2.829556,0.122516
"case-counts, municipal-case-counts, sewage",16.0,0.99022,0.970542,0.991896,0.000763,0.93942,0.939417,0.027622
"case-counts, ggd-positive-tests, sewage",16.0,0.988258,0.953663,0.986001,0.001052,0.923187,0.92282,0.032429
"case-counts, nursing-homes, sewage",16.0,0.985172,0.970542,0.991896,0.00058,0.968898,0.933718,0.024092
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982372,0.953663,0.986001,0.000871,0.93846,0.925156,0.029508
"municipal-case-counts, nursing-homes, sewage",16.0,0.967465,0.970542,0.991896,0.00182,0.894276,0.679994,0.042664
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974165,0.936784,0.981579,0.002321,0.947474,0.694864,0.048179
"case-counts, hospital, icu",16.0,0.815621,0.734236,0.835669,0.009347,0.665053,0.230078,0.096678
"hospital, icu, municipal-case-counts",16.0,0.831591,0.767994,0.875463,0.009922,0.69143,0.098646,0.099609
"ggd-positive-tests, hospital, icu",16.0,0.879415,0.83551,0.913783,0.010794,0.770614,-0.200458,0.103894
"hospital, icu, nursing-homes",16.0,0.782846,0.66672,0.806192,0.02317,0.592372,-1.543865,0.152217
"case-counts, icu, municipal-case-counts",16.0,0.96256,0.970542,0.99337,0.001065,0.912651,0.902702,0.032629
"case-counts, ggd-positive-tests, icu",16.0,0.961355,0.970542,0.991896,0.00146,0.897962,0.880556,0.038206
"case-counts, icu, nursing-homes",16.0,0.834057,0.801752,0.884306,0.005082,0.67566,0.380791,0.071287
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.959291,0.936784,0.978632,0.001821,0.908854,0.830532,0.042668
"icu, municipal-case-counts, nursing-homes",16.0,0.84501,0.801752,0.884306,0.006545,0.704099,0.251947,0.080901
"ggd-positive-tests, icu, nursing-homes",16.0,0.8908,0.869268,0.941786,0.007531,0.776786,-0.003722,0.086782
"case-counts, hospital, municipal-case-counts",16.0,0.977636,0.987421,0.997792,0.001124,0.950563,0.882001,0.033525
"case-counts, ggd-positive-tests, hospital",16.0,0.989831,0.970542,0.991896,0.002322,0.963722,0.778446,0.048188
"case-counts, hospital, nursing-homes",16.0,0.833592,0.734236,0.868093,0.01388,0.468356,-2.048161,0.117815
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985329,0.970542,0.991896,0.003408,0.968829,0.614238,0.058382
"hospital, municipal-case-counts, nursing-homes",16.0,0.852271,0.734236,0.868093,0.014406,0.520688,-2.14545,0.120023
