,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.9176805793861409,0.5974063293360053,0.8026480789356543,0.02518324886329759,0.8374518996918007,0.8326200237151757,0.1586923087717158
"hospital, sewage",171.0,0.9280823683887721,0.6325233835465093,0.8371013679839494,0.02452703812466705,0.7088123579992038,0.7085196900009986,0.1566111047297319
"case-counts, sewage",171.0,0.8645879256597548,0.7213570384663613,0.8856327064350181,0.16204001194767184,0.6572355583772185,0.6475505509374857,0.4025419381228145
"municipal-case-counts, sewage",171.0,0.8653806934008433,0.7323224427455306,0.9015497370524104,0.11508545934813587,0.6944665102713465,0.6857172707953247,0.33924247869059065
"nursing-homes, sewage",171.0,0.8665316783963194,0.4978848753086085,0.6905902627821997,0.045825672012146136,0.7463379057713808,0.7268284458936164,0.21406931590526032
"hospital, icu",171.0,0.9059024933051208,0.6261384645991449,0.816788548066339,0.030801763639053622,0.6051256497192734,0.6047809135120581,0.17550431230899605
"case-counts, icu",171.0,0.9194732969392717,0.7838182020818824,0.9418956884914129,0.030629153737212533,0.8434818904637034,0.8396044526368873,0.17501186741821978
"icu, municipal-case-counts",171.0,0.8884868930524799,0.7671618917844101,0.9350091119716557,0.040576729737426986,0.7893341222476941,0.785315227603494,0.20143666433255636
"icu, nursing-homes",170.0,0.8677239869729882,0.5526311085088889,0.7291775982592991,0.03870760589173445,0.7101560868909258,0.6961582084026074,0.19674248623958793
"case-counts, hospital",171.0,0.9407206498784495,0.8135219554457079,0.9517363986725126,0.018517215002331375,0.8192022345219243,0.8186200070307619,0.13607797397937468
"hospital, municipal-case-counts",171.0,0.929906109439785,0.7939507908461779,0.9437790837431993,0.021518421116767144,0.7834033313635155,0.7828608224735094,0.1466915850237059
"hospital, nursing-homes",171.0,0.914483252859369,0.6118417982604812,0.7958491301108496,0.02761757339269008,0.6732493541793558,0.6719772654761015,0.1661853585388619
"case-counts, municipal-case-counts",171.0,0.7025762560848744,0.8383676183061041,0.9449734612291952,0.6330654735931656,0.3899670146983095,0.37311769570250064,0.7956541168077782
