,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.860383,0.73703,0.875085,0.001914,0.728821,0.707774,0.043747
"hospital, sewage",17.0,0.845686,0.676864,0.844316,0.002733,0.706888,0.581408,0.052277
"case-counts, sewage",17.0,0.807491,0.586615,0.758161,0.006018,0.597952,0.464905,0.077579
"municipal-case-counts, sewage",17.0,0.899665,0.721988,0.86647,0.001478,0.756344,0.492503,0.038439
"ggd-positive-tests, sewage",17.0,0.884244,0.73703,0.878777,0.0017,0.764361,0.527463,0.041228
"nursing-homes, sewage",17.0,0.922917,0.782154,0.903393,0.006773,0.851711,-0.52475,0.082299
"hospital, icu",17.0,0.931017,0.767112,0.910778,0.002078,0.853656,0.388869,0.045585
"case-counts, icu",17.0,0.712948,0.391077,0.595698,0.009541,0.46551,0.34266,0.097677
"icu, municipal-case-counts",17.0,0.979671,0.887444,0.963701,0.000626,0.868266,0.723317,0.025014
"ggd-positive-tests, icu",17.0,0.980974,0.872402,0.963701,0.000379,0.958129,0.888431,0.019477
"icu, nursing-homes",14.0,0.459414,0.357592,0.500554,0.002939,-1.121151,-1.282321,0.054213
"case-counts, hospital",17.0,0.868784,0.73703,0.88247,0.002366,0.717505,0.709377,0.048646
"hospital, municipal-case-counts",17.0,0.903347,0.752071,0.883701,0.000721,0.757215,0.745364,0.026851
"ggd-positive-tests, hospital",17.0,0.872453,0.721988,0.852931,0.000998,0.753539,0.752715,0.031589
"hospital, nursing-homes",17.0,0.804594,0.586615,0.690468,0.001442,0.498479,0.450437,0.037969
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.783966,0.646781,0.833239,0.00435,0.604116,0.456454,0.065955
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.92471,0.797195,0.907085,0.001257,0.179582,-0.03181,0.03546
"ggd-positive-tests, nursing-homes",17.0,0.880534,0.721988,0.852931,0.001404,0.466765,0.220996,0.037475
"hospital, icu, sewage",17.0,0.865283,0.721988,0.876316,0.001696,0.737621,0.736581,0.041179
"case-counts, icu, sewage",17.0,0.79303,0.601657,0.795084,0.00436,0.588737,0.588101,0.06603
"icu, municipal-case-counts, sewage",17.0,0.910702,0.721988,0.877547,0.00073,0.762287,0.731289,0.027021
"ggd-positive-tests, icu, sewage",17.0,0.901952,0.721988,0.877547,0.000844,0.789481,0.746266,0.029057
"icu, nursing-homes, sewage",17.0,0.921389,0.747303,0.88609,0.002455,0.841865,0.332182,0.049549
"case-counts, hospital, sewage",17.0,0.854862,0.721988,0.871393,0.002714,0.701681,0.658202,0.052096
"hospital, municipal-case-counts, sewage",17.0,0.877188,0.721988,0.849239,0.000936,0.695246,0.66712,0.0306
"ggd-positive-tests, hospital, sewage",17.0,0.854065,0.691905,0.828315,0.001176,0.70215,0.671392,0.034293
"hospital, nursing-homes, sewage",17.0,0.897941,0.676864,0.852931,0.002557,0.799324,0.337538,0.050564
"case-counts, municipal-case-counts, sewage",17.0,0.893627,0.752071,0.887393,0.001475,0.798449,0.675424,0.038401
"case-counts, ggd-positive-tests, sewage",17.0,0.899916,0.752071,0.887393,0.001604,0.808507,0.678378,0.040055
"case-counts, nursing-homes, sewage",17.0,0.879133,0.73703,0.88247,0.005465,0.748196,0.233624,0.073926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896912,0.752071,0.889854,0.000981,0.63991,0.552416,0.031317
"municipal-case-counts, nursing-homes, sewage",17.0,0.912806,0.752071,0.881239,0.001832,0.751672,0.292177,0.042806
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899197,0.752071,0.88247,0.001964,0.740211,0.288236,0.044321
"case-counts, hospital, icu",17.0,0.853156,0.767112,0.903393,0.003038,0.70017,0.61467,0.055116
"hospital, icu, municipal-case-counts",17.0,0.885553,0.752071,0.894778,0.001226,0.756193,0.634361,0.035016
"ggd-positive-tests, hospital, icu",17.0,0.88746,0.782154,0.899701,0.001133,0.783909,0.725991,0.033664
"hospital, icu, nursing-homes",17.0,0.886136,0.717109,0.871927,0.001256,0.752502,0.615397,0.035436
"case-counts, icu, municipal-case-counts",17.0,0.846229,0.752071,0.89847,0.002241,0.716087,0.564186,0.04734
"case-counts, ggd-positive-tests, icu",17.0,0.875637,0.752071,0.89847,0.002099,0.763419,0.62216,0.045817
"case-counts, icu, nursing-homes",17.0,0.732655,0.616698,0.807392,0.004996,0.520674,0.506949,0.070681
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.934477,0.782154,0.902162,0.000518,0.796927,0.795846,0.022754
"icu, municipal-case-counts, nursing-homes",17.0,0.929156,0.73703,0.878777,0.000967,0.249873,0.237633,0.031089
"ggd-positive-tests, icu, nursing-homes",17.0,0.915052,0.767112,0.894778,0.000758,0.685134,0.652891,0.027523
"case-counts, hospital, municipal-case-counts",17.0,0.879437,0.752071,0.888624,0.001072,0.759064,0.712193,0.032736
"case-counts, ggd-positive-tests, hospital",17.0,0.873236,0.752071,0.886162,0.001183,0.760608,0.732359,0.034391
"case-counts, hospital, nursing-homes",17.0,0.855636,0.691905,0.860316,0.001979,0.71731,0.713184,0.044489
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902997,0.752071,0.883701,0.000694,0.748027,0.747833,0.026337
"hospital, municipal-case-counts, nursing-homes",17.0,0.887596,0.73703,0.876316,0.000936,0.524595,0.506204,0.03059
"ggd-positive-tests, hospital, nursing-homes",17.0,0.86577,0.661823,0.8037,0.000992,0.689478,0.670593,0.031502
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.882214,0.73703,0.88247,0.001165,0.72603,0.613319,0.034132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.901431,0.73703,0.88247,0.001134,0.792782,0.668813,0.033671
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900539,0.767112,0.897239,0.001089,0.478735,0.360894,0.033003
"case-counts, hospital, icu, sewage",17.0,0.87456,0.721988,0.877547,0.001939,0.739343,0.733474,0.044035
"hospital, icu, municipal-case-counts, sewage",17.0,0.903944,0.767112,0.897239,0.000682,0.768993,0.768402,0.026122
"ggd-positive-tests, hospital, icu, sewage",17.0,0.885358,0.73703,0.859085,0.000874,0.775212,0.775102,0.029555
"hospital, icu, nursing-homes, sewage",17.0,0.886892,0.721988,0.876316,0.001337,0.784772,0.68948,0.036558
"case-counts, icu, municipal-case-counts, sewage",17.0,0.842834,0.721988,0.877547,0.001427,0.709278,0.705492,0.037778
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862588,0.721988,0.877547,0.001445,0.742475,0.736864,0.038013
"case-counts, icu, nursing-homes, sewage",17.0,0.803533,0.676864,0.839392,0.003243,0.633283,0.58202,0.056943
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.920003,0.752071,0.887393,0.000669,0.744441,0.723649,0.025863
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921405,0.721988,0.877547,0.001014,0.698932,0.532576,0.031851
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903332,0.721988,0.877547,0.001189,0.729139,0.540872,0.034484
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.89407,0.721988,0.877547,0.000987,0.798516,0.773703,0.03142
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887805,0.721988,0.877547,0.001197,0.787644,0.759446,0.034601
"case-counts, hospital, nursing-homes, sewage",17.0,0.87341,0.752071,0.887393,0.002326,0.75855,0.591691,0.048226
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.883505,0.721988,0.852931,0.000883,0.694929,0.671469,0.029713
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866618,0.706947,0.846777,0.001319,0.549233,0.385764,0.036316
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.853761,0.676864,0.8037,0.001362,0.630346,0.500547,0.036902
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914794,0.721988,0.877547,0.000787,0.796321,0.73624,0.028056
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.905338,0.752071,0.887393,0.001646,0.812597,0.566691,0.040572
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.903574,0.752071,0.887393,0.001885,0.81462,0.545832,0.043422
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888864,0.73703,0.876316,0.001301,0.52802,0.313229,0.036072
"case-counts, hospital, icu, municipal-case-counts",17.0,0.900016,0.767112,0.897239,0.001312,0.804965,0.667048,0.036226
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.909976,0.782154,0.902162,0.001229,0.827822,0.716982,0.035057
"case-counts, hospital, icu, nursing-homes",17.0,0.865548,0.73703,0.88247,0.00196,0.732175,0.715118,0.044267
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920748,0.767112,0.894778,0.000622,0.828009,0.811552,0.024939
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920185,0.767112,0.894778,0.000655,0.724909,0.716196,0.025592
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896917,0.73703,0.861546,0.000749,0.786238,0.785346,0.027376
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.947871,0.767112,0.896008,0.000447,0.88267,0.861379,0.021146
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898746,0.767112,0.905855,0.000717,0.753206,0.752893,0.026768
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.940027,0.782154,0.918162,0.000452,0.878568,0.875697,0.021256
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.92704,0.782154,0.902162,0.000732,0.635572,0.613789,0.027063
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914302,0.767112,0.894778,0.000629,0.813161,0.808147,0.02507
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923863,0.767112,0.897239,0.000582,0.772212,0.77135,0.024115
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896677,0.767112,0.886162,0.000747,0.779058,0.776571,0.027326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888885,0.73703,0.861546,0.000855,0.661105,0.641571,0.029248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924602,0.752071,0.887393,0.00076,0.688,0.63669,0.027568
