,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.037458,0.00755,-0.017242,0.005647,-4.592063,-5.556956,0.075147
"hospital, sewage",17.0,0.648271,0.294442,0.43104,0.004221,-8.494163,-12.611125,0.064971
"case-counts, sewage",17.0,0.51514,0.279343,0.396557,0.003241,-1.200932,-1.357308,0.056926
"municipal-case-counts, sewage",17.0,0.816511,0.460538,0.586214,0.001679,-0.000581,-0.093903,0.040979
"ggd-positive-tests, sewage",17.0,-0.143351,0.037749,0.0,0.013887,-0.961074,-1.435031,0.117844
"nursing-homes, sewage",17.0,-0.299749,-0.203845,-0.258624,0.014895,-1.378824,-2.025963,0.122046
"hospital, icu",17.0,0.502397,0.339741,0.486459,0.003398,-0.751866,-0.878274,0.058295
"case-counts, icu",17.0,0.673858,0.415239,0.560352,0.002872,0.251962,0.114985,0.05359
"icu, municipal-case-counts",17.0,0.582095,0.36994,0.517248,0.003994,0.229923,0.188728,0.063196
"ggd-positive-tests, icu",17.0,0.464018,0.234044,0.368231,0.003668,-1.505385,-1.824309,0.060565
"icu, nursing-homes",17.0,0.322435,0.203845,0.293107,0.004171,-3.60444,-4.147298,0.064583
"case-counts, hospital",17.0,0.68999,0.505837,0.666264,0.002325,0.296086,0.295096,0.048221
"hospital, municipal-case-counts",17.0,0.597318,0.430339,0.597298,0.00374,0.266265,0.263251,0.061157
"ggd-positive-tests, hospital",17.0,0.637772,0.203845,0.3436,0.002627,-0.355009,-0.463752,0.051256
"hospital, nursing-homes",17.0,0.44826,0.279343,0.387936,0.003425,-2.04475,-2.169753,0.058525
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.582588,0.415239,0.540647,0.003237,-3.844322,-4.459319,0.056898
"case-counts, icu, sewage",17.0,0.802849,0.520936,0.663801,0.001914,-1.129179,-1.129888,0.043752
"icu, municipal-case-counts, sewage",17.0,0.59642,0.38504,0.524637,0.002691,-0.502367,-0.523688,0.051877
"ggd-positive-tests, icu, sewage",17.0,0.049324,-0.00755,-0.041872,0.006193,-2.555151,-3.109705,0.078696
"icu, nursing-homes, sewage",17.0,-0.141331,-0.037749,-0.076356,0.006147,-5.049378,-5.683914,0.078406
"case-counts, hospital, sewage",17.0,0.800757,0.475638,0.610845,0.001954,-0.584617,-0.736521,0.044201
"hospital, municipal-case-counts, sewage",17.0,0.718067,0.354841,0.485228,0.002195,-0.256307,-0.366315,0.046851
"ggd-positive-tests, hospital, sewage",17.0,0.262235,0.218944,0.163795,0.005545,-2.796009,-4.17386,0.074466
"hospital, nursing-homes, sewage",17.0,0.287607,0.113247,0.11207,0.00439,-13.115364,-15.476768,0.066259
"case-counts, municipal-case-counts, sewage",17.0,0.757538,0.445438,0.617003,0.002412,0.539404,0.47616,0.049109
"case-counts, ggd-positive-tests, sewage",17.0,0.236364,0.083048,0.070198,0.006148,-0.592269,-0.628067,0.078408
"case-counts, nursing-homes, sewage",17.0,0.310185,0.188745,0.230298,0.003892,-3.536131,-3.667157,0.062388
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.304265,0.098147,0.147785,0.005614,-0.58107,-0.735072,0.074929
"municipal-case-counts, nursing-homes, sewage",17.0,0.712026,0.354841,0.477838,0.002509,-3.524812,-3.532123,0.050089
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.25215,0.00755,-0.014779,0.014642,-1.144168,-1.563735,0.121003
"case-counts, hospital, icu",17.0,0.679563,0.475638,0.652717,0.002252,0.112781,0.11275,0.047452
"hospital, icu, municipal-case-counts",17.0,0.536359,0.36994,0.496311,0.00362,0.021616,0.021376,0.060169
"ggd-positive-tests, hospital, icu",17.0,0.573705,0.279343,0.42365,0.002869,-0.648356,-0.709992,0.053563
"hospital, icu, nursing-homes",17.0,0.315145,0.188745,0.235225,0.003861,-2.643121,-2.66268,0.062134
"case-counts, icu, municipal-case-counts",17.0,0.619431,0.294442,0.433503,0.004419,0.340612,0.262074,0.066475
"case-counts, ggd-positive-tests, icu",17.0,0.749992,0.445438,0.612076,0.002672,0.425556,0.181504,0.051693
"case-counts, icu, nursing-homes",17.0,0.65346,0.430339,0.596066,0.003266,-0.553236,-1.154196,0.05715
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.632777,0.249144,0.405177,0.003953,0.294943,0.114984,0.062875
"icu, municipal-case-counts, nursing-homes",17.0,0.5519,0.339741,0.522174,0.004048,-0.192718,-0.562013,0.063625
"ggd-positive-tests, icu, nursing-homes",17.0,0.250339,0.113247,0.216751,0.004229,-7.130371,-7.878559,0.06503
"case-counts, hospital, municipal-case-counts",17.0,0.657854,0.38504,0.548036,0.003622,0.398154,0.370171,0.060182
"case-counts, ggd-positive-tests, hospital",17.0,0.620675,0.40014,0.551731,0.003026,0.208527,0.199132,0.055013
"case-counts, hospital, nursing-homes",17.0,0.746554,0.490737,0.658875,0.001822,0.234394,0.230718,0.04269
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.612688,0.279343,0.421187,0.003353,0.253196,0.241892,0.057907
"hospital, municipal-case-counts, nursing-homes",17.0,0.618715,0.430339,0.597298,0.003221,0.231469,0.201342,0.056753
"ggd-positive-tests, hospital, nursing-homes",17.0,0.685362,0.203845,0.337443,0.002341,-1.379186,-1.391195,0.048389
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.735472,0.415239,0.536952,0.002133,-0.751821,-0.826428,0.046189
"hospital, icu, municipal-case-counts, sewage",17.0,0.64888,0.38504,0.51109,0.002472,-0.404285,-0.463707,0.049716
"ggd-positive-tests, hospital, icu, sewage",17.0,0.632319,0.294442,0.450744,0.00305,-4.168619,-4.712347,0.055224
"hospital, icu, nursing-homes, sewage",17.0,0.511408,0.475638,0.57513,0.003352,-7.833696,-8.220472,0.057893
"case-counts, icu, municipal-case-counts, sewage",17.0,0.75906,0.475638,0.641633,0.001961,0.370646,0.296305,0.044279
