,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.815238,0.64416,0.830387,0.00782,-0.041328,-3.870342,0.088429
"hospital, sewage",16.0,0.906798,0.796725,0.914458,0.004472,0.289983,-1.721737,0.066875
"case-counts, sewage",16.0,0.970122,0.779773,0.883485,0.000837,0.896314,0.734157,0.028939
"municipal-case-counts, sewage",16.0,0.926575,0.678064,0.808263,0.000817,0.835766,0.784553,0.028575
"ggd-positive-tests, sewage",16.0,0.893043,0.711967,0.815638,0.001501,-0.11758,-0.16737,0.038747
"nursing-homes, sewage",16.0,0.298106,0.186467,0.222715,0.01014,-7.810615,-21.272193,0.1007
"hospital, icu",16.0,0.821681,0.678064,0.861361,0.007359,0.412153,-1.978696,0.085785
"case-counts, icu",16.0,0.90935,0.830628,0.932157,0.00278,0.826719,0.493506,0.052729
"icu, municipal-case-counts",16.0,0.946323,0.796725,0.907084,0.00232,0.873722,0.663717,0.048164
"ggd-positive-tests, icu",16.0,0.924918,0.711967,0.86726,0.002115,0.23851,-0.406456,0.045993
"icu, nursing-homes",16.0,0.031019,-0.203419,-0.134219,0.018728,-12.780643,-54.352416,0.136852
"case-counts, hospital",16.0,0.960522,0.864531,0.943957,0.000667,0.920292,0.873815,0.025824
"hospital, municipal-case-counts",16.0,0.958781,0.796725,0.895284,0.000548,0.912772,0.903996,0.023403
"ggd-positive-tests, hospital",16.0,0.968293,0.898434,0.961656,0.000497,0.807991,0.800552,0.022302
"hospital, nursing-homes",16.0,0.673358,0.525499,0.632746,0.0074,-0.58953,-3.829708,0.086024
"case-counts, municipal-case-counts",16.0,0.961225,0.74587,0.864311,0.001074,0.882978,0.859463,0.032771
"case-counts, ggd-positive-tests",16.0,0.971325,0.728918,0.862836,0.000621,0.941045,0.852962,0.024922
"case-counts, nursing-homes",16.0,0.8134,0.813676,0.914458,0.002394,0.622398,0.443322,0.048931
