,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.606031,0.22242,0.401996,0.002942,0.250726,-1.711889,0.054238
"hospital, sewage",17.0,0.499374,0.299116,0.450236,0.001753,-0.325686,-1.848322,0.041873
"case-counts, sewage",17.0,0.78915,0.66726,0.817599,0.000486,0.199198,-0.035869,0.022055
"municipal-case-counts, sewage",17.0,0.711501,0.513867,0.666695,0.000815,0.381909,0.051989,0.028552
"ggd-positive-tests, sewage",17.0,0.685449,0.498527,0.651852,0.000977,0.418124,0.163848,0.031257
"nursing-homes, sewage",17.0,0.140338,0.099705,0.1843,0.0024,-0.365614,-0.427667,0.048989
"hospital, icu",17.0,-0.440842,-0.375813,-0.515792,0.003426,-1.870276,-2.490231,0.058528
"case-counts, icu",17.0,-0.232434,-0.268438,-0.330255,0.001219,-11.271887,-11.292324,0.03492
"icu, municipal-case-counts",17.0,0.268753,0.375813,0.52074,0.001003,-5.447197,-6.057984,0.031664
"ggd-positive-tests, icu",17.0,0.389482,0.360474,0.478685,0.000846,-2.877075,-2.940757,0.029084
"icu, nursing-homes",16.0,-0.469006,-0.345033,-0.518146,0.005943,-0.861578,-0.878739,0.077091
"case-counts, hospital",17.0,-0.353137,-0.268438,-0.303043,0.001846,-3.399577,-3.40381,0.042963
"hospital, municipal-case-counts",17.0,-0.159767,-0.191741,-0.222644,0.001427,-4.49363,-4.663909,0.037772
"ggd-positive-tests, hospital",17.0,0.062559,0.00767,0.007421,0.001347,-1.998106,-2.019491,0.036699
"hospital, nursing-homes",17.0,-0.620548,-0.529206,-0.681538,0.006837,-0.923622,-0.923724,0.082684
"case-counts, municipal-case-counts",17.0,0.218419,0.023009,0.129876,0.000998,-5.750614,-6.070826,0.031593
"case-counts, ggd-positive-tests",17.0,0.331854,0.130384,0.218933,0.000968,-3.265919,-3.677542,0.031111
"case-counts, nursing-homes",17.0,-0.356999,-0.268438,-0.399522,0.003067,-1.780811,-2.305193,0.055379
"ggd-positive-tests, municipal-case-counts",17.0,0.409662,0.130384,0.280779,0.000854,-1.6885,-1.753395,0.029218
"municipal-case-counts, nursing-homes",17.0,-0.272505,-0.253098,-0.362415,0.002795,-1.404441,-1.555672,0.052871
"ggd-positive-tests, nursing-homes",17.0,-0.169942,-0.237759,-0.342625,0.002811,-1.093171,-1.28351,0.053022
"hospital, icu, sewage",17.0,0.392018,0.268438,0.376021,0.002039,-2.048783,-6.370668,0.045156
"case-counts, icu, sewage",17.0,0.735265,0.605902,0.782965,0.000706,-0.520623,-1.260512,0.026575
"icu, municipal-case-counts, sewage",17.0,0.684007,0.513867,0.669169,0.000944,0.134728,-0.542705,0.030731
"ggd-positive-tests, icu, sewage",17.0,0.667232,0.467849,0.629588,0.001025,0.246854,-0.302961,0.032014
"icu, nursing-homes, sewage",17.0,0.147591,0.299116,0.418076,0.002732,-0.935985,-2.559363,0.052272
"case-counts, hospital, sewage",17.0,0.586251,0.391152,0.512081,0.000738,-0.990596,-1.298237,0.027166
"hospital, municipal-case-counts, sewage",17.0,0.771234,0.590563,0.752042,0.000592,0.107248,-0.313874,0.02434
"ggd-positive-tests, hospital, sewage",17.0,0.744527,0.544545,0.717409,0.000583,0.225719,-0.040214,0.024151
"hospital, nursing-homes, sewage",17.0,-0.031355,0.023009,0.007421,0.001965,-1.836503,-2.538075,0.044325
"case-counts, municipal-case-counts, sewage",17.0,0.743833,0.636581,0.743384,0.000488,-0.296945,-0.391971,0.022099
"case-counts, ggd-positive-tests, sewage",17.0,0.780455,0.575224,0.745858,0.000407,0.233982,0.189741,0.020165
"case-counts, nursing-homes, sewage",17.0,0.172115,0.191741,0.306754,0.001131,-2.244345,-2.27782,0.033626
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.694586,0.590563,0.707513,0.000693,0.329945,0.161727,0.026329
"municipal-case-counts, nursing-homes, sewage",17.0,0.192313,0.237759,0.363652,0.00139,-0.896177,-0.915349,0.037283
"ggd-positive-tests, nursing-homes, sewage",17.0,0.306992,0.360474,0.526924,0.001283,-0.48965,-0.511379,0.035815
"case-counts, hospital, icu",17.0,-0.392753,-0.268438,-0.400759,0.001785,-4.261439,-4.35205,0.042251
"hospital, icu, municipal-case-counts",17.0,-0.306454,-0.314456,-0.356231,0.001691,-4.763993,-5.25183,0.041116
"ggd-positive-tests, hospital, icu",17.0,-0.212305,-0.22242,-0.282016,0.001705,-3.437959,-3.789479,0.041288
"hospital, icu, nursing-homes",17.0,-0.636009,-0.329795,-0.555373,0.004039,-1.811532,-2.015851,0.063556
"case-counts, icu, municipal-case-counts",17.0,0.046199,-0.023009,-0.003711,0.001026,-12.46736,-12.486172,0.032032
"case-counts, ggd-positive-tests, icu",17.0,0.146242,0.084366,0.128639,0.001024,-6.129383,-6.254631,0.032002
"case-counts, icu, nursing-homes",17.0,-0.44885,-0.299116,-0.514555,0.001996,-3.602582,-3.622963,0.044682
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.427512,0.299116,0.450236,0.000799,-2.547206,-2.548095,0.028261
"icu, municipal-case-counts, nursing-homes",17.0,-0.352929,-0.345134,-0.489817,0.002089,-2.744529,-2.856677,0.0457
"ggd-positive-tests, icu, nursing-homes",17.0,-0.287505,-0.200148,-0.379346,0.002154,-2.131683,-2.188842,0.046414
"case-counts, hospital, municipal-case-counts",17.0,-0.029884,-0.023009,-0.045766,0.001128,-7.762479,-7.798201,0.033579
"case-counts, ggd-positive-tests, hospital",17.0,0.013723,-0.023009,-0.055661,0.00119,-4.669061,-4.778346,0.034494
