,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877853,0.761279,0.906637,0.004351,0.76959,0.766489,0.065965
"hospital, sewage",17.0,0.813306,0.507519,0.636366,0.00594,0.453535,0.379901,0.07707
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.841364,0.626936,0.814499,0.005206,0.150463,0.149263,0.072156
"case-counts, icu",17.0,0.90932,0.716498,0.878381,0.00268,0.799532,0.79942,0.051772
"icu, municipal-case-counts",17.0,0.920096,0.701571,0.888209,0.002678,0.84549,0.842408,0.051745
"ggd-positive-tests, icu",17.0,0.917332,0.80606,0.927521,0.00753,0.780883,0.780219,0.086777
"icu, nursing-homes",17.0,0.865587,0.65679,0.83784,0.005494,0.737851,0.663427,0.074123
"case-counts, hospital",17.0,0.949773,0.731425,0.890666,0.002555,0.704805,0.678327,0.050546
"hospital, municipal-case-counts",17.0,0.946103,0.716498,0.883295,0.002456,0.741928,0.715298,0.049559
"ggd-positive-tests, hospital",17.0,0.890848,0.716498,0.87961,0.005398,0.792858,0.739241,0.073472
"hospital, nursing-homes",17.0,0.959513,0.776206,0.909094,0.00406,0.070611,0.068752,0.063716
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.861011,0.641863,0.807128,0.004367,0.612518,0.578902,0.066081
"case-counts, icu, sewage",17.0,0.926433,0.731425,0.890666,0.002267,0.84397,0.839242,0.047616
"icu, municipal-case-counts, sewage",17.0,0.934323,0.731425,0.890666,0.002147,0.872322,0.871881,0.04634
"ggd-positive-tests, icu, sewage",17.0,0.888282,0.731425,0.890666,0.006067,0.774801,0.767559,0.077891
"icu, nursing-homes, sewage",17.0,0.936074,0.716498,0.890666,0.002459,0.875332,0.851275,0.049589
"case-counts, hospital, sewage",17.0,0.894583,0.731425,0.890666,0.004062,0.697558,0.611377,0.063735
"hospital, municipal-case-counts, sewage",17.0,0.911267,0.746352,0.898037,0.003505,0.783501,0.711103,0.059203
"ggd-positive-tests, hospital, sewage",17.0,0.882119,0.65679,0.831698,0.00508,0.776022,0.716472,0.071275
"hospital, nursing-homes, sewage",17.0,0.867747,0.612008,0.776415,0.004086,0.615061,0.593472,0.063922
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.927228,0.746352,0.898037,0.002403,0.763631,0.761665,0.049017
"hospital, icu, municipal-case-counts",17.0,0.928346,0.731425,0.890666,0.002349,0.769216,0.768761,0.048462
"ggd-positive-tests, hospital, icu",17.0,0.900377,0.731425,0.890666,0.003857,0.810372,0.805168,0.062109
"hospital, icu, nursing-homes",17.0,0.901724,0.731425,0.885752,0.003735,0.536737,0.506891,0.061113
"case-counts, icu, municipal-case-counts",17.0,0.916466,0.731425,0.880838,0.002607,0.833168,0.831559,0.051058
"case-counts, ggd-positive-tests, icu",17.0,0.925793,0.761279,0.912779,0.002978,0.855143,0.850022,0.054569
"case-counts, icu, nursing-homes",17.0,0.896702,0.716498,0.884524,0.003161,0.772776,0.763927,0.05622
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.951123,0.776206,0.912779,0.003929,0.862866,0.858038,0.06268
"icu, municipal-case-counts, nursing-homes",17.0,0.915747,0.746352,0.902951,0.003004,0.833476,0.810292,0.054805
"ggd-positive-tests, icu, nursing-homes",17.0,0.949426,0.761279,0.905408,0.004029,0.879115,0.832861,0.063476
"case-counts, hospital, municipal-case-counts",17.0,0.927821,0.761279,0.905408,0.002378,0.834799,0.817201,0.048763
"case-counts, ggd-positive-tests, hospital",17.0,0.901716,0.761279,0.905408,0.004228,0.791194,0.698137,0.065022
"case-counts, hospital, nursing-homes",17.0,0.928462,0.761279,0.905408,0.002388,0.758189,0.757926,0.048869
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942676,0.791133,0.916465,0.004488,0.878847,0.792998,0.066989
"hospital, municipal-case-counts, nursing-homes",17.0,0.938594,0.761279,0.905408,0.00202,0.80997,0.809884,0.04495
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898159,0.626936,0.791157,0.003504,0.805429,0.802093,0.059191
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
