,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.648244,-0.597081,-0.724035,0.018057,-6.149248,-15.30721,0.134378
"hospital, sewage",17.0,0.219895,-0.044781,0.028273,0.014192,-2.761392,-11.566751,0.119129
"case-counts, sewage",17.0,0.698732,0.298541,0.481871,0.003366,-0.282512,-1.061018,0.05802
"municipal-case-counts, sewage",17.0,0.625977,0.164197,0.390905,0.00401,-0.473294,-1.391711,0.063327
"ggd-positive-tests, sewage",17.0,0.703753,0.283614,0.475724,0.00377,0.078965,-0.689472,0.061397
"nursing-homes, sewage",17.0,-0.32117,-0.223906,-0.357715,0.00784,-8.077608,-11.448175,0.088544
"hospital, icu",17.0,-0.358543,-0.179124,-0.28273,0.009244,-42.909929,-86.56487,0.096143
"case-counts, icu",17.0,0.772908,0.671717,0.84942,0.002388,-2.388934,-2.678871,0.048867
"icu, municipal-case-counts",17.0,0.654327,0.5523,0.74985,0.002921,-5.344094,-5.721664,0.054042
"ggd-positive-tests, icu",17.0,0.838035,0.776206,0.921947,0.002069,-0.955552,-1.302361,0.045486
"icu, nursing-homes",17.0,-0.713585,-0.447811,-0.61586,0.008099,-7.400655,-7.787726,0.089997
"case-counts, hospital",17.0,0.880598,0.716498,0.896132,0.001277,0.339779,0.253384,0.035737
"hospital, municipal-case-counts",17.0,0.842273,0.567227,0.763372,0.001663,0.192113,0.001137,0.040783
"ggd-positive-tests, hospital",17.0,0.876569,0.686644,0.877693,0.001332,0.530732,0.389419,0.036502
"hospital, nursing-homes",17.0,0.328323,0.25376,0.458515,0.004296,-24.311311,-28.383792,0.065543
"case-counts, municipal-case-counts",17.0,0.899393,0.641863,0.858025,0.001271,0.765071,0.615196,0.03565
"case-counts, ggd-positive-tests",17.0,0.913178,0.731425,0.904737,0.000989,0.808433,0.719709,0.031447
"case-counts, nursing-homes",17.0,0.733409,0.507519,0.740016,0.002384,-1.598745,-1.828999,0.048824
"ggd-positive-tests, municipal-case-counts",17.0,0.899837,0.65679,0.861713,0.001636,0.805045,0.622406,0.040445
"municipal-case-counts, nursing-homes",17.0,0.519351,0.328395,0.550709,0.003297,-2.055225,-2.392769,0.057417
"ggd-positive-tests, nursing-homes",17.0,0.743194,0.507519,0.742474,0.002234,-0.8844,-1.075165,0.04727
"hospital, icu, sewage",17.0,-0.253404,-0.343322,-0.403198,0.012746,-11.736883,-30.783874,0.1129
"case-counts, icu, sewage",17.0,-0.578657,-0.328395,-0.476954,0.010246,-11.446005,-19.549604,0.101221
"icu, municipal-case-counts, sewage",17.0,-0.638257,-0.492592,-0.658884,0.010429,-12.004756,-20.37581,0.102121
"ggd-positive-tests, icu, sewage",17.0,-0.563005,-0.328395,-0.452368,0.010351,-12.690345,-22.614487,0.101738
"icu, nursing-homes, sewage",17.0,-0.765691,-0.567227,-0.768289,0.011137,-8.238306,-12.335575,0.105532
"case-counts, hospital, sewage",17.0,0.597462,0.194051,0.367549,0.006508,-3.708688,-9.951643,0.080675
"hospital, municipal-case-counts, sewage",17.0,0.597526,0.194051,0.367549,0.006509,-3.712487,-9.961069,0.080678
"ggd-positive-tests, hospital, sewage",17.0,0.661307,0.268687,0.403198,0.006502,-3.236523,-9.643056,0.080634
"hospital, nursing-homes, sewage",17.0,0.57765,0.208979,0.372466,0.007149,-8.78565,-21.788188,0.084553
"case-counts, municipal-case-counts, sewage",17.0,0.892615,0.641863,0.858025,0.001017,0.70756,0.644565,0.031889
"case-counts, ggd-positive-tests, sewage",17.0,0.908483,0.686644,0.872776,0.000758,0.75938,0.746599,0.027526
"case-counts, nursing-homes, sewage",17.0,0.537343,0.343322,0.575295,0.003115,-3.916202,-4.137924,0.05581
