,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.750196,0.553317,0.668639,0.006199,0.503153,0.431177,0.078736
"hospital, sewage",16.0,-0.03548,-0.059588,-0.069373,0.008505,-1.024946,-1.912627,0.092221
"case-counts, sewage",16.0,0.953627,0.842744,0.944656,0.007965,0.687327,0.335749,0.089248
"municipal-case-counts, sewage",16.0,0.971338,0.92787,0.981556,0.003705,0.757174,0.613278,0.060866
"ggd-positive-tests, sewage",16.0,0.859922,0.723568,0.853142,0.006623,0.634189,0.319429,0.081383
"nursing-homes, sewage",16.0,0.596661,0.502241,0.636167,0.001841,-0.872946,-0.918258,0.042903
"hospital, icu",16.0,-0.533105,-0.502241,-0.662735,0.015987,-6.181053,-22.139159,0.126441
"case-counts, icu",16.0,0.769525,0.706543,0.829526,0.005292,0.527811,0.495287,0.07275
"icu, municipal-case-counts",16.0,0.655998,0.468191,0.615502,0.0082,0.404639,0.277906,0.090552
"ggd-positive-tests, icu",16.0,0.769895,0.621417,0.760153,0.002567,0.586004,0.564741,0.050666
"icu, nursing-homes",16.0,0.061936,0.110663,0.200739,0.006891,-0.836804,-1.365953,0.08301
"case-counts, hospital",16.0,0.625308,0.502241,0.646499,0.003036,-0.676997,-1.994278,0.055104
"hospital, municipal-case-counts",16.0,0.908656,0.689518,0.861998,0.004867,-13.907561,-38.305965,0.069763
"ggd-positive-tests, hospital",16.0,0.146189,0.161739,0.168267,0.004527,-1.536206,-2.154089,0.067286
"hospital, nursing-homes",16.0,-0.471315,-0.229839,-0.324725,0.012457,-2.286232,-4.525042,0.111609
"case-counts, municipal-case-counts",16.0,0.977499,0.944895,0.984509,0.002728,0.791809,0.67913,0.052228
"case-counts, ggd-positive-tests",16.0,0.923993,0.774643,0.910707,0.005205,0.728877,0.392601,0.072148
"case-counts, nursing-homes",16.0,0.973113,0.910844,0.9727,0.000309,0.79449,0.794377,0.017566
"ggd-positive-tests, municipal-case-counts",16.0,0.972997,0.92787,0.981556,0.002192,0.829724,0.687193,0.046824
"municipal-case-counts, nursing-homes",16.0,0.809647,0.553317,0.724728,0.001269,0.107041,-0.093177,0.035626
"ggd-positive-tests, nursing-homes",16.0,0.705458,0.536292,0.732108,0.001413,-0.17703,-0.180462,0.037588
"hospital, icu, sewage",16.0,0.366482,0.212814,0.268637,0.00521,-0.50428,-1.536803,0.07218
"case-counts, icu, sewage",16.0,0.924578,0.859769,0.954988,0.003307,0.706018,0.655912,0.057508
"icu, municipal-case-counts, sewage",16.0,0.868714,0.740593,0.881187,0.002748,0.671216,0.668888,0.05242
"ggd-positive-tests, icu, sewage",16.0,0.892435,0.774643,0.888567,0.002374,0.727284,0.662832,0.048728
"icu, nursing-homes, sewage",16.0,0.582796,0.314965,0.442807,0.002484,-0.034657,-0.270518,0.049841
"case-counts, hospital, sewage",16.0,0.941158,0.825719,0.938752,0.001618,0.84549,0.68216,0.040219
"hospital, municipal-case-counts, sewage",16.0,0.97512,0.92787,0.98008,0.00014,0.947645,0.946743,0.011814
"ggd-positive-tests, hospital, sewage",16.0,0.790742,0.621417,0.776389,0.002024,0.623652,0.499068,0.044989
"hospital, nursing-homes, sewage",16.0,0.006132,0.025538,-0.033949,0.005407,-3.062804,-4.977168,0.073534
"case-counts, municipal-case-counts, sewage",16.0,0.978624,0.92787,0.981556,0.003912,0.769251,0.584295,0.062547
"case-counts, ggd-positive-tests, sewage",16.0,0.925163,0.808694,0.926944,0.006412,0.705862,0.335372,0.080076
"case-counts, nursing-homes, sewage",16.0,0.952614,0.859769,0.949084,0.001627,0.859832,0.685612,0.040332
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949594,0.859769,0.949084,0.00382,0.75823,0.553951,0.061807
"municipal-case-counts, nursing-homes, sewage",16.0,0.93837,0.876794,0.956464,0.000355,0.873396,0.866934,0.018838
"ggd-positive-tests, nursing-homes, sewage",16.0,0.794896,0.655468,0.807386,0.002047,0.62968,0.480336,0.045246
"case-counts, hospital, icu",16.0,0.370228,0.178764,0.280445,0.005129,-0.275615,-0.884885,0.071616
"hospital, icu, municipal-case-counts",16.0,0.357782,0.26389,0.383766,0.00545,-0.219408,-0.752545,0.073827
