,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.044557,-0.022306,0.045427,0.017432,-0.788823,-2.215093,0.132029
"hospital, sewage",17.0,0.706008,0.483301,0.653163,0.009719,-3.204901,-13.223046,0.098585
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.555603,0.364335,0.493555,0.024419,0.07604,-4.564204,0.156267
"case-counts, icu",17.0,0.650346,0.379206,0.626152,0.004256,0.276169,0.038483,0.065241
"icu, municipal-case-counts",17.0,0.747095,0.483301,0.705956,0.003259,0.531374,0.428351,0.057084
"ggd-positive-tests, icu",17.0,0.680685,0.408947,0.66544,0.004627,0.429452,0.268142,0.068024
"icu, nursing-homes",16.0,0.335867,0.109713,0.231393,0.007846,-1.076508,-2.481331,0.08858
"case-counts, hospital",17.0,0.666848,0.423818,0.656846,0.003309,-1.638918,-2.117113,0.057527
"hospital, municipal-case-counts",17.0,0.801963,0.572526,0.769799,0.002561,0.23187,-0.128175,0.050604
"ggd-positive-tests, hospital",17.0,0.715914,0.483301,0.697362,0.002718,0.029704,-0.144111,0.052133
"hospital, nursing-homes",17.0,0.366882,0.171014,0.276244,0.012679,-0.843735,-3.930646,0.112599
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.548772,0.304852,0.481278,0.015546,-2.881559,-16.893763,0.124685
"case-counts, icu, sewage",17.0,0.665891,0.394077,0.613875,0.004124,0.334877,0.135784,0.064222
"icu, municipal-case-counts, sewage",17.0,0.799053,0.468431,0.67649,0.002796,0.622613,0.49398,0.052876
"ggd-positive-tests, icu, sewage",17.0,0.773782,0.45356,0.680173,0.003577,0.576347,0.354969,0.059804
"icu, nursing-homes, sewage",17.0,0.3921,0.27511,0.344998,0.006113,-9.977026,-15.523168,0.078183
"case-counts, hospital, sewage",17.0,0.442005,0.289981,0.41989,0.004896,-0.241198,-0.259147,0.069969
"hospital, municipal-case-counts, sewage",17.0,0.561933,0.379206,0.487416,0.004123,-0.002857,-0.10655,0.064214
"ggd-positive-tests, hospital, sewage",17.0,0.524979,0.349464,0.496011,0.004211,-0.145451,-0.227385,0.064895
"hospital, nursing-homes, sewage",17.0,0.366042,0.111531,0.203806,0.008052,-9.301916,-19.126469,0.08973
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.515002,0.379206,0.521793,0.01263,-1.209354,-6.988501,0.112382
"hospital, icu, municipal-case-counts",17.0,0.547045,0.408947,0.54021,0.012669,-1.176365,-7.317413,0.112558
