,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.216002,-0.082411,-0.120542,0.009671,-5.830669,-6.676488,0.098343
"hospital, sewage",17.0,-0.218611,-0.082411,-0.118082,0.019715,-1.214055,-1.626402,0.140409
"case-counts, sewage",17.0,0.884374,0.606848,0.767533,0.002231,0.615905,0.393743,0.047235
"municipal-case-counts, sewage",17.0,0.834233,0.57688,0.722022,0.004889,0.660483,0.167945,0.069923
"ggd-positive-tests, sewage",17.0,0.77442,0.501961,0.672821,0.004284,0.539573,0.275019,0.065452
"nursing-homes, sewage",17.0,-0.461258,-0.217267,-0.382536,0.021893,-5.212378,-11.432888,0.147961
"hospital, icu",17.0,-0.168707,-0.007492,-0.031981,0.023825,-0.643602,-0.643886,0.154355
"case-counts, icu",17.0,0.724826,0.427041,0.640841,0.00354,-0.556481,-0.794809,0.059498
"icu, municipal-case-counts",17.0,0.706066,0.337138,0.498158,0.00398,0.336089,0.203135,0.063088
"ggd-positive-tests, icu",17.0,0.666225,0.30717,0.453878,0.003917,0.207998,0.154177,0.062583
"icu, nursing-homes",16.0,-0.543978,-0.502241,-0.605619,0.03386,-1.121522,-1.221064,0.184011
"case-counts, hospital",17.0,0.413854,0.382089,0.487088,0.00795,-0.098929,-0.128032,0.089165
"hospital, municipal-case-counts",17.0,0.666388,0.412057,0.61255,0.005817,0.17962,-0.31972,0.076269
"ggd-positive-tests, hospital",17.0,0.705555,0.501961,0.678971,0.004133,0.064097,-0.251766,0.064288
"hospital, nursing-homes",17.0,-0.17746,-0.03746,-0.066421,0.029143,-0.584253,-0.749028,0.170713
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.109503,-0.022476,-0.049201,0.019157,-0.736176,-0.779533,0.138409
"case-counts, icu, sewage",17.0,0.776135,0.412057,0.533829,0.002796,-0.264507,-0.326414,0.052878
"icu, municipal-case-counts, sewage",17.0,0.798399,0.352122,0.469868,0.003272,0.328659,0.023408,0.057205
"ggd-positive-tests, icu, sewage",17.0,0.772807,0.397073,0.526449,0.003045,0.231485,0.059408,0.055183
"icu, nursing-homes, sewage",17.0,-0.583403,-0.382089,-0.554739,0.016932,-4.014815,-5.229752,0.130123
"case-counts, hospital, sewage",17.0,0.130852,0.202283,0.258304,0.011387,-2.13647,-3.73483,0.106709
"hospital, municipal-case-counts, sewage",17.0,0.443817,0.262218,0.359166,0.011229,-2.774265,-7.587061,0.105969
"ggd-positive-tests, hospital, sewage",17.0,0.445076,0.30717,0.378846,0.010885,-2.849968,-7.504402,0.104331
"hospital, nursing-homes, sewage",17.0,-0.262698,-0.127363,-0.206643,0.022196,-1.200378,-1.696705,0.148984
"case-counts, municipal-case-counts, sewage",17.0,0.783763,0.516945,0.675281,0.00407,0.566141,0.333261,0.0638
"case-counts, ggd-positive-tests, sewage",17.0,0.764995,0.516945,0.681431,0.003642,0.518906,0.380207,0.060351
"case-counts, nursing-homes, sewage",17.0,0.530979,0.30717,0.483398,0.008589,-8.368037,-15.852006,0.092675
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770023,0.516945,0.682661,0.005148,0.575767,0.319671,0.071752
"municipal-case-counts, nursing-homes, sewage",17.0,0.563972,0.382089,0.543669,0.011267,-1.599115,-5.96283,0.106144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.488499,0.352122,0.506769,0.010634,-2.861439,-7.755977,0.103121
"case-counts, hospital, icu",17.0,0.35242,0.277202,0.359166,0.008976,-0.268154,-0.399666,0.094742
"hospital, icu, municipal-case-counts",17.0,0.318833,0.187299,0.306275,0.009699,-0.258791,-0.333877,0.098485
"ggd-positive-tests, hospital, icu",17.0,0.338447,0.202283,0.319805,0.009087,-0.335823,-0.507336,0.095324
"hospital, icu, nursing-homes",17.0,-0.234028,0.007492,-0.01476,0.027357,-0.663647,-0.676277,0.1654
"case-counts, icu, municipal-case-counts",17.0,0.732157,0.412057,0.57565,0.003567,0.394476,0.286803,0.05972
"case-counts, ggd-positive-tests, icu",17.0,0.715128,0.457009,0.632231,0.003542,0.367722,0.309748,0.059516
"case-counts, icu, nursing-homes",17.0,0.632336,0.471993,0.651911,0.003753,-0.749198,-0.773992,0.061258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.729662,0.531928,0.690042,0.00529,0.506558,0.317371,0.07273
"icu, municipal-case-counts, nursing-homes",17.0,0.703764,0.427041,0.551049,0.005206,0.328808,-0.047307,0.072151
"ggd-positive-tests, icu, nursing-homes",17.0,0.653189,0.352122,0.473558,0.004534,0.094138,-0.116197,0.067336
"case-counts, hospital, municipal-case-counts",17.0,0.821613,0.501961,0.651911,0.003452,0.590199,0.304083,0.058755
"case-counts, ggd-positive-tests, hospital",17.0,0.81065,0.531928,0.687582,0.002795,0.538485,0.392885,0.052872
"case-counts, hospital, nursing-homes",17.0,0.074907,0.142347,0.190653,0.015566,-0.618295,-0.89471,0.124763
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.32919,0.30717,0.398527,0.013182,-0.770757,-2.443019,0.114811
"ggd-positive-tests, hospital, nursing-homes",17.0,0.265446,0.23225,0.295205,0.012264,-1.040843,-2.476147,0.110744
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.172747,0.202283,0.274295,0.007826,-1.887107,-2.089054,0.088464
"hospital, icu, municipal-case-counts, sewage",17.0,0.19343,0.127363,0.193113,0.007554,-3.360562,-4.100627,0.086914
"ggd-positive-tests, hospital, icu, sewage",17.0,0.188168,0.157331,0.215254,0.007338,-3.934112,-4.678896,0.085663
"hospital, icu, nursing-homes, sewage",17.0,-0.207067,-0.097395,-0.156213,0.022487,-0.819427,-0.905503,0.149958
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794895,0.501961,0.660521,0.002887,0.453496,0.303903,0.053726
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779142,0.486977,0.669131,0.002859,0.415702,0.311282,0.053469
"case-counts, icu, nursing-homes, sewage",17.0,0.622424,0.382089,0.539979,0.004989,-3.700342,-4.677484,0.070632
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772774,0.531928,0.694962,0.004063,0.539449,0.321283,0.063744
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758939,0.412057,0.511689,0.005577,-1.352438,-3.186287,0.074676
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.727561,0.352122,0.501848,0.005219,-1.763906,-3.26956,0.072243
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868709,0.531928,0.701112,0.002779,0.568604,0.235634,0.052713
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.882228,0.591864,0.750313,0.002318,0.608348,0.367892,0.048141
"case-counts, hospital, nursing-homes, sewage",17.0,-0.013951,0.03746,0.02952,0.013565,-2.520097,-4.467219,0.11647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849297,0.57688,0.731862,0.004104,0.654046,0.179036,0.064061
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.266202,0.187299,0.280445,0.013498,-4.056518,-10.60002,0.116183
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.260834,0.217267,0.282905,0.01306,-4.240245,-10.603972,0.114279
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.744061,0.501961,0.666671,0.004799,0.518235,0.321298,0.069272
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821647,0.501961,0.670361,0.004245,0.616588,0.218402,0.065157
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782796,0.531928,0.688812,0.003799,0.513999,0.255837,0.061634
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76944,0.531928,0.690042,0.005381,0.555647,0.192564,0.073352
"case-counts, hospital, icu, municipal-case-counts",17.0,0.6581,0.382089,0.59656,0.003533,-0.036019,-0.037298,0.059442
