,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.544986,-0.534741,-0.666695,0.016681,-1.176118,-1.949241,0.129154
"hospital, sewage",17.0,-0.425864,-0.305566,-0.45271,0.005456,-3.91136,-4.502084,0.073862
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.611501,-0.519462,-0.643194,0.006883,-3.157047,-3.372149,0.082962
"case-counts, icu",17.0,-0.108295,0.152783,0.160799,0.004239,-2.257446,-2.275871,0.065109
"icu, municipal-case-counts",17.0,0.168557,0.213896,0.316649,0.004047,-0.74605,-0.759143,0.063614
"ggd-positive-tests, icu",17.0,-0.082355,0.152783,0.159562,0.004367,-1.884313,-1.885312,0.06608
"icu, nursing-homes",17.0,-0.523196,-0.320844,-0.374784,0.012005,-5.06939,-14.179188,0.109569
"case-counts, hospital",17.0,0.749762,0.580576,0.743384,0.001803,-6.99429,-7.722967,0.042456
"hospital, municipal-case-counts",17.0,0.649184,0.458349,0.596191,0.001711,-1.541435,-1.84407,0.04137
"ggd-positive-tests, hospital",17.0,0.691999,0.488906,0.661748,0.001988,-5.134884,-6.366489,0.044589
"hospital, nursing-homes",17.0,-0.052342,0.015278,0.002474,0.006082,-2.562306,-4.770903,0.077986
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.713588,-0.519462,-0.651852,0.008435,-3.086355,-3.664062,0.091844
"case-counts, icu, sewage",17.0,-0.279879,0.106948,0.11627,0.005944,-2.089649,-2.341951,0.077098
"icu, municipal-case-counts, sewage",17.0,-0.219171,0.122678,0.131193,0.005962,-2.025912,-2.513615,0.077213
"ggd-positive-tests, icu, sewage",17.0,-0.294566,0.122226,0.122454,0.006005,-2.100339,-2.329915,0.077492
"icu, nursing-homes, sewage",17.0,-0.745039,-0.519462,-0.664222,0.01193,-5.754286,-13.723521,0.109226
"case-counts, hospital, sewage",17.0,-0.075226,-0.106948,-0.10019,0.002804,-16.783592,-16.936957,0.052956
"hospital, municipal-case-counts, sewage",17.0,0.030735,-0.045835,-0.014843,0.002711,-14.236402,-14.510359,0.052069
"ggd-positive-tests, hospital, sewage",17.0,-0.077004,-0.076392,-0.071741,0.002808,-15.752168,-15.820015,0.052988
"hospital, nursing-homes, sewage",17.0,-0.389956,-0.213896,-0.283253,0.007229,-3.934219,-6.607671,0.085025
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.515562,0.381958,0.545478,0.001945,-5.431063,-5.47642,0.044099
"hospital, icu, municipal-case-counts",17.0,0.589399,0.458349,0.619693,0.001751,-3.428518,-3.439139,0.041841
"ggd-positive-tests, hospital, icu",17.0,0.473811,0.320844,0.465079,0.002035,-4.323878,-4.465876,0.045111
"hospital, icu, nursing-homes",17.0,-0.688791,-0.550019,-0.684012,0.006864,-4.867016,-6.142112,0.082846
