,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.637539,0.290288,0.486433,0.004079,0.383112,0.383039,0.063868
"hospital, sewage",17.0,0.62344,0.305566,0.491372,0.002528,0.378009,0.140593,0.050281
"case-counts, sewage",17.0,0.673858,0.412514,0.579028,0.001299,0.357143,0.188586,0.036038
"municipal-case-counts, sewage",17.0,0.759647,0.550019,0.718538,0.001445,0.575433,0.404605,0.038017
"ggd-positive-tests, sewage",17.0,0.734147,0.519462,0.687673,0.001162,0.490939,0.320432,0.034084
"nursing-homes, sewage",17.0,-0.130067,0.0,-0.072842,0.005997,-0.706601,-1.004137,0.077443
"hospital, icu",17.0,0.596284,0.320844,0.501248,0.002024,0.326316,0.233189,0.044985
"case-counts, icu",17.0,0.66607,0.397236,0.596313,0.001764,0.137739,-0.687378,0.041997
"icu, municipal-case-counts",17.0,0.74745,0.580576,0.755576,0.001906,0.455566,-0.40048,0.043653
"ggd-positive-tests, icu",17.0,0.760133,0.534741,0.716069,0.001569,0.396172,-0.421128,0.039609
"icu, nursing-homes",17.0,-0.243988,-0.122226,-0.197536,0.008901,-0.840443,-1.845027,0.094346
"case-counts, hospital",17.0,0.688164,0.565297,0.74323,0.000876,-0.791049,-0.852603,0.029596
"hospital, municipal-case-counts",17.0,0.739587,0.595854,0.770392,0.000746,-0.030521,-0.080288,0.027321
"ggd-positive-tests, hospital",17.0,0.708519,0.519462,0.698785,0.000827,-0.307762,-0.376504,0.028752
"hospital, nursing-homes",17.0,-0.390995,-0.229175,-0.34075,0.004182,-2.228273,-2.572963,0.064669
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.607791,0.351401,0.52841,0.002753,0.369115,0.307944,0.05247
"case-counts, icu, sewage",17.0,0.654722,0.443071,0.612362,0.001865,0.419562,0.324693,0.043182
"icu, municipal-case-counts, sewage",17.0,0.711742,0.397236,0.55804,0.001967,0.506393,0.38278,0.044353
"ggd-positive-tests, icu, sewage",17.0,0.696671,0.443071,0.611128,0.001741,0.483261,0.382337,0.041727
"icu, nursing-homes, sewage",17.0,0.357905,0.229175,0.339515,0.004287,0.071675,0.02169,0.065475
"case-counts, hospital, sewage",17.0,0.607795,0.305566,0.485198,0.001331,0.246675,0.213588,0.036481
"hospital, municipal-case-counts, sewage",17.0,0.646531,0.336123,0.513594,0.001241,0.333866,0.299178,0.035231
"ggd-positive-tests, hospital, sewage",17.0,0.619565,0.320844,0.483964,0.001292,0.267605,0.23255,0.035949
"hospital, nursing-homes, sewage",17.0,0.424731,0.27501,0.3889,0.002571,0.073604,0.065423,0.050704
"case-counts, municipal-case-counts, sewage",17.0,0.685185,0.443071,0.614832,0.001538,0.061876,-0.734335,0.039217
"case-counts, ggd-positive-tests, sewage",17.0,0.685462,0.412514,0.59014,0.001382,-0.105826,-0.854935,0.037172
"case-counts, nursing-homes, sewage",17.0,0.21543,0.106948,0.119756,0.00282,-1.054889,-1.904123,0.053106
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.713592,0.595854,0.75928,0.001557,0.217722,-0.574763,0.03946
"municipal-case-counts, nursing-homes, sewage",17.0,0.273946,0.152783,0.254328,0.002655,-1.026712,-1.994176,0.05153
"ggd-positive-tests, nursing-homes, sewage",17.0,0.264891,0.137505,0.255563,0.002635,-1.077562,-2.028254,0.051333
