,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.831828,0.728918,0.814163,0.016016,0.468597,0.317356,0.126553
"hospital, sewage",16.0,0.340881,0.271225,0.374633,0.005396,-0.18321,-0.405658,0.073461
"case-counts, sewage",16.0,0.842355,0.74587,0.87611,0.007883,0.54741,0.496709,0.088785
"municipal-case-counts, sewage",16.0,0.88346,0.813676,0.923308,0.004735,0.629627,0.616733,0.068814
"ggd-positive-tests, sewage",16.0,0.737063,0.576354,0.724192,0.009566,0.461829,0.355365,0.097806
"nursing-homes, sewage",16.0,0.764701,0.762821,0.855461,0.001648,0.569145,0.569144,0.040596
"hospital, icu",15.0,-0.163817,-0.223343,-0.290324,0.027907,-1.161933,-6.41801,0.167055
"case-counts, icu",16.0,0.834089,0.695015,0.825962,0.010612,0.540453,0.321261,0.103012
"icu, municipal-case-counts",16.0,0.829644,0.610257,0.77729,0.010219,0.554796,0.272547,0.10109
"ggd-positive-tests, icu",16.0,0.801436,0.74587,0.834812,0.009038,0.511264,0.423562,0.095067
"icu, nursing-homes",14.0,-0.00042,-0.134097,-0.088203,0.021901,-2.018948,-11.997505,0.147991
"case-counts, hospital",16.0,0.461981,0.288177,0.342184,0.002891,-0.827988,-1.098368,0.053766
"hospital, municipal-case-counts",16.0,0.527173,0.491596,0.653395,0.003169,-0.636248,-1.302649,0.056292
"ggd-positive-tests, hospital",16.0,0.507171,0.440741,0.558999,0.002492,-0.317402,-0.317433,0.049918
"hospital, nursing-homes",15.0,-0.875953,-0.747714,-0.879934,0.020954,-1.919549,-2.779501,0.144754
"case-counts, municipal-case-counts",16.0,0.961533,0.847579,0.952807,0.001438,0.831244,0.795521,0.037925
"case-counts, ggd-positive-tests",16.0,0.905285,0.711967,0.87611,0.004084,0.734426,0.492203,0.063909
"case-counts, nursing-homes",16.0,0.337472,0.220371,0.346609,0.004864,-0.201297,-0.298132,0.069745
"ggd-positive-tests, municipal-case-counts",16.0,0.929815,0.830628,0.936582,0.002344,0.778002,0.687294,0.04841
"municipal-case-counts, nursing-homes",16.0,0.65464,0.440741,0.626846,0.00195,0.221948,0.207738,0.044156
"ggd-positive-tests, nursing-homes",16.0,0.961636,0.898434,0.97493,0.001198,0.752246,0.24996,0.034608
"hospital, icu, sewage",16.0,0.581209,0.678064,0.783189,0.008866,0.323602,-0.436448,0.094161
"case-counts, icu, sewage",16.0,0.843626,0.74587,0.831862,0.00844,0.538862,0.489654,0.091868
"icu, municipal-case-counts, sewage",16.0,0.831766,0.728918,0.831862,0.007666,0.548892,0.47884,0.087556
"ggd-positive-tests, icu, sewage",16.0,0.79315,0.661112,0.794989,0.00817,0.499604,0.493358,0.090388
"icu, nursing-homes, sewage",16.0,0.718154,0.64416,0.77729,0.007137,0.507944,0.064902,0.084482
"case-counts, hospital, sewage",16.0,0.778989,0.695015,0.803838,0.002294,0.60412,0.599591,0.047894
"hospital, municipal-case-counts, sewage",16.0,0.796738,0.695015,0.800888,0.001824,0.634747,0.623821,0.042713
"ggd-positive-tests, hospital, sewage",16.0,0.663568,0.559402,0.709443,0.004572,0.439391,0.394825,0.067618
"hospital, nursing-homes, sewage",16.0,-0.683346,-0.508548,-0.65487,0.012781,-3.324987,-5.74373,0.113053
"case-counts, municipal-case-counts, sewage",16.0,0.923815,0.796725,0.921833,0.003301,0.71433,0.669135,0.057458
"case-counts, ggd-positive-tests, sewage",16.0,0.830951,0.678064,0.840712,0.006221,0.583274,0.479075,0.078872
"case-counts, nursing-homes, sewage",16.0,0.960515,0.830628,0.943957,0.000936,0.906685,0.784866,0.030587
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.861549,0.695015,0.849561,0.005077,0.621594,0.556737,0.07125
"municipal-case-counts, nursing-homes, sewage",16.0,0.926286,0.796725,0.924783,0.00067,0.84892,0.847274,0.025878
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829919,0.678064,0.828912,0.002795,0.677046,0.51923,0.052868
"case-counts, hospital, icu",16.0,0.71696,0.593306,0.744841,0.003974,0.468055,-0.138546,0.063039
"hospital, icu, municipal-case-counts",16.0,0.691239,0.457693,0.634221,0.00451,0.380958,-0.497036,0.06716
"ggd-positive-tests, hospital, icu",16.0,0.630675,0.576354,0.707968,0.004375,0.35601,-0.007413,0.066143
"hospital, icu, nursing-homes",16.0,-0.661917,-0.576354,-0.76549,0.022254,-2.346297,-6.449416,0.149177
"case-counts, icu, municipal-case-counts",16.0,0.933474,0.847579,0.951332,0.002682,0.745762,0.702945,0.051791
"case-counts, ggd-positive-tests, icu",16.0,0.911109,0.779773,0.899709,0.002768,0.709495,0.709443,0.052608
"case-counts, icu, nursing-homes",16.0,0.815729,0.678064,0.848086,0.002237,0.665402,0.512641,0.047297
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934359,0.864531,0.945432,0.002183,0.758606,0.743754,0.046727
