,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.08354,0.007732,-0.006216,0.003179,-0.993804,-1.031885,0.05638
"hospital, sewage",17.0,0.172956,0.085049,0.135502,0.00368,-0.448095,-0.495628,0.060661
"case-counts, sewage",17.0,0.643152,0.425246,0.574328,0.004539,0.407401,0.2141,0.067372
"municipal-case-counts, sewage",17.0,0.483103,0.332465,0.486066,0.001434,-1.319631,-1.332479,0.037863
"ggd-positive-tests, sewage",17.0,0.161817,0.007732,0.048482,0.002291,-1.668946,-1.671208,0.047869
"nursing-homes, sewage",17.0,0.094268,-0.007732,0.037294,0.011018,-0.144018,-0.411807,0.104969
"hospital, icu",17.0,-0.005324,-0.085049,-0.080804,0.002483,-16.691507,-21.486596,0.049826
"case-counts, icu",17.0,0.505027,0.347929,0.417693,0.003016,0.167585,-0.052355,0.054923
"icu, municipal-case-counts",17.0,-0.149287,0.193294,0.27349,0.004105,-1.420882,-1.471616,0.064068
"ggd-positive-tests, icu",17.0,-0.428083,-0.270611,-0.397803,0.004128,-3.007854,-3.143456,0.06425
"icu, nursing-homes",16.0,-0.342851,-0.061775,-0.092759,0.005756,-1.797861,-2.396225,0.075868
"case-counts, hospital",17.0,0.773696,0.579881,0.754583,0.001,0.583978,0.564679,0.031618
"hospital, municipal-case-counts",17.0,0.858191,0.811834,0.928622,0.001348,-9.315809,-10.907175,0.036721
"ggd-positive-tests, hospital",17.0,0.268376,0.17783,0.237439,0.001808,-6.883459,-7.305467,0.042522
"hospital, nursing-homes",17.0,0.073647,-0.023195,0.027349,0.003415,-0.849583,-0.851906,0.058442
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.10676,-0.007732,0.042267,0.002701,-1.874777,-2.21995,0.051976
"case-counts, icu, sewage",17.0,0.687311,0.533491,0.707344,0.00138,0.299176,0.085504,0.037153
"icu, municipal-case-counts, sewage",17.0,-0.043141,0.069586,0.110639,0.002013,-14.515995,-14.5414,0.044866
"ggd-positive-tests, icu, sewage",17.0,-0.226864,-0.193294,-0.244898,0.002103,-24.386343,-24.454278,0.04586
"icu, nursing-homes, sewage",17.0,0.138633,0.054122,0.044753,0.00436,-0.445979,-0.597738,0.066032
"case-counts, hospital, sewage",17.0,0.60077,0.347929,0.525846,0.00205,0.326552,0.310648,0.045278
"hospital, municipal-case-counts, sewage",17.0,0.445045,0.255148,0.430125,0.001708,-1.086383,-1.314936,0.041327
"ggd-positive-tests, hospital, sewage",17.0,0.235113,0.069586,0.142961,0.002162,-1.695902,-1.856481,0.046495
"hospital, nursing-homes, sewage",17.0,0.09439,0.069586,0.100694,0.005109,-0.366177,-0.388624,0.071475
"case-counts, municipal-case-counts, sewage",17.0,0.701446,0.4871,0.683724,0.001254,0.35745,0.221634,0.035406
"case-counts, ggd-positive-tests, sewage",17.0,0.60957,0.44071,0.590489,0.001551,0.072423,-0.128603,0.039382
"case-counts, nursing-homes, sewage",17.0,0.467113,0.239684,0.360509,0.005115,0.149359,-0.480775,0.071517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.232368,0.007732,0.042267,0.001742,-24.33604,-24.338132,0.041734
"municipal-case-counts, nursing-homes, sewage",17.0,0.209422,0.162367,0.2536,0.003554,-0.597662,-0.973671,0.059612
"ggd-positive-tests, nursing-homes, sewage",17.0,0.05785,-0.007732,0.011188,0.004174,-0.811304,-1.094839,0.064609
"case-counts, hospital, icu",17.0,0.793412,0.579881,0.707344,0.000909,-0.733604,-0.900752,0.030143
"hospital, icu, municipal-case-counts",17.0,0.098701,0.146903,0.239925,0.001994,-7.449567,-7.688166,0.044656
"ggd-positive-tests, hospital, icu",17.0,-0.067436,-0.069586,-0.098208,0.002045,-23.500526,-24.423356,0.045217
"hospital, icu, nursing-homes",17.0,0.063443,-0.023195,-0.053455,0.002214,-3.851554,-3.950173,0.047058
"case-counts, icu, municipal-case-counts",17.0,0.340715,0.332465,0.408991,0.002004,-0.779488,-0.805633,0.04476
"case-counts, ggd-positive-tests, icu",17.0,0.228445,0.255148,0.334403,0.002083,-2.168307,-2.347129,0.04564
"case-counts, icu, nursing-homes",17.0,0.816826,0.595345,0.790634,0.002076,0.027974,-1.950669,0.045562
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.200036,0.124165,0.17539,0.003155,-2.923868,-2.974206,0.056172
"icu, municipal-case-counts, nursing-homes",17.0,-0.172116,-0.100513,-0.119341,0.00278,-4.213924,-4.390116,0.052724
"ggd-positive-tests, icu, nursing-homes",17.0,-0.510454,-0.317002,-0.453744,0.002905,-10.818443,-11.553006,0.053902
"case-counts, hospital, municipal-case-counts",17.0,0.754636,0.548954,0.691183,0.000939,-0.928934,-0.999582,0.030638
"case-counts, ggd-positive-tests, hospital",17.0,0.678533,0.347929,0.513415,0.001119,-2.151479,-2.205018,0.033448
"case-counts, hospital, nursing-homes",17.0,0.712367,0.425246,0.610379,0.001461,0.434478,0.232724,0.038222
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.4133,0.115976,0.191443,0.001618,-14.711476,-15.053124,0.040218
"hospital, municipal-case-counts, nursing-homes",17.0,0.559498,0.378856,0.533305,0.001331,-4.299707,-4.307897,0.036485
"ggd-positive-tests, hospital, nursing-homes",17.0,0.191026,0.069586,0.131772,0.001901,-3.991853,-3.997575,0.043603
