,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.832885,0.74587,0.821537,0.01598,0.537599,-0.011588,0.126413
"hospital, sewage",16.0,0.184024,0.10171,0.184367,0.006806,-0.495686,-0.868516,0.082498
"case-counts, sewage",16.0,0.842355,0.74587,0.87611,0.007883,0.54741,0.496709,0.088785
"municipal-case-counts, sewage",16.0,0.88346,0.813676,0.923308,0.004735,0.629627,0.616733,0.068814
"ggd-positive-tests, sewage",16.0,0.737063,0.576354,0.724192,0.009566,0.461829,0.355365,0.097806
"nursing-homes, sewage",16.0,0.764701,0.762821,0.855461,0.001648,0.569145,0.569144,0.040596
"hospital, icu",16.0,-0.312482,-0.254274,-0.32891,0.034161,-1.206923,-6.766893,0.184827
"case-counts, icu",16.0,0.829399,0.728918,0.840712,0.01134,0.594653,-0.028497,0.106489
"icu, municipal-case-counts",16.0,0.804753,0.525499,0.702068,0.011354,0.583714,-0.142368,0.106554
"ggd-positive-tests, icu",16.0,0.778479,0.762821,0.839237,0.008585,0.530758,0.279432,0.092653
"icu, nursing-homes",15.0,-0.379404,-0.359291,-0.465953,0.035763,-1.536054,-8.307238,0.189112
"case-counts, hospital",16.0,0.22765,0.084758,0.050148,0.0038,-5.433162,-7.287215,0.061644
"hospital, municipal-case-counts",16.0,0.319635,0.288177,0.359884,0.004293,-2.346454,-4.035307,0.065522
"ggd-positive-tests, hospital",16.0,0.288815,0.237322,0.296461,0.003394,-1.093976,-1.115695,0.058255
"hospital, nursing-homes",15.0,-0.874151,-0.786556,-0.897855,0.021513,-1.870334,-2.736769,0.146673
"case-counts, municipal-case-counts",16.0,0.961533,0.847579,0.952807,0.001438,0.831244,0.795521,0.037925
"case-counts, ggd-positive-tests",16.0,0.905285,0.711967,0.87611,0.004084,0.734426,0.492203,0.063909
"case-counts, nursing-homes",16.0,0.337472,0.220371,0.346609,0.004864,-0.201297,-0.298132,0.069745
"ggd-positive-tests, municipal-case-counts",16.0,0.929815,0.830628,0.936582,0.002344,0.778002,0.687294,0.04841
"municipal-case-counts, nursing-homes",16.0,0.65464,0.440741,0.626846,0.00195,0.221948,0.207738,0.044156
"ggd-positive-tests, nursing-homes",16.0,0.961636,0.898434,0.97493,0.001198,0.752246,0.24996,0.034608
"hospital, icu, sewage",16.0,-0.098757,-0.067806,-0.122419,0.022338,-1.148945,-6.052013,0.149459
"case-counts, icu, sewage",16.0,0.831998,0.728918,0.824487,0.007642,0.560153,0.445805,0.087418
"icu, municipal-case-counts, sewage",16.0,0.819972,0.728918,0.823012,0.006952,0.575361,0.406228,0.083377
"ggd-positive-tests, icu, sewage",16.0,0.767977,0.593306,0.741891,0.007728,0.49167,0.472232,0.087906
"icu, nursing-homes, sewage",16.0,0.604899,0.64416,0.799414,0.010388,0.236146,-2.195657,0.10192
"case-counts, hospital, sewage",16.0,0.769664,0.627209,0.778764,0.00222,0.591996,0.587615,0.047115
"hospital, municipal-case-counts, sewage",16.0,0.805322,0.711967,0.812688,0.001721,0.648532,0.63437,0.041488
"ggd-positive-tests, hospital, sewage",16.0,0.65034,0.542451,0.706493,0.004679,0.422753,0.373807,0.068404
"hospital, nursing-homes, sewage",16.0,-0.736507,-0.508548,-0.669619,0.01448,-3.020373,-5.336113,0.120332
"case-counts, municipal-case-counts, sewage",16.0,0.923815,0.796725,0.921833,0.003301,0.71433,0.669135,0.057458
"case-counts, ggd-positive-tests, sewage",16.0,0.830951,0.678064,0.840712,0.006221,0.583274,0.479075,0.078872
"case-counts, nursing-homes, sewage",16.0,0.960515,0.830628,0.943957,0.000936,0.906685,0.784866,0.030587
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.861549,0.695015,0.849561,0.005077,0.621594,0.556737,0.07125
"municipal-case-counts, nursing-homes, sewage",16.0,0.926286,0.796725,0.924783,0.00067,0.84892,0.847274,0.025878
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829919,0.678064,0.828912,0.002795,0.677046,0.51923,0.052868
"case-counts, hospital, icu",16.0,-0.448666,-0.254274,-0.364308,0.017676,-4.22653,-15.002033,0.132953
"hospital, icu, municipal-case-counts",16.0,-0.385053,-0.203419,-0.289087,0.01719,-3.902504,-14.040543,0.131112
"ggd-positive-tests, hospital, icu",16.0,-0.405954,-0.254274,-0.353984,0.017937,-2.514997,-7.978337,0.133931
"hospital, icu, nursing-homes",16.0,-0.702587,-0.64416,-0.802363,0.026115,-1.992021,-5.588617,0.1616
"case-counts, icu, municipal-case-counts",16.0,0.919882,0.830628,0.927733,0.002573,0.786941,0.611165,0.05072
"case-counts, ggd-positive-tests, icu",16.0,0.899185,0.74587,0.889384,0.002197,0.72967,0.722589,0.046869
"case-counts, icu, nursing-homes",16.0,0.667635,0.474644,0.65192,0.004765,-0.030297,-1.90027,0.069026
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.931633,0.813676,0.932157,0.001756,0.798831,0.740664,0.041901
"icu, municipal-case-counts, nursing-homes",16.0,0.669043,0.508548,0.702068,0.00508,0.028004,-1.909269,0.071273
"ggd-positive-tests, icu, nursing-homes",16.0,0.615656,0.491596,0.656345,0.004367,-0.248327,-1.858501,0.066087
"case-counts, hospital, municipal-case-counts",16.0,0.858483,0.74587,0.886435,0.000884,0.702861,0.682175,0.029735
"case-counts, ggd-positive-tests, hospital",16.0,0.860579,0.695015,0.828912,0.00137,0.732606,0.591723,0.037011
"case-counts, hospital, nursing-homes",16.0,-0.74671,-0.661112,-0.787614,0.013117,-2.630601,-3.675393,0.11453
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.911448,0.796725,0.930683,0.000548,0.823333,0.820043,0.023401
"hospital, municipal-case-counts, nursing-homes",16.0,-0.673596,-0.474644,-0.669619,0.012357,-3.296662,-5.510444,0.111163
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.802048,-0.576354,-0.781714,0.012653,-2.923638,-3.933816,0.112483
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.952952,0.847579,0.948382,0.002291,0.812818,0.685966,0.047862
"case-counts, municipal-case-counts, nursing-homes",16.0,0.784186,0.627209,0.793514,0.001562,0.603348,0.589712,0.039518
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942408,0.830628,0.943957,0.001531,0.885014,0.495976,0.039133
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.968557,0.847579,0.952807,0.000385,0.937128,0.888223,0.019626
"case-counts, hospital, icu, sewage",16.0,0.757186,0.695015,0.796464,0.004537,0.572555,0.076407,0.067361
"hospital, icu, municipal-case-counts, sewage",16.0,0.752586,0.728918,0.809738,0.004882,0.552643,-0.219816,0.069868
"ggd-positive-tests, hospital, icu, sewage",16.0,0.710113,0.711967,0.811213,0.003535,0.504102,0.39026,0.059453
"hospital, icu, nursing-homes, sewage",16.0,-0.412725,-0.305129,-0.423306,0.021423,-1.83284,-6.112741,0.146367
"case-counts, icu, municipal-case-counts, sewage",16.0,0.88931,0.847579,0.932157,0.003573,0.681125,0.632569,0.059771
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.827554,0.678064,0.811213,0.004959,0.581474,0.580573,0.070421
"case-counts, icu, nursing-homes, sewage",16.0,0.847195,0.728918,0.846611,0.003246,0.706198,0.413351,0.056971
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.845702,0.728918,0.837762,0.004239,0.614218,0.609851,0.065105
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.855342,0.728918,0.864311,0.00303,0.727591,0.372322,0.055046
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.806114,0.74587,0.820063,0.002713,0.635844,0.576006,0.052085
