,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968784,0.878669,0.952171,0.003625,0.842839,0.781223,0.060211
"hospital, sewage",16.0,0.962793,0.962352,0.993378,0.004893,0.639339,-0.526009,0.06995
"case-counts, sewage",16.0,0.99421,0.995825,0.999264,0.000472,0.95751,0.95616,0.02172
"municipal-case-counts, sewage",16.0,0.985747,0.995825,0.999264,0.000267,0.970569,0.966375,0.016348
"ggd-positive-tests, sewage",16.0,0.988537,0.995825,0.999264,0.001059,0.962792,0.88916,0.032541
"nursing-homes, sewage",16.0,0.951345,0.945615,0.987491,0.000734,0.867109,0.866199,0.027091
"hospital, icu",16.0,0.960306,0.945615,0.987491,0.011744,0.921247,-0.408561,0.108372
"case-counts, icu",16.0,0.977484,0.912142,0.969831,0.003135,0.845953,0.818126,0.055993
"icu, municipal-case-counts",16.0,0.976402,0.945615,0.986019,0.002607,0.88293,0.817096,0.051059
"ggd-positive-tests, icu",16.0,0.987575,0.995825,0.999264,0.004243,0.889883,0.715325,0.065139
"icu, nursing-homes",16.0,0.965483,0.945615,0.987491,0.002728,0.893175,0.776659,0.052233
"case-counts, hospital",16.0,0.992686,0.995825,0.999264,0.00263,0.922851,0.436203,0.051285
"hospital, municipal-case-counts",16.0,0.960125,0.962352,0.993378,0.003124,0.696238,0.107226,0.05589
"ggd-positive-tests, hospital",16.0,0.987393,0.995825,0.999264,0.004688,0.968477,0.258176,0.06847
"hospital, nursing-homes",16.0,0.932966,0.861932,0.946284,0.003853,0.144227,-0.704173,0.062077
"case-counts, municipal-case-counts",16.0,0.990751,0.995825,0.999264,0.000342,0.96518,0.964644,0.018503
"case-counts, ggd-positive-tests",16.0,0.990879,0.995825,0.999264,0.000803,0.944199,0.929254,0.028334
"case-counts, nursing-homes",16.0,0.98137,0.995825,0.999264,0.000268,0.962441,0.962355,0.016359
"ggd-positive-tests, municipal-case-counts",16.0,0.982074,0.995825,0.999264,0.00071,0.95501,0.922863,0.026645
"municipal-case-counts, nursing-homes",16.0,0.981788,0.995825,0.999264,0.000449,0.921566,0.912134,0.021188
"ggd-positive-tests, nursing-homes",16.0,0.960246,0.979088,0.996321,0.000994,0.921926,0.875932,0.031535
"hospital, icu, sewage",16.0,0.967858,0.945615,0.980133,0.004333,0.913397,0.600577,0.065823
"case-counts, icu, sewage",16.0,0.986941,0.995825,0.999264,0.001134,0.915655,0.912607,0.033671
"icu, municipal-case-counts, sewage",16.0,0.98783,0.995825,0.999264,0.000633,0.946196,0.941572,0.025153
"ggd-positive-tests, icu, sewage",16.0,0.992975,0.995825,0.999264,0.0019,0.93461,0.845197,0.043586
"icu, nursing-homes, sewage",16.0,0.993539,0.995825,0.999264,0.000142,0.986007,0.981771,0.011936
"case-counts, hospital, sewage",16.0,0.993802,0.979088,0.996321,0.000465,0.986261,0.940982,0.021557
"hospital, municipal-case-counts, sewage",16.0,0.993986,0.995825,0.999264,0.000474,0.984629,0.927219,0.021767
"ggd-positive-tests, hospital, sewage",16.0,0.98801,0.995825,0.999264,0.002042,0.975037,0.741867,0.045187
"hospital, nursing-homes, sewage",16.0,0.935532,0.861932,0.946284,0.001692,0.704323,0.572861,0.041128
"case-counts, municipal-case-counts, sewage",16.0,0.991374,0.995825,0.999264,0.000296,0.968937,0.968665,0.017202
"case-counts, ggd-positive-tests, sewage",16.0,0.987961,0.979088,0.996321,0.000609,0.949959,0.942258,0.024684
"case-counts, nursing-homes, sewage",16.0,0.992787,0.995825,0.999264,0.000148,0.982884,0.98178,0.012184
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988029,0.995825,0.999264,0.000331,0.970805,0.961528,0.018205
"municipal-case-counts, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.00024,0.965185,0.960844,0.015502
"ggd-positive-tests, nursing-homes, sewage",16.0,0.980136,0.995825,0.999264,0.000419,0.954209,0.934643,0.020464
"case-counts, hospital, icu",16.0,0.965907,0.962352,0.990434,0.004113,0.890108,0.671293,0.064134
"hospital, icu, municipal-case-counts",16.0,0.965503,0.979088,0.996321,0.004331,0.904397,0.616558,0.065807
"ggd-positive-tests, hospital, icu",16.0,0.987834,0.995825,0.999264,0.005095,0.956119,0.492189,0.071378
"hospital, icu, nursing-homes",16.0,0.955598,0.912142,0.966888,0.005603,0.910815,0.360258,0.07485
"case-counts, icu, municipal-case-counts",16.0,0.98737,0.995825,0.999264,0.0008,0.932916,0.932027,0.028284
"case-counts, ggd-positive-tests, icu",16.0,0.98516,0.979088,0.996321,0.001889,0.894946,0.86776,0.043464
"case-counts, icu, nursing-homes",16.0,0.993948,0.995825,0.999264,0.000267,0.974038,0.971607,0.016327
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988858,0.995825,0.999264,0.001704,0.925068,0.863703,0.041282
"icu, municipal-case-counts, nursing-homes",16.0,0.990902,0.979088,0.994849,0.000136,0.979766,0.979719,0.011658
"ggd-positive-tests, icu, nursing-homes",16.0,0.977376,0.995825,0.999264,0.0017,0.934692,0.835887,0.041236
"case-counts, hospital, municipal-case-counts",16.0,0.988695,0.995825,0.999264,0.000336,0.97593,0.957992,0.018336
"case-counts, ggd-positive-tests, hospital",16.0,0.984851,0.995825,0.999264,0.001647,0.968855,0.792794,0.040587
"case-counts, hospital, nursing-homes",16.0,0.95197,0.861932,0.949228,0.001174,0.858105,0.776362,0.03427
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989376,0.995825,0.999264,0.001607,0.97886,0.782551,0.040086
"hospital, municipal-case-counts, nursing-homes",16.0,0.956066,0.912142,0.974246,0.001185,0.739629,0.689771,0.034418
"ggd-positive-tests, hospital, nursing-homes",16.0,0.960067,0.962352,0.990434,0.002204,0.913015,0.660583,0.046948
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991603,0.995825,0.999264,0.000428,0.961899,0.957562,0.020685
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991832,0.979088,0.994849,0.000146,0.983484,0.979453,0.012077
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982254,0.979088,0.996321,0.000393,0.964822,0.947447,0.019827
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.981636,0.979088,0.994849,0.000332,0.948772,0.943925,0.018217
"case-counts, hospital, icu, sewage",16.0,0.986792,0.979088,0.996321,0.001406,0.942175,0.872268,0.037498
"hospital, icu, municipal-case-counts, sewage",16.0,0.98212,0.979088,0.996321,0.001451,0.952094,0.847429,0.038091
"ggd-positive-tests, hospital, icu, sewage",16.0,0.994795,0.995825,0.999264,0.002601,0.963174,0.750043,0.050998
"hospital, icu, nursing-homes, sewage",16.0,0.96905,0.945615,0.987491,0.001706,0.93664,0.754612,0.041298
"case-counts, icu, municipal-case-counts, sewage",16.0,0.988867,0.995825,0.999264,0.000624,0.944165,0.943809,0.024987
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.986213,0.979088,0.996321,0.001269,0.918462,0.900025,0.035621
"case-counts, icu, nursing-homes, sewage",16.0,0.995431,0.995825,0.999264,0.000205,0.978954,0.977685,0.014309
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989744,0.995825,0.999264,0.001021,0.945704,0.908005,0.031958
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992635,0.995825,0.999264,0.000119,0.984955,0.984412,0.010888
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.985356,0.995825,0.999264,0.001147,0.947803,0.889465,0.033869
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.993425,0.995825,0.999264,0.000231,0.981277,0.972934,0.015205
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989848,0.979088,0.996321,0.000912,0.97758,0.887527,0.030198
"case-counts, hospital, nursing-homes, sewage",16.0,0.976582,0.979088,0.996321,0.000615,0.938728,0.896882,0.024803
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.993424,0.995825,0.999264,0.000779,0.986811,0.891389,0.027909
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982516,0.995825,0.999264,0.000589,0.904396,0.876566,0.024259
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981922,0.995825,0.999264,0.001142,0.951734,0.810482,0.033797
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991946,0.995825,0.999264,0.000322,0.969029,0.966232,0.017935
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.994381,0.995825,0.999264,0.000116,0.987438,0.985177,0.010793
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.9922,0.995825,0.999264,0.000184,0.98322,0.976673,0.013548
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987739,0.995825,0.999264,0.000213,0.972347,0.967698,0.014599
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978348,0.979088,0.996321,0.001189,0.939086,0.882474,0.034485
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.994763,0.995825,0.999264,0.002346,0.955755,0.785928,0.048433
"case-counts, hospital, icu, nursing-homes",16.0,0.980567,0.979088,0.996321,0.000977,0.961283,0.873566,0.031263
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.991123,0.995825,0.999264,0.002639,0.955437,0.749413,0.051374
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974127,0.962352,0.993378,0.001111,0.942239,0.828126,0.03333
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98738,0.995825,0.999264,0.002835,0.968915,0.674243,0.053248
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.989674,0.995825,0.999264,0.000865,0.939264,0.925228,0.029412
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.9937,0.995825,0.999264,0.00018,0.979932,0.979449,0.013416
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.989756,0.995825,0.999264,0.000787,0.955402,0.924033,0.028049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983208,0.995825,0.999264,0.000723,0.955105,0.923121,0.026883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989557,0.995825,0.999264,0.00066,0.977905,0.916794,0.025687
