,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924125,0.608398,0.802291,0.019345,0.82322,0.821953,0.139088
"hospital, sewage",196.0,0.924909,0.627632,0.818261,0.02465,0.637238,0.636404,0.157003
"case-counts, sewage",196.0,0.935029,0.724646,0.889678,0.020563,0.873393,0.871732,0.143399
"municipal-case-counts, sewage",196.0,0.930586,0.717248,0.885874,0.020711,0.865986,0.864117,0.143913
"nursing-homes, sewage",196.0,0.887377,0.540235,0.732487,0.029922,0.765116,0.755174,0.172979
"hospital, icu",196.0,0.904486,0.637566,0.812106,0.027182,0.632784,0.631267,0.164869
"case-counts, icu",196.0,0.920305,0.803694,0.947924,0.0272,0.844785,0.841971,0.164925
"icu, municipal-case-counts",196.0,0.889491,0.784989,0.941309,0.036079,0.791074,0.788017,0.189944
"icu, nursing-homes",196.0,0.867394,0.574898,0.746453,0.034485,0.720768,0.713251,0.185702
"case-counts, hospital",196.0,0.944338,0.803483,0.944507,0.015563,0.835568,0.834653,0.124752
"hospital, municipal-case-counts",196.0,0.931971,0.79524,0.94141,0.018861,0.790541,0.789343,0.137337
"hospital, nursing-homes",196.0,0.892973,0.610512,0.786851,0.028292,0.646288,0.64622,0.168202
"case-counts, municipal-case-counts",196.0,0.703884,0.84343,0.944426,0.554435,0.392927,0.378699,0.744604
"case-counts, nursing-homes",196.0,0.924067,0.79059,0.936926,0.027317,0.850247,0.844905,0.16528
"municipal-case-counts, nursing-homes",196.0,0.922638,0.769665,0.927163,0.025957,0.850226,0.843325,0.161112
"hospital, icu, sewage",196.0,0.929416,0.658596,0.839978,0.022349,0.694905,0.694344,0.149497
"case-counts, icu, sewage",196.0,0.961833,0.793972,0.929321,0.010095,0.922291,0.920829,0.100473
"icu, municipal-case-counts, sewage",196.0,0.960251,0.784566,0.927925,0.010454,0.917581,0.916011,0.102246
"icu, nursing-homes, sewage",196.0,0.904846,0.580921,0.763561,0.02533,0.794834,0.783565,0.159155
"case-counts, hospital, sewage",196.0,0.964306,0.796297,0.934984,0.011975,0.864686,0.864409,0.109429
"hospital, municipal-case-counts, sewage",196.0,0.956343,0.792175,0.935015,0.014605,0.825057,0.824748,0.120849
"hospital, nursing-homes, sewage",196.0,0.898802,0.627209,0.810184,0.027105,0.667818,0.665647,0.164636
"case-counts, municipal-case-counts, sewage",196.0,0.86884,0.855372,0.966413,0.067476,0.734386,0.729526,0.259762
"case-counts, nursing-homes, sewage",196.0,0.942899,0.750115,0.908222,0.016457,0.888338,0.882195,0.128286
"municipal-case-counts, nursing-homes, sewage",196.0,0.945845,0.748424,0.907122,0.014954,0.891025,0.884842,0.122285
"case-counts, hospital, icu",196.0,0.939703,0.738067,0.892114,0.017722,0.792891,0.792595,0.133124
"hospital, icu, municipal-case-counts",196.0,0.928326,0.734897,0.89228,0.02029,0.759543,0.759422,0.142441
"hospital, icu, nursing-homes",196.0,0.896501,0.60787,0.788618,0.027051,0.676981,0.676981,0.164471
"case-counts, icu, municipal-case-counts",196.0,0.853605,0.856851,0.963644,0.078677,0.706706,0.701922,0.280494
"case-counts, icu, nursing-homes",196.0,0.928732,0.702136,0.857774,0.020087,0.859059,0.850821,0.141727
"icu, municipal-case-counts, nursing-homes",196.0,0.922483,0.689684,0.851925,0.022511,0.848502,0.838036,0.150038
"case-counts, hospital, municipal-case-counts",196.0,0.836727,0.861607,0.968103,0.069036,0.694802,0.69338,0.262747
"case-counts, hospital, nursing-homes",196.0,0.946756,0.720207,0.878276,0.01622,0.809962,0.809956,0.127357
"hospital, municipal-case-counts, nursing-homes",196.0,0.945808,0.714923,0.877319,0.016478,0.806222,0.806201,0.128367
"case-counts, municipal-case-counts, nursing-homes",196.0,0.87122,0.860444,0.969164,0.067947,0.736206,0.731758,0.260666
"case-counts, hospital, icu, sewage",196.0,0.959143,0.770511,0.920617,0.012688,0.859994,0.85999,0.112642
"hospital, icu, municipal-case-counts, sewage",196.0,0.954805,0.759943,0.915535,0.014374,0.833146,0.833121,0.119891
"hospital, icu, nursing-homes, sewage",196.0,0.916718,0.634078,0.814533,0.023458,0.706859,0.70648,0.15316
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941705,0.873232,0.97471,0.018379,0.885806,0.884134,0.135571
"case-counts, icu, nursing-homes, sewage",196.0,0.954746,0.73532,0.902268,0.012134,0.904867,0.900783,0.110155
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951862,0.721158,0.894333,0.013085,0.897334,0.891193,0.114391
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935599,0.861818,0.969673,0.016639,0.868205,0.868199,0.128993
"case-counts, hospital, nursing-homes, sewage",196.0,0.956352,0.735003,0.900168,0.013263,0.854976,0.854493,0.115163
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950028,0.730458,0.896628,0.01537,0.823637,0.822719,0.123978
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939902,0.845015,0.963001,0.019271,0.882272,0.879569,0.138822
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920589,0.814791,0.953572,0.021075,0.84237,0.842107,0.145171
"case-counts, hospital, icu, nursing-homes",196.0,0.937191,0.715663,0.870122,0.017615,0.803834,0.803646,0.132722
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935173,0.711542,0.868863,0.018076,0.798534,0.798257,0.134447
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932184,0.828423,0.960383,0.022356,0.867594,0.863647,0.149519
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925524,0.822294,0.956417,0.019915,0.852768,0.852208,0.14112
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.95717,0.834764,0.958342,0.011292,0.896463,0.896452,0.106265
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951295,0.722427,0.887437,0.014438,0.841061,0.84066,0.120159
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.94735,0.722532,0.88748,0.015903,0.817108,0.816611,0.126107
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.96318,0.830326,0.959801,0.009862,0.925509,0.923399,0.099306
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960293,0.82166,0.953359,0.010624,0.901788,0.901609,0.103072
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.943977,0.761528,0.906702,0.014507,0.869867,0.868878,0.120447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956296,0.780762,0.928731,0.011752,0.889868,0.889132,0.108408
