,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920504,0.584749,0.779558,0.019355,0.815355,0.814917,0.139124
"hospital, sewage",206.0,0.927272,0.596609,0.792519,0.022947,0.656725,0.655237,0.151484
"case-counts, sewage",206.0,0.933497,0.721134,0.887268,0.019981,0.870775,0.869604,0.141355
"municipal-case-counts, sewage",206.0,0.929298,0.720655,0.887454,0.020082,0.86359,0.862044,0.14171
"ggd-positive-tests, sewage",206.0,0.927315,0.716543,0.883913,0.021748,0.859621,0.857431,0.147473
"nursing-homes, sewage",206.0,0.883258,0.531382,0.719686,0.02949,0.758372,0.752056,0.171725
"hospital, icu",205.0,0.905178,0.621818,0.806284,0.026435,0.623443,0.621763,0.162589
"case-counts, icu",206.0,0.919391,0.806637,0.949003,0.026133,0.84347,0.841013,0.161657
"icu, municipal-case-counts",206.0,0.888566,0.789708,0.942974,0.034729,0.7895,0.786471,0.186357
"ggd-positive-tests, icu",206.0,0.893506,0.788369,0.942396,0.033528,0.798186,0.794265,0.183106
"icu, nursing-homes",205.0,0.865905,0.578065,0.745108,0.033508,0.71874,0.713368,0.183052
"case-counts, hospital",206.0,0.940812,0.820792,0.952519,0.015832,0.824532,0.823498,0.125826
"hospital, municipal-case-counts",206.0,0.924502,0.804341,0.945955,0.019528,0.777159,0.776385,0.139744
"ggd-positive-tests, hospital",206.0,0.922333,0.804533,0.946335,0.019674,0.781825,0.781487,0.140263
"hospital, nursing-homes",205.0,0.905655,0.608586,0.784041,0.024712,0.683619,0.683463,0.1572
"case-counts, municipal-case-counts",206.0,0.7033,0.846806,0.946692,0.525877,0.393909,0.38023,0.725174
"case-counts, ggd-positive-tests",206.0,0.639007,0.833512,0.936293,0.88728,0.305183,0.290735,0.941955
"case-counts, nursing-homes",206.0,0.922955,0.787604,0.933873,0.026399,0.848357,0.844104,0.162479
"ggd-positive-tests, municipal-case-counts",206.0,0.649413,0.832173,0.942251,0.615921,0.344051,0.330313,0.784806
"municipal-case-counts, nursing-homes",206.0,0.921427,0.768572,0.925661,0.025194,0.848047,0.842056,0.158727
"ggd-positive-tests, nursing-homes",206.0,0.922807,0.766946,0.923621,0.026007,0.849041,0.843354,0.161266
"hospital, icu, sewage",206.0,0.934393,0.632666,0.821583,0.020554,0.710587,0.709046,0.143368
"case-counts, icu, sewage",206.0,0.960485,0.790186,0.927329,0.009975,0.919258,0.918252,0.099875
"icu, municipal-case-counts, sewage",206.0,0.959089,0.780144,0.925188,0.010291,0.914786,0.913569,0.101443
"ggd-positive-tests, icu, sewage",206.0,0.958642,0.7833,0.925873,0.01051,0.91529,0.913556,0.10252
"icu, nursing-homes, sewage",206.0,0.900578,0.563804,0.744285,0.025029,0.786835,0.779086,0.158205
"case-counts, hospital, sewage",206.0,0.958963,0.768351,0.916348,0.013096,0.841711,0.841159,0.114439
"hospital, municipal-case-counts, sewage",206.0,0.953123,0.755756,0.912329,0.014733,0.816485,0.815982,0.121381
"ggd-positive-tests, hospital, sewage",206.0,0.95325,0.750113,0.907706,0.014631,0.818352,0.818005,0.120959
"hospital, nursing-homes, sewage",206.0,0.906944,0.612772,0.800324,0.024164,0.696454,0.695458,0.155449
"case-counts, municipal-case-counts, sewage",206.0,0.868063,0.856944,0.966992,0.064299,0.734196,0.729609,0.253573
"case-counts, ggd-positive-tests, sewage",206.0,0.838618,0.840589,0.957547,0.088085,0.679247,0.674298,0.296792
"case-counts, nursing-homes, sewage",206.0,0.941614,0.747148,0.90382,0.015994,0.885778,0.8807,0.126467
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847591,0.834946,0.958412,0.073178,0.70277,0.697716,0.270514
"municipal-case-counts, nursing-homes, sewage",206.0,0.94475,0.747531,0.90452,0.014549,0.888685,0.883278,0.120618
"ggd-positive-tests, nursing-homes, sewage",206.0,0.946266,0.743035,0.900237,0.014448,0.893593,0.888182,0.120199
"case-counts, hospital, icu",206.0,0.94172,0.748104,0.905195,0.016629,0.798894,0.798243,0.128955
"hospital, icu, municipal-case-counts",206.0,0.927163,0.743609,0.905337,0.019595,0.762011,0.761748,0.139983
"ggd-positive-tests, hospital, icu",206.0,0.927273,0.740357,0.904648,0.019513,0.763774,0.763656,0.13969
"hospital, icu, nursing-homes",206.0,0.901114,0.607703,0.785124,0.025105,0.687983,0.687983,0.158445
"case-counts, icu, municipal-case-counts",206.0,0.852844,0.858187,0.964363,0.074998,0.706562,0.701955,0.273857
"case-counts, ggd-positive-tests, icu",206.0,0.825463,0.84671,0.958553,0.100927,0.654855,0.649414,0.31769
"case-counts, icu, nursing-homes",206.0,0.927955,0.708222,0.859162,0.019362,0.857371,0.850139,0.139147
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818431,0.847543,0.962547,0.091456,0.65487,0.649325,0.302416
"icu, municipal-case-counts, nursing-homes",206.0,0.92179,0.698196,0.854666,0.021707,0.846989,0.837112,0.147334
"ggd-positive-tests, icu, nursing-homes",206.0,0.920783,0.693972,0.854481,0.022309,0.845615,0.834607,0.149361
"case-counts, hospital, municipal-case-counts",206.0,0.832703,0.869569,0.972026,0.066981,0.689176,0.687597,0.258806
"case-counts, ggd-positive-tests, hospital",206.0,0.798755,0.859909,0.966113,0.091412,0.63115,0.629257,0.302345
"case-counts, hospital, nursing-homes",206.0,0.955105,0.736627,0.894453,0.014399,0.819168,0.81907,0.119996
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800561,0.852449,0.966295,0.077863,0.639736,0.638046,0.27904
"hospital, municipal-case-counts, nursing-homes",206.0,0.95153,0.732324,0.894552,0.015218,0.807473,0.807473,0.123359
"ggd-positive-tests, hospital, nursing-homes",206.0,0.951969,0.731559,0.893967,0.015134,0.808561,0.808514,0.123022
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.66521,0.835999,0.9376,0.623966,0.352917,0.338995,0.789915
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870592,0.861248,0.969775,0.064763,0.736226,0.73193,0.254485
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844824,0.84671,0.962595,0.086393,0.687018,0.682608,0.293926
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853085,0.846806,0.965448,0.074416,0.70754,0.702415,0.272792
"case-counts, hospital, icu, sewage",206.0,0.957308,0.749348,0.907317,0.013096,0.844761,0.84449,0.114438
"hospital, icu, municipal-case-counts, sewage",206.0,0.952513,0.736149,0.901216,0.014558,0.821695,0.821427,0.120658
"ggd-positive-tests, hospital, icu, sewage",206.0,0.953107,0.742653,0.904621,0.014313,0.825875,0.825751,0.119636
"hospital, icu, nursing-homes, sewage",206.0,0.920728,0.613633,0.797968,0.021651,0.720515,0.720446,0.147143
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940824,0.872438,0.974348,0.017737,0.884397,0.882908,0.133182
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940643,0.863256,0.969738,0.018017,0.88385,0.882028,0.134227
"case-counts, icu, nursing-homes, sewage",206.0,0.953071,0.730124,0.896016,0.011957,0.901184,0.898121,0.109348
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928453,0.858379,0.967807,0.021782,0.861465,0.858898,0.147588
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950341,0.718456,0.890291,0.012827,0.893926,0.888875,0.113256
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.952563,0.723716,0.891647,0.012233,0.898176,0.893592,0.110602
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932513,0.862013,0.968671,0.016692,0.860537,0.860531,0.129196
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930318,0.856561,0.967161,0.017321,0.85743,0.857379,0.131608
"case-counts, hospital, nursing-homes, sewage",206.0,0.958892,0.729741,0.894982,0.01247,0.854827,0.854786,0.111668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925147,0.851014,0.965345,0.018359,0.841782,0.84168,0.135496
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95165,0.719986,0.889957,0.014584,0.82301,0.822817,0.120765
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.953757,0.713482,0.884515,0.014164,0.827809,0.827716,0.119013
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.77665,0.849293,0.95827,0.179095,0.557827,0.549738,0.423196
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.93912,0.84585,0.962943,0.018567,0.881036,0.87862,0.13626
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935705,0.843267,0.959063,0.020876,0.87305,0.870396,0.144485
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933752,0.831503,0.955783,0.020538,0.870925,0.86759,0.143312
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913327,0.822991,0.958353,0.022055,0.827475,0.827184,0.148508
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913769,0.835712,0.963204,0.022061,0.829076,0.828721,0.148528
"case-counts, hospital, icu, nursing-homes",206.0,0.94136,0.722855,0.877621,0.016256,0.808719,0.808662,0.127499
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892395,0.820696,0.957237,0.027431,0.786135,0.785736,0.165622
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.939235,0.7153,0.87603,0.016857,0.799205,0.799105,0.129833
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.939924,0.712048,0.874888,0.01664,0.803425,0.803115,0.128997
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763739,0.852066,0.958184,0.188609,0.541453,0.533352,0.434291
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.93149,0.83179,0.961148,0.021498,0.86656,0.86279,0.146621
