,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.35235,0.30717,0.406886,0.066229,0.108332,-0.606618,0.257351
"hospital, sewage",17.0,0.329238,0.23225,0.264291,0.007017,-0.003573,-0.461193,0.083765
"case-counts, sewage",17.0,0.247753,0.097395,0.129073,0.01434,-0.003354,-0.7088,0.119748
"municipal-case-counts, sewage",17.0,0.263347,0.097395,0.162263,0.015632,0.036554,-0.459084,0.125027
"ggd-positive-tests, sewage",17.0,0.345547,0.157331,0.251999,0.01745,0.118804,-0.129016,0.132099
"nursing-homes, sewage",17.0,0.47987,0.23225,0.361403,0.016051,0.220122,-1.557049,0.126694
"hospital, icu",17.0,0.070503,0.142347,0.189306,0.005258,-0.684275,-1.015776,0.072514
"case-counts, icu",17.0,0.140119,0.052444,0.127843,0.008615,-0.415327,-1.60301,0.092818
"icu, municipal-case-counts",17.0,0.044832,0.007492,0.028273,0.014989,-0.292761,-1.446903,0.122432
"ggd-positive-tests, icu",17.0,0.233181,0.022476,0.067609,0.0162,0.031821,-0.125001,0.12728
"icu, nursing-homes",17.0,0.358147,0.202283,0.28396,0.014423,0.013584,-2.309109,0.120097
"case-counts, hospital",17.0,0.539142,0.30717,0.424095,0.001598,-5.157585,-5.234132,0.039975
"hospital, municipal-case-counts",17.0,0.471395,0.202283,0.311003,0.001867,-1.058009,-1.267035,0.043213
"ggd-positive-tests, hospital",17.0,0.427688,0.217267,0.308545,0.001911,-1.594734,-1.800781,0.043719
"hospital, nursing-homes",17.0,0.056687,-0.112379,-0.124155,0.002679,-8.828951,-10.611825,0.05176
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.513557,0.23225,0.393364,0.017938,0.256519,-0.556839,0.133931
"case-counts, icu, sewage",17.0,0.487305,0.217267,0.357715,0.019763,0.235563,-0.838347,0.140581
"icu, municipal-case-counts, sewage",17.0,0.411035,0.23225,0.361403,0.022387,0.168737,-0.662514,0.149623
"ggd-positive-tests, icu, sewage",17.0,0.373992,0.202283,0.306086,0.022347,0.139691,-0.37328,0.14949
"icu, nursing-homes, sewage",17.0,0.472667,0.23225,0.344193,0.023303,0.22113,-1.982651,0.152652
"case-counts, hospital, sewage",17.0,0.304892,0.127363,0.161033,0.002596,-1.256026,-1.637954,0.050954
"hospital, municipal-case-counts, sewage",17.0,0.377835,0.292186,0.413032,0.006027,0.037518,-0.40452,0.077636
"ggd-positive-tests, hospital, sewage",17.0,0.711676,0.277202,0.397052,0.002003,0.504678,0.4618,0.04475
