,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.352637,0.202283,0.306086,0.004264,-0.281916,-0.281917,0.065299
"hospital, sewage",17.0,0.236672,0.172315,0.243394,0.01193,-0.030582,-0.031513,0.109222
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.291788,0.202283,0.251999,0.008899,-0.252556,-1.079752,0.094333
"hospital, icu",17.0,0.27466,0.217267,0.322067,0.024407,0.065065,-0.061249,0.156226
"case-counts, icu",17.0,0.532549,0.412057,0.518749,0.002775,-0.135213,-0.184593,0.052678
"icu, municipal-case-counts",17.0,0.60658,0.471993,0.641675,0.00402,0.323339,0.175407,0.063403
"ggd-positive-tests, icu",17.0,0.541741,0.427041,0.544563,0.003658,0.129413,-0.005702,0.060478
"icu, nursing-homes",17.0,0.11685,0.022476,0.073756,0.029381,-0.074077,-0.537514,0.17141
"case-counts, hospital",17.0,0.498319,0.352122,0.534729,0.004395,0.163408,0.159179,0.066298
"hospital, municipal-case-counts",17.0,0.502431,0.292186,0.480641,0.005726,0.217939,0.16829,0.075668
"ggd-positive-tests, hospital",17.0,0.544201,0.382089,0.601109,0.003686,0.200426,0.176147,0.060714
"hospital, nursing-homes",17.0,0.269874,0.202283,0.302398,0.029065,0.069666,0.051746,0.170484
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.30956,0.187299,0.270438,0.017216,0.081608,0.029028,0.131209
"case-counts, icu, sewage",17.0,0.684191,0.471993,0.660114,0.002046,0.120251,-0.01836,0.045228
"icu, municipal-case-counts, sewage",17.0,0.708061,0.546912,0.73264,0.002704,0.410904,0.155842,0.052003
"ggd-positive-tests, icu, sewage",17.0,0.670095,0.516945,0.692075,0.002565,0.303495,0.129813,0.050651
"icu, nursing-homes, sewage",17.0,0.177054,0.082411,0.157346,0.006963,-0.369613,-0.402256,0.083446
"case-counts, hospital, sewage",17.0,0.404668,0.247234,0.33313,0.006016,-0.223522,-0.946151,0.077562
"hospital, municipal-case-counts, sewage",17.0,0.426741,0.247234,0.328213,0.006508,-0.107337,-0.8578,0.08067
"ggd-positive-tests, hospital, sewage",17.0,0.439324,0.292186,0.370008,0.006133,-0.130395,-0.911431,0.078314
"hospital, nursing-homes, sewage",17.0,0.222802,0.157331,0.227413,0.012983,-0.033187,-0.038225,0.113943
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
