,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.963141,0.762821,0.866427,0.005202,0.923741,0.750593,0.072123
"hospital, sewage",16.0,0.993802,0.881483,0.953512,0.009162,0.815293,0.170909,0.095719
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.959638,0.74587,0.867903,0.01484,-2.671577,-4.514116,0.121821
"case-counts, icu",16.0,0.96615,0.779773,0.890043,0.001752,0.931745,0.931663,0.041862
"icu, municipal-case-counts",16.0,0.965478,0.864531,0.947608,0.006061,0.892855,0.837344,0.077855
"ggd-positive-tests, icu",16.0,0.986914,0.898434,0.954988,0.003703,0.96133,0.870961,0.060851
"icu, nursing-homes",15.0,0.970638,0.786556,0.905839,0.013308,0.875478,-0.470579,0.115361
"case-counts, hospital",16.0,0.99668,0.74587,0.863475,0.002547,0.936618,0.822921,0.050471
"hospital, municipal-case-counts",16.0,0.982072,0.779773,0.882663,0.005953,0.962706,0.715429,0.077158
"ggd-positive-tests, hospital",16.0,0.968266,0.796725,0.887091,0.008109,0.882456,0.465096,0.090049
"hospital, nursing-homes",16.0,0.898627,0.779773,0.884139,0.020759,-1.739956,-4.889261,0.14408
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
"hospital, icu, sewage",16.0,0.97828,0.779773,0.891519,0.006081,0.855295,0.533519,0.077981
"case-counts, icu, sewage",16.0,0.965996,0.728918,0.85019,0.003066,0.932869,0.865015,0.055375
"icu, municipal-case-counts, sewage",16.0,0.957667,0.847579,0.931372,0.0079,0.903869,0.744387,0.088879
"ggd-positive-tests, icu, sewage",16.0,0.973724,0.864531,0.9358,0.006405,0.937617,0.778416,0.080034
"icu, nursing-homes, sewage",16.0,0.960612,0.779773,0.890043,0.008708,0.915283,0.564733,0.093315
"case-counts, hospital, sewage",16.0,0.986334,0.864531,0.940228,0.003148,0.967195,0.838295,0.056106
"hospital, municipal-case-counts, sewage",16.0,0.98026,0.864531,0.940228,0.006278,0.959902,0.742549,0.079232
"ggd-positive-tests, hospital, sewage",16.0,0.99031,0.842622,0.92541,0.005762,0.979649,0.759105,0.075909
"hospital, nursing-homes, sewage",16.0,0.981702,0.796725,0.887091,0.01564,0.821185,-0.31722,0.12506
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
