,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917717,0.597538,0.798537,0.024617,0.837888,0.833737,0.156899
"hospital, sewage",175.0,0.925395,0.627488,0.83104,0.025146,0.686592,0.685884,0.158575
"case-counts, sewage",175.0,0.865179,0.721446,0.883858,0.158319,0.657761,0.648434,0.397893
"municipal-case-counts, sewage",175.0,0.865906,0.732047,0.900089,0.112426,0.695061,0.686438,0.3353
"nursing-homes, sewage",175.0,0.867014,0.495895,0.688362,0.044763,0.747457,0.728307,0.211573
"hospital, icu",174.0,0.906393,0.623235,0.81372,0.03016,0.608435,0.607729,0.173667
"case-counts, icu",175.0,0.919741,0.784393,0.941637,0.029954,0.843796,0.840347,0.173073
"icu, municipal-case-counts",175.0,0.889006,0.765708,0.933987,0.03962,0.790225,0.786372,0.199047
"icu, nursing-homes",174.0,0.868223,0.558083,0.731893,0.037769,0.712156,0.698189,0.194341
"case-counts, hospital",175.0,0.937729,0.809307,0.949005,0.018912,0.810586,0.809832,0.137522
"hospital, municipal-case-counts",175.0,0.92833,0.789694,0.940731,0.021394,0.780563,0.780044,0.146265
"hospital, nursing-homes",174.0,0.911403,0.610634,0.793004,0.028296,0.649242,0.648305,0.168216
"case-counts, municipal-case-counts",175.0,0.703436,0.840052,0.944802,0.618509,0.390625,0.374168,0.786453
"case-counts, nursing-homes",175.0,0.923217,0.784791,0.936289,0.03006,0.84952,0.841029,0.173377
"municipal-case-counts, nursing-homes",175.0,0.92253,0.767033,0.928762,0.028425,0.850517,0.839496,0.168597
"hospital, icu, sewage",175.0,0.931876,0.651872,0.843109,0.02332,0.714852,0.71463,0.15271
"case-counts, icu, sewage",175.0,0.949772,0.746625,0.907999,0.0163,0.901977,0.899356,0.127673
"icu, municipal-case-counts, sewage",175.0,0.948645,0.754178,0.914069,0.016668,0.899908,0.896245,0.129103
"icu, nursing-homes, sewage",175.0,0.902954,0.547445,0.738854,0.030084,0.80431,0.786569,0.173446
"case-counts, hospital, sewage",175.0,0.948098,0.761202,0.924155,0.014576,0.881419,0.881205,0.120732
"hospital, municipal-case-counts, sewage",175.0,0.956605,0.757226,0.922482,0.013784,0.866788,0.866787,0.117403
"hospital, nursing-homes, sewage",175.0,0.913278,0.608803,0.800085,0.025468,0.738214,0.734015,0.159587
"case-counts, municipal-case-counts, sewage",175.0,0.838221,0.835944,0.949575,0.161345,0.6342,0.625303,0.401678
"case-counts, nursing-homes, sewage",175.0,0.903992,0.692026,0.872892,0.045538,0.807214,0.794397,0.213396
"municipal-case-counts, nursing-homes, sewage",175.0,0.920589,0.697857,0.878101,0.031919,0.845038,0.830841,0.178659
"case-counts, hospital, icu",175.0,0.935656,0.729397,0.899204,0.020724,0.770698,0.770474,0.143959
"hospital, icu, municipal-case-counts",175.0,0.923279,0.725819,0.899636,0.023422,0.742604,0.742489,0.153044
"hospital, icu, nursing-homes",175.0,0.901342,0.598996,0.781815,0.029001,0.668413,0.667741,0.170297
"case-counts, icu, municipal-case-counts",175.0,0.852828,0.849859,0.962586,0.087246,0.704827,0.698996,0.295375
"case-counts, icu, nursing-homes",175.0,0.927795,0.678244,0.843319,0.022329,0.855884,0.844706,0.149429
"icu, municipal-case-counts, nursing-homes",175.0,0.922009,0.664616,0.837977,0.024919,0.846513,0.832214,0.157857
"case-counts, hospital, municipal-case-counts",175.0,0.829712,0.868014,0.971356,0.078347,0.683911,0.681842,0.279905
"case-counts, hospital, nursing-homes",175.0,0.955102,0.720518,0.890787,0.016773,0.809393,0.809349,0.129511
"hospital, municipal-case-counts, nursing-homes",175.0,0.951497,0.718928,0.892706,0.017827,0.79518,0.794936,0.133517
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869933,0.857015,0.968653,0.075459,0.733836,0.727989,0.274697
