,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.11334,0.069027,0.094064,0.003254,-1.477395,-2.701446,0.057045
"hospital, sewage",17.0,0.186554,-0.145723,-0.185653,0.003209,-0.522417,-0.785313,0.056647
"case-counts, sewage",17.0,0.12012,-0.099705,-0.0854,0.001726,-5.416787,-5.622875,0.04154
"municipal-case-counts, sewage",17.0,0.197265,0.115045,0.159661,0.00166,-3.515128,-3.599476,0.040737
"ggd-positive-tests, sewage",17.0,0.150354,-0.069027,-0.065597,0.001757,-3.06141,-3.081202,0.041916
"nursing-homes, sewage",17.0,0.32072,0.145723,0.271053,0.006051,0.037008,-0.289052,0.07779
"hospital, icu",17.0,-0.239576,-0.161063,-0.269815,0.01215,-0.380729,-0.384969,0.110225
"case-counts, icu",17.0,-0.038888,-0.069027,-0.148522,0.002266,-2.659717,-2.671925,0.047599
"icu, municipal-case-counts",17.0,0.177051,0.053688,0.106441,0.001713,-2.885261,-2.889367,0.041388
"ggd-positive-tests, icu",17.0,0.012817,0.023009,-0.044557,0.0028,-1.231225,-1.254747,0.052915
"icu, nursing-homes",17.0,0.226977,0.391152,0.475271,0.00879,0.004698,-0.104236,0.093755
"case-counts, hospital",17.0,-0.003339,-0.038348,-0.038368,0.002773,-1.542167,-1.71795,0.052655
"hospital, municipal-case-counts",17.0,0.182852,0.00767,-0.006188,0.002224,-1.05359,-1.134628,0.047161
"ggd-positive-tests, hospital",17.0,0.051232,-0.161063,-0.253725,0.003858,-0.561583,-0.587278,0.062111
"hospital, nursing-homes",17.0,0.072188,0.069027,0.092826,0.020379,-0.039724,-0.051696,0.142754
"case-counts, municipal-case-counts",17.0,0.401406,0.237759,0.371305,0.001414,-6.867304,-7.423382,0.03761
"case-counts, ggd-positive-tests",17.0,0.118543,-0.191741,-0.248775,0.002041,-4.374553,-5.391155,0.045179
"case-counts, nursing-homes",17.0,0.157467,0.145723,0.276004,0.004425,-0.226308,-0.226485,0.066519
"ggd-positive-tests, municipal-case-counts",17.0,0.194088,-0.053688,-0.056933,0.001912,-15.016519,-19.277901,0.043722
"municipal-case-counts, nursing-homes",17.0,0.166406,0.130384,0.273528,0.005232,-0.159735,-0.201132,0.072334
"ggd-positive-tests, nursing-homes",17.0,0.114559,-0.00767,0.023516,0.005141,-0.236735,-0.240441,0.071704
"hospital, icu, sewage",17.0,-0.027235,-0.237759,-0.310659,0.004089,-0.899443,-1.219344,0.063946
"case-counts, icu, sewage",17.0,-0.056322,-0.145723,-0.159661,0.002208,-4.514197,-5.040185,0.046985
"icu, municipal-case-counts, sewage",17.0,0.177472,0.023009,0.0854,0.002004,-2.219722,-2.605228,0.044763
"ggd-positive-tests, icu, sewage",17.0,-0.06099,-0.069027,-0.087876,0.00274,-1.815524,-1.904453,0.052348
"icu, nursing-homes, sewage",17.0,0.317167,0.207081,0.245062,0.004214,-0.205765,-1.041797,0.064919
"case-counts, hospital, sewage",17.0,0.228973,0.023009,0.058171,0.001675,-2.231439,-2.241201,0.040923
"hospital, municipal-case-counts, sewage",17.0,0.418477,0.375813,0.513639,0.001335,-1.806957,-1.846832,0.036544
"ggd-positive-tests, hospital, sewage",17.0,0.06635,-0.145723,-0.264864,0.002331,-1.518573,-1.519049,0.048277
"hospital, nursing-homes, sewage",17.0,0.259885,0.345134,0.419575,0.005976,-0.011878,-0.120736,0.077306
"case-counts, municipal-case-counts, sewage",17.0,0.2796,0.176402,0.18689,0.001461,-5.212395,-5.213667,0.038222
"case-counts, ggd-positive-tests, sewage",17.0,0.223333,-0.053688,-0.120055,0.001585,-4.621178,-4.758558,0.039807
"case-counts, nursing-homes, sewage",17.0,0.451204,0.207081,0.331699,0.001456,-0.397123,-0.399507,0.038161
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.480256,0.299116,0.363879,0.001256,-4.799855,-4.950837,0.035435
"municipal-case-counts, nursing-homes, sewage",17.0,0.303697,0.084366,0.188128,0.002561,-0.306562,-0.431521,0.050607
"ggd-positive-tests, nursing-homes, sewage",17.0,0.440445,0.268438,0.424526,0.002032,-0.011157,-0.036447,0.045077
"case-counts, hospital, icu",17.0,-0.125167,-0.115045,-0.21907,0.002987,-1.801683,-1.855057,0.054654
"hospital, icu, municipal-case-counts",17.0,0.11505,-0.099705,-0.19803,0.002647,-0.857452,-0.85868,0.051451
"ggd-positive-tests, hospital, icu",17.0,-0.044717,-0.176402,-0.290856,0.00404,-0.755743,-0.760535,0.06356
"hospital, icu, nursing-homes",17.0,0.011376,0.084366,0.087876,0.011442,-0.149981,-0.163121,0.106968
"case-counts, icu, municipal-case-counts",17.0,0.287935,0.038348,0.056933,0.001494,-4.464117,-4.593654,0.038654
"case-counts, ggd-positive-tests, icu",17.0,-0.000432,-0.023009,-0.120055,0.002218,-2.826246,-3.004545,0.047098
"case-counts, icu, nursing-homes",17.0,0.322265,0.22242,0.319323,0.002312,-0.27176,-0.29205,0.048082
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.147359,-0.023009,-0.040844,0.001863,-4.538085,-5.203671,0.043161
"icu, municipal-case-counts, nursing-homes",17.0,0.260609,0.237759,0.33665,0.002895,-0.276917,-0.329931,0.053805
"ggd-positive-tests, icu, nursing-homes",17.0,0.219485,-0.023009,-0.065597,0.003056,-0.317598,-0.327141,0.055284
"case-counts, hospital, municipal-case-counts",17.0,0.287709,0.145723,0.185653,0.001667,-2.222291,-2.47378,0.040824
"case-counts, ggd-positive-tests, hospital",17.0,0.014089,-0.161063,-0.243824,0.002474,-2.157678,-2.478091,0.049743
"case-counts, hospital, nursing-homes",17.0,0.064978,0.191741,0.25125,0.006887,-0.206387,-0.208128,0.08299
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.161931,-0.115045,-0.173276,0.002036,-2.198767,-2.55871,0.045127
"hospital, municipal-case-counts, nursing-homes",17.0,0.141132,0.283777,0.334175,0.006292,-0.134882,-0.149162,0.079322
"ggd-positive-tests, hospital, nursing-homes",17.0,0.042773,0.099705,0.132432,0.007583,-0.207334,-0.212061,0.087078
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.27654,-0.00767,-0.038368,0.001754,-6.985351,-8.651651,0.041886
"case-counts, municipal-case-counts, nursing-homes",17.0,0.442974,0.161063,0.294569,0.001449,-0.981104,-1.162541,0.038069
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268869,0.069027,0.152235,0.001942,-1.213383,-1.441691,0.044064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.356296,0.130384,0.278479,0.001851,-0.502703,-0.5642,0.043027
"case-counts, hospital, icu, sewage",17.0,0.031085,-0.00767,-0.102728,0.002108,-2.675735,-2.744721,0.045915
"hospital, icu, municipal-case-counts, sewage",17.0,0.193872,-0.130384,-0.160899,0.002,-1.849482,-2.141097,0.044723
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.009503,-0.130384,-0.232685,0.002897,-1.242405,-1.261692,0.053827
"hospital, icu, nursing-homes, sewage",17.0,0.207544,0.207081,0.278479,0.004297,-0.230253,-0.464916,0.065553
"case-counts, icu, municipal-case-counts, sewage",17.0,0.136453,-0.053688,-0.027229,0.001707,-4.342431,-4.399803,0.041316
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.011764,-0.161063,-0.19803,0.00197,-3.641961,-3.642797,0.044388
"case-counts, icu, nursing-homes, sewage",17.0,0.321901,0.084366,0.13367,0.001839,-0.825538,-0.9429,0.04288
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.165643,-0.00767,0.045794,0.001716,-3.089113,-3.09021,0.041429
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.259827,0.038348,-0.002475,0.002483,-0.591581,-0.822338,0.049828
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.331374,0.130384,0.269815,0.002263,-0.3254,-0.420566,0.047571
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.357803,0.176402,0.258676,0.001383,-3.269348,-3.280495,0.037183
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.083121,-0.207081,-0.268578,0.001923,-2.951035,-2.995942,0.043856
"case-counts, hospital, nursing-homes, sewage",17.0,0.317517,0.314456,0.379969,0.002537,-0.194368,-0.201416,0.050367
