,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.232547,0.146903,0.204602,0.003759,-0.135243,-0.186931,0.061311
"hospital, sewage",17.0,0.127046,0.038659,0.085561,0.004507,-0.797694,-2.381671,0.067136
"case-counts, sewage",17.0,0.676886,0.208757,0.260402,0.000851,-0.433193,-0.584222,0.029175
"municipal-case-counts, sewage",17.0,0.492486,0.13144,0.183522,0.001462,-0.016912,-0.039772,0.038243
"ggd-positive-tests, sewage",17.0,0.78762,0.378856,0.481125,0.000784,-0.094315,-0.48089,0.028
"nursing-homes, sewage",17.0,0.242142,-0.038659,-0.02976,0.002142,-0.556538,-0.598703,0.046283
"hospital, icu",17.0,0.206278,0.038659,0.084321,0.004026,-0.533563,-1.657193,0.06345
"case-counts, icu",17.0,0.518109,0.054122,0.112841,0.001418,-0.034006,-0.146051,0.037661
"icu, municipal-case-counts",17.0,0.498789,0.13144,0.186002,0.001868,0.144683,0.107142,0.043221
"ggd-positive-tests, icu",17.0,0.535316,0.146903,0.218242,0.001447,-0.079274,-0.332642,0.038043
"icu, nursing-homes",17.0,0.489807,0.100513,0.140121,0.002044,0.16055,0.138086,0.045213
"case-counts, hospital",17.0,0.411585,0.224221,0.318683,0.001778,-0.798542,-1.45284,0.042171
"hospital, municipal-case-counts",17.0,0.380601,0.239684,0.329843,0.002352,-0.332313,-0.912421,0.048499
"ggd-positive-tests, hospital",17.0,0.446532,0.193294,0.311243,0.001458,-0.901479,-1.310773,0.038186
"hospital, nursing-homes",17.0,0.187851,0.007732,0.055801,0.003311,-0.605566,-1.291219,0.057542
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.166168,0.085049,0.133921,0.004207,-0.434372,-1.131859,0.064858
"case-counts, icu, sewage",17.0,0.471412,0.085049,0.124001,0.001447,-0.129709,-0.162046,0.038044
"icu, municipal-case-counts, sewage",17.0,0.452622,0.054122,0.097961,0.001847,0.038738,0.03199,0.042975
"ggd-positive-tests, icu, sewage",17.0,0.429837,0.085049,0.127721,0.00155,-0.253509,-0.308833,0.039369
"icu, nursing-homes, sewage",17.0,0.430027,0.13144,0.169882,0.002123,0.051138,0.047688,0.046076
"case-counts, hospital, sewage",17.0,0.305932,0.13144,0.192202,0.002395,-1.024247,-2.15282,0.04894
"hospital, municipal-case-counts, sewage",17.0,0.274601,0.054122,0.104161,0.002829,-0.731497,-1.756877,0.053191
"ggd-positive-tests, hospital, sewage",17.0,0.201982,0.100513,0.138881,0.002276,-1.67818,-2.690391,0.047704
"hospital, nursing-homes, sewage",17.0,0.174748,0.115976,0.151281,0.00347,-0.494623,-0.988418,0.058907
"case-counts, municipal-case-counts, sewage",17.0,0.611068,0.193294,0.277763,0.001046,-0.066802,-0.203842,0.032345
"case-counts, ggd-positive-tests, sewage",17.0,0.730008,0.224221,0.290163,0.000922,-0.207119,-0.651952,0.030368
"case-counts, nursing-homes, sewage",17.0,0.514746,0.085049,0.119041,0.001329,-0.561031,-0.907641,0.036454
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.669978,0.286075,0.355883,0.000999,0.098005,-0.1275,0.031606
"municipal-case-counts, nursing-homes, sewage",17.0,0.480026,0.054122,0.091761,0.001422,-0.151655,-0.214652,0.037709
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595742,0.13144,0.181042,0.001227,-0.370793,-0.821504,0.03503
"case-counts, hospital, icu",17.0,0.443222,0.239684,0.332323,0.001776,-0.167666,-0.377932,0.04214
"hospital, icu, municipal-case-counts",17.0,0.383422,0.224221,0.298843,0.002321,-0.107677,-0.296813,0.04818
"ggd-positive-tests, hospital, icu",17.0,0.448266,0.270611,0.352163,0.001768,-0.105069,-0.255698,0.042043
"hospital, icu, nursing-homes",17.0,0.255403,0.069586,0.110361,0.003235,-0.188718,-0.321108,0.056874
"case-counts, icu, municipal-case-counts",17.0,0.513235,0.193294,0.283963,0.001492,0.020965,-0.069055,0.038632
"case-counts, ggd-positive-tests, icu",17.0,0.647681,0.038659,0.119041,0.001131,-0.078376,-0.467456,0.033634
"case-counts, icu, nursing-homes",17.0,0.48454,0.085049,0.119041,0.00151,-0.17964,-0.362072,0.038865
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.518826,0.162367,0.270323,0.001495,-0.017707,-0.177148,0.038661
"icu, municipal-case-counts, nursing-homes",17.0,0.531281,0.146903,0.189722,0.001698,0.172592,0.105511,0.041204
"ggd-positive-tests, icu, nursing-homes",17.0,0.489614,0.100513,0.127721,0.001566,-0.173421,-0.422363,0.039573
"case-counts, hospital, municipal-case-counts",17.0,0.510066,0.239684,0.295123,0.001299,-0.077872,-0.095859,0.036037
"case-counts, ggd-positive-tests, hospital",17.0,0.724074,0.332465,0.422844,0.000732,0.023747,-0.063143,0.027062
"case-counts, hospital, nursing-homes",17.0,0.636972,0.224221,0.306283,0.00084,-0.354479,-0.354787,0.028984
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.542121,0.239684,0.307523,0.001171,-0.039649,-0.040045,0.034223
"hospital, municipal-case-counts, nursing-homes",17.0,0.454815,0.115976,0.177322,0.001574,-0.099258,-0.133259,0.039678
"ggd-positive-tests, hospital, nursing-homes",17.0,0.625767,0.270611,0.353403,0.000874,-0.423968,-0.447304,0.029566
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.374305,0.100513,0.128961,0.002113,-0.365158,-0.762248,0.045966
"hospital, icu, municipal-case-counts, sewage",17.0,0.323687,0.085049,0.121521,0.002544,-0.270459,-0.57947,0.050437
"ggd-positive-tests, hospital, icu, sewage",17.0,0.390588,0.100513,0.117801,0.001987,-0.319672,-0.635181,0.044579
"hospital, icu, nursing-homes, sewage",17.0,0.195556,0.115976,0.151281,0.003528,-0.296632,-0.497921,0.059395
"case-counts, icu, municipal-case-counts, sewage",17.0,0.505433,0.085049,0.142601,0.001389,-0.046834,-0.095755,0.037272
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.618254,0.100513,0.156241,0.001075,-0.176431,-0.419782,0.032782
"case-counts, icu, nursing-homes, sewage",17.0,0.482481,0.100513,0.145081,0.001463,-0.124344,-0.208685,0.038245
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508023,0.193294,0.270323,0.001428,-0.048632,-0.14087,0.037795
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465207,0.115976,0.148801,0.001738,0.031305,0.012703,0.041693
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.452015,0.13144,0.172362,0.00154,-0.242578,-0.369698,0.039244
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.557817,0.317002,0.414164,0.001129,-0.217497,-0.320393,0.033602
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.746597,0.286075,0.374484,0.000674,-0.509461,-0.511337,0.025958
"case-counts, hospital, nursing-homes, sewage",17.0,0.409126,0.069586,0.095481,0.001368,-0.794301,-0.871945,0.03699
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.600649,0.347929,0.446404,0.000963,-0.15631,-0.187503,0.031025
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.371969,0.085049,0.121521,0.00191,-0.292874,-0.431456,0.043702
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.403322,0.038659,0.069441,0.001327,-0.955321,-1.005007,0.036424
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.730154,0.270611,0.352163,0.000895,0.107469,-0.212381,0.029923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.566919,0.100513,0.168642,0.00119,-0.122546,-0.282386,0.034503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.654686,0.100513,0.159962,0.001116,-0.398512,-0.934685,0.033412
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636553,0.224221,0.332323,0.001095,-0.008484,-0.27069,0.033096
"case-counts, hospital, icu, municipal-case-counts",17.0,0.515156,0.286075,0.360843,0.001339,-0.030415,-0.063792,0.036593
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.583155,0.270611,0.344723,0.000971,-0.224921,-0.22493,0.031154
"case-counts, hospital, icu, nursing-homes",17.0,0.485042,0.038659,0.101681,0.001445,-0.039787,-0.043313,0.038017
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.572105,0.270611,0.359603,0.001163,0.102943,0.098713,0.03411
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.392254,0.007732,0.059521,0.002048,-0.076893,-0.104666,0.045255
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.52921,-0.023195,0.02356,0.001255,-0.007885,-0.010225,0.035433
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.583179,0.162367,0.266603,0.00128,-0.009846,-0.251389,0.03578
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.517547,0.085049,0.142601,0.001463,-0.039176,-0.19039,0.038254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.609244,0.085049,0.150041,0.001316,-0.106755,-0.576553,0.036275
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.53219,0.146903,0.189722,0.001478,-0.002877,-0.192203,0.038447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.61785,0.255148,0.319923,0.000939,-0.04114,-0.070084,0.030649
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.588677,0.208757,0.303803,0.000989,-0.082942,-0.08391,0.031445
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.725777,0.224221,0.286443,0.000739,-0.200827,-0.305399,0.027192
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.575235,0.208757,0.303803,0.001029,-0.134292,-0.152556,0.032083
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.530888,0.270611,0.370763,0.001309,-0.030443,-0.100869,0.036177
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.562975,0.270611,0.370763,0.001007,-0.393253,-0.409158,0.03173
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.429282,0.115976,0.152521,0.001703,-0.095355,-0.107419,0.04127
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.562051,0.239684,0.314963,0.001164,0.019716,-0.009498,0.034125
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.394449,0.054122,0.110361,0.00201,-0.090088,-0.128014,0.044833
