,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.876678,0.593306,0.786721,0.002248,0.765516,0.723119,0.04741
"hospital, sewage",16.0,0.965435,0.96624,0.993365,0.001389,0.573158,0.517569,0.037275
"case-counts, sewage",16.0,0.977306,0.96624,0.993365,0.001147,0.945888,0.873693,0.033863
"municipal-case-counts, sewage",16.0,0.972544,0.983192,0.996317,0.000824,0.945208,0.883706,0.028698
"ggd-positive-tests, sewage",16.0,0.987886,0.983192,0.996317,0.000653,0.96262,0.929514,0.025547
"nursing-homes, sewage",16.0,0.985649,0.949289,0.990413,0.001288,0.955409,0.865266,0.035887
"hospital, icu",16.0,0.571821,0.339032,0.461996,0.007448,-0.644137,-1.562261,0.086304
"case-counts, icu",16.0,0.923279,0.949289,0.987461,0.001568,0.844747,0.844717,0.039598
"icu, municipal-case-counts",16.0,0.925411,0.949289,0.990413,0.001421,0.846008,0.787277,0.037696
"ggd-positive-tests, icu",16.0,0.975492,0.983192,0.996317,0.002616,0.94058,0.718743,0.051147
"icu, nursing-homes",16.0,0.937117,0.932337,0.981556,0.001437,0.864302,0.863166,0.037909
"case-counts, hospital",16.0,0.977685,0.983192,0.996317,0.0008,0.783283,0.779716,0.028287
"hospital, municipal-case-counts",16.0,0.938579,0.983192,0.996317,0.001697,0.408389,0.363508,0.041196
"ggd-positive-tests, hospital",16.0,0.987835,0.983192,0.996317,0.001859,0.973307,0.71593,0.043115
"hospital, nursing-homes",16.0,0.975694,0.983192,0.996317,0.000811,0.776483,0.776206,0.028481
"case-counts, municipal-case-counts",16.0,0.988113,0.983192,0.996317,0.000952,0.975391,0.876355,0.030854
"case-counts, ggd-positive-tests",16.0,0.981551,0.983192,0.996317,0.000943,0.922234,0.918923,0.030707
"case-counts, nursing-homes",16.0,0.991008,0.983192,0.996317,0.001793,0.961798,0.816839,0.042347
"ggd-positive-tests, municipal-case-counts",16.0,0.977848,0.983192,0.996317,0.000649,0.943295,0.931209,0.025479
"municipal-case-counts, nursing-homes",16.0,0.985247,0.983192,0.996317,0.00148,0.962394,0.832184,0.038472
"ggd-positive-tests, nursing-homes",16.0,0.990138,0.983192,0.996317,0.001135,0.913893,0.91364,0.033694
"hospital, icu, sewage",16.0,0.840522,0.593306,0.743917,0.003203,0.456588,0.183783,0.056591
"case-counts, icu, sewage",16.0,0.966006,0.96624,0.993365,0.000855,0.929449,0.900683,0.029237
"icu, municipal-case-counts, sewage",16.0,0.968412,0.96624,0.993365,0.000455,0.935951,0.933872,0.021342
"ggd-positive-tests, icu, sewage",16.0,0.980765,0.983192,0.996317,0.000971,0.955703,0.887973,0.031154
"icu, nursing-homes, sewage",16.0,0.966283,0.932337,0.984509,0.000802,0.929395,0.907718,0.02832
"case-counts, hospital, sewage",16.0,0.978794,0.96624,0.993365,0.000491,0.940743,0.914219,0.022148
"hospital, municipal-case-counts, sewage",16.0,0.986376,0.983192,0.996317,0.000411,0.91699,0.912799,0.020274
"ggd-positive-tests, hospital, sewage",16.0,0.992029,0.983192,0.996317,0.00051,0.983999,0.927173,0.022588
"hospital, nursing-homes, sewage",16.0,0.977479,0.983192,0.996317,0.000575,0.940167,0.901014,0.023989
"case-counts, municipal-case-counts, sewage",16.0,0.986097,0.983192,0.996317,0.000848,0.97144,0.89018,0.029126
"case-counts, ggd-positive-tests, sewage",16.0,0.977427,0.983192,0.996317,0.000743,0.940158,0.923064,0.027266
"case-counts, nursing-homes, sewage",16.0,0.989205,0.983192,0.996317,0.001347,0.966678,0.851968,0.036695
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981056,0.983192,0.996317,0.000389,0.955735,0.955399,0.019724
"municipal-case-counts, nursing-homes, sewage",16.0,0.989695,0.96624,0.993365,0.001042,0.975798,0.872506,0.032275
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987371,0.983192,0.996317,0.000754,0.935809,0.933343,0.027452
"case-counts, hospital, icu",16.0,0.84486,0.728918,0.860522,0.002826,0.585429,0.41971,0.053161
"hospital, icu, municipal-case-counts",16.0,0.834926,0.678064,0.829526,0.003136,0.464693,0.228424,0.055999
"ggd-positive-tests, hospital, icu",16.0,0.958912,0.983192,0.996317,0.003107,0.909163,0.50426,0.055737
"hospital, icu, nursing-homes",16.0,0.795858,0.576354,0.721776,0.003216,0.436353,0.298933,0.056706
"case-counts, icu, municipal-case-counts",16.0,0.973299,0.983192,0.996317,0.000652,0.947186,0.91031,0.025542
"case-counts, ggd-positive-tests, icu",16.0,0.952658,0.96624,0.993365,0.001055,0.897118,0.891731,0.032484
"case-counts, icu, nursing-homes",16.0,0.976666,0.96624,0.993365,0.001281,0.94107,0.86452,0.03579
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.975393,0.983192,0.996317,0.000973,0.9417,0.893814,0.031199
"icu, municipal-case-counts, nursing-homes",16.0,0.983818,0.96624,0.993365,0.000519,0.966463,0.934161,0.022775
"ggd-positive-tests, icu, nursing-homes",16.0,0.983461,0.983192,0.996317,0.001097,0.927603,0.904258,0.033117
"case-counts, hospital, municipal-case-counts",16.0,0.977558,0.983192,0.996317,0.0006,0.934533,0.892779,0.024487
"case-counts, ggd-positive-tests, hospital",16.0,0.984526,0.983192,0.996317,0.000298,0.954791,0.948469,0.01725
"case-counts, hospital, nursing-homes",16.0,0.98783,0.983192,0.996317,0.00081,0.975752,0.889546,0.028464
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981787,0.983192,0.996317,0.000526,0.961862,0.921284,0.022938
"hospital, municipal-case-counts, nursing-homes",16.0,0.984812,0.983192,0.996317,0.000564,0.952412,0.900252,0.023742
"ggd-positive-tests, hospital, nursing-homes",16.0,0.98554,0.983192,0.996317,0.000458,0.970135,0.941206,0.021395
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981466,0.983192,0.996317,0.000458,0.957871,0.946488,0.021392
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992423,0.983192,0.996317,0.001244,0.977387,0.855185,0.035277
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990496,0.983192,0.996317,0.00098,0.938575,0.914454,0.03131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98446,0.983192,0.996317,0.000671,0.941564,0.936241,0.025907
"case-counts, hospital, icu, sewage",16.0,0.960828,0.96624,0.993365,0.000583,0.898099,0.896414,0.024144
"hospital, icu, municipal-case-counts, sewage",16.0,0.949242,0.96624,0.993365,0.000937,0.822939,0.799371,0.030607
"ggd-positive-tests, hospital, icu, sewage",16.0,0.974667,0.983192,0.996317,0.00103,0.942451,0.835426,0.032091
"hospital, icu, nursing-homes, sewage",16.0,0.948563,0.949289,0.990413,0.000729,0.870422,0.870237,0.027008
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973092,0.983192,0.996317,0.000642,0.946907,0.913755,0.025331
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.962757,0.96624,0.993365,0.000669,0.923052,0.923039,0.02586
"case-counts, icu, nursing-homes, sewage",16.0,0.975538,0.96624,0.993365,0.001034,0.94216,0.886881,0.032163
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.979966,0.983192,0.996317,0.00046,0.957017,0.94451,0.021443
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977516,0.983192,0.996317,0.000579,0.954723,0.925995,0.024069
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983365,0.983192,0.996317,0.000575,0.946081,0.94259,0.023987
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978011,0.983192,0.996317,0.000593,0.947991,0.903662,0.024349
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983827,0.983192,0.996317,0.000264,0.956012,0.955295,0.016243
"case-counts, hospital, nursing-homes, sewage",16.0,0.982754,0.983192,0.996317,0.000785,0.965615,0.895416,0.028023
