,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.422044,-0.388103,-0.556856,0.01663,-5.477029,-14.671062,0.128959
"hospital, sewage",17.0,0.329646,0.014927,0.115551,0.013356,-1.449682,-7.190997,0.115569
"case-counts, sewage",17.0,0.69765,0.298541,0.481871,0.003462,-0.385602,-1.270251,0.058842
"municipal-case-counts, sewage",17.0,0.60995,0.14927,0.371237,0.004167,-0.560357,-1.547691,0.064553
"ggd-positive-tests, sewage",17.0,0.702048,0.25376,0.463432,0.003863,0.02318,-0.831521,0.062156
"nursing-homes, sewage",17.0,-0.074656,-0.119416,-0.189306,0.006759,-5.89041,-8.220988,0.082214
"hospital, icu",17.0,0.198456,0.059708,0.153658,0.008087,-63.738022,-132.425133,0.089929
"case-counts, icu",17.0,0.803473,0.65679,0.83221,0.002767,-5.789702,-6.60271,0.052599
"icu, municipal-case-counts",17.0,0.50217,0.462738,0.642904,0.003406,-6.539108,-7.103092,0.058357
"ggd-positive-tests, icu",17.0,0.911362,0.791133,0.929322,0.002419,-2.794469,-3.721332,0.049179
"icu, nursing-homes",17.0,-0.699176,-0.432884,-0.609714,0.007466,-8.995705,-9.420992,0.086408
"case-counts, hospital",17.0,0.910759,0.716498,0.888757,0.001063,0.468487,0.401884,0.032601
"hospital, municipal-case-counts",17.0,0.863291,0.537373,0.752308,0.001347,0.435105,0.330942,0.036699
"ggd-positive-tests, hospital",17.0,0.903444,0.731425,0.902278,0.001111,0.634989,0.516388,0.033339
"hospital, nursing-homes",17.0,0.630506,0.477665,0.68347,0.003454,-13.119031,-14.780901,0.058771
"case-counts, municipal-case-counts",17.0,0.899378,0.641863,0.858025,0.001272,0.765377,0.615388,0.035667
"case-counts, ggd-positive-tests",17.0,0.913112,0.731425,0.904737,0.000986,0.807553,0.71933,0.031401
"case-counts, nursing-homes",17.0,0.789636,0.612008,0.838357,0.002149,-1.05772,-1.303635,0.046357
"ggd-positive-tests, municipal-case-counts",17.0,0.899715,0.65679,0.861713,0.001633,0.804654,0.622275,0.040405
"municipal-case-counts, nursing-homes",17.0,0.62279,0.432884,0.64905,0.002942,-1.378953,-1.761144,0.054242
"ggd-positive-tests, nursing-homes",17.0,0.790737,0.641863,0.845732,0.002027,-0.554103,-0.758393,0.045023
"hospital, icu, sewage",17.0,-0.132589,-0.164197,-0.190536,0.012348,-11.016566,-29.932104,0.111122
"case-counts, icu, sewage",17.0,-0.660771,-0.462738,-0.618319,0.009656,-20.971209,-36.407152,0.098263
"icu, municipal-case-counts, sewage",17.0,-0.715801,-0.582154,-0.724035,0.009799,-21.055484,-36.243237,0.09899
"ggd-positive-tests, icu, sewage",17.0,-0.62957,-0.462738,-0.602338,0.00972,-24.27124,-44.031703,0.098591
"icu, nursing-homes, sewage",17.0,-0.776547,-0.582154,-0.752308,0.010341,-10.86968,-16.357321,0.10169
"case-counts, hospital, sewage",17.0,0.575723,0.268687,0.452368,0.005792,-1.367257,-4.036964,0.076105
"hospital, municipal-case-counts, sewage",17.0,0.599018,0.25376,0.438847,0.005954,-2.075747,-5.8377,0.077163
"ggd-positive-tests, hospital, sewage",17.0,0.623819,0.343322,0.50031,0.005762,-1.133298,-3.897583,0.075909
"hospital, nursing-homes, sewage",17.0,0.586606,0.25376,0.435159,0.006489,-5.018851,-12.46253,0.080552
"case-counts, municipal-case-counts, sewage",17.0,0.891307,0.641863,0.858025,0.001018,0.696267,0.636032,0.031912
"case-counts, ggd-positive-tests, sewage",17.0,0.90831,0.686644,0.872776,0.000759,0.753654,0.741791,0.027545
"case-counts, nursing-homes, sewage",17.0,0.688936,0.462738,0.693304,0.002505,-2.469302,-2.567108,0.050046
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908136,0.641863,0.858025,0.000807,0.777015,0.747919,0.028399
"municipal-case-counts, nursing-homes, sewage",17.0,0.625472,0.477665,0.690845,0.00271,-3.205288,-3.245454,0.05206
"ggd-positive-tests, nursing-homes, sewage",17.0,0.772281,0.537373,0.779352,0.002308,-2.030802,-2.254902,0.048037
"case-counts, hospital, icu",17.0,0.692824,0.477665,0.717889,0.005497,-25.835503,-44.897656,0.074139
"hospital, icu, municipal-case-counts",17.0,0.681246,0.40303,0.624465,0.005568,-25.503562,-44.772877,0.074622
"ggd-positive-tests, hospital, icu",17.0,0.733141,0.5523,0.746162,0.005556,-22.027993,-40.14572,0.074539
"hospital, icu, nursing-homes",17.0,0.608771,0.417957,0.585129,0.005669,-39.917316,-66.555578,0.075291
"case-counts, icu, municipal-case-counts",17.0,0.897982,0.65679,0.861713,0.001059,0.682434,0.592605,0.032536
"case-counts, ggd-positive-tests, icu",17.0,0.920249,0.731425,0.904737,0.000754,0.748222,0.717068,0.027459
"case-counts, icu, nursing-homes",17.0,0.581754,0.447811,0.656426,0.002993,-6.315271,-6.366013,0.054706
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917933,0.65679,0.861713,0.000833,0.77094,0.711594,0.028862
"icu, municipal-case-counts, nursing-homes",17.0,0.485086,0.358249,0.571607,0.003203,-6.253089,-6.254693,0.056599
"ggd-positive-tests, icu, nursing-homes",17.0,0.705479,0.537373,0.762143,0.002736,-5.52078,-5.723787,0.052308
"case-counts, hospital, municipal-case-counts",17.0,0.899074,0.671717,0.871547,0.000941,0.725762,0.673942,0.030668
"case-counts, ggd-positive-tests, hospital",17.0,0.911417,0.686644,0.877693,0.000732,0.763987,0.753253,0.027061
"case-counts, hospital, nursing-homes",17.0,0.756921,0.5523,0.736328,0.002203,-1.744416,-1.819115,0.04694
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914249,0.641863,0.858025,0.00074,0.799711,0.777799,0.027198
"hospital, municipal-case-counts, nursing-homes",17.0,0.713258,0.582154,0.769518,0.002367,-2.331649,-2.354055,0.048652
"ggd-positive-tests, hospital, nursing-homes",17.0,0.843625,0.716498,0.859254,0.001941,-1.109327,-1.299292,0.044057
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904176,0.65679,0.861713,0.001249,0.795875,0.659933,0.035344
"case-counts, municipal-case-counts, nursing-homes",17.0,0.886225,0.641863,0.858025,0.001375,0.591481,0.404205,0.037076
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.891528,0.65679,0.861713,0.001151,0.627287,0.52017,0.033931
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887144,0.626936,0.850649,0.001446,0.641437,0.426819,0.038024
"case-counts, hospital, icu, sewage",17.0,0.294176,-0.104489,-0.003688,0.007299,-18.41833,-36.969831,0.085432
"hospital, icu, municipal-case-counts, sewage",17.0,0.281684,-0.134343,-0.01598,0.007329,-18.169122,-36.429773,0.085612
"ggd-positive-tests, hospital, icu, sewage",17.0,0.371807,-0.074635,0.006146,0.007271,-17.895336,-37.198989,0.085272
"hospital, icu, nursing-homes, sewage",17.0,0.209203,-0.104489,-0.003688,0.00749,-24.332413,-47.861734,0.086547
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815391,0.641863,0.858025,0.002193,-1.648183,-1.948035,0.046829
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862865,0.686644,0.874005,0.001905,-0.57813,-0.900833,0.043643
"case-counts, icu, nursing-homes, sewage",17.0,0.408654,0.298541,0.542105,0.004168,-15.267302,-18.312743,0.064562
