,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.74531,0.507519,0.622852,0.022889,0.550903,-0.381495,0.151292
"hospital, sewage",17.0,0.697789,0.462738,0.555284,0.011727,0.313437,-0.32953,0.10829
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.432649,-0.417957,-0.551599,0.028435,-4.734636,-7.28089,0.168627
"case-counts, icu",17.0,0.938952,0.716498,0.839069,0.006537,0.878635,0.410644,0.08085
"icu, municipal-case-counts",17.0,0.9263,0.686644,0.816956,0.00806,0.855109,0.292698,0.089776
"ggd-positive-tests, icu",17.0,0.86522,0.507519,0.659707,0.016049,0.746422,-0.218744,0.126684
"icu, nursing-homes",17.0,0.704073,0.522446,0.675678,0.032148,-8.720014,-40.056563,0.179299
"case-counts, hospital",17.0,0.89688,0.686644,0.799757,0.002983,0.523313,0.445343,0.054615
"hospital, municipal-case-counts",17.0,0.859161,0.582154,0.721132,0.004427,0.017537,-0.179454,0.066539
"ggd-positive-tests, hospital",17.0,0.873791,0.671717,0.828012,0.005618,0.479781,-0.01468,0.074951
"hospital, nursing-homes",17.0,-0.601217,-0.507519,-0.684277,0.019681,-14.486141,-18.005835,0.14029
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.67536,0.40303,0.503687,0.017187,0.294195,-0.822924,0.131101
"case-counts, icu, sewage",17.0,0.868869,0.5523,0.69042,0.011871,0.754042,0.236935,0.108954
"icu, municipal-case-counts, sewage",17.0,0.865986,0.582154,0.711304,0.012036,0.748882,0.236329,0.10971
"ggd-positive-tests, icu, sewage",17.0,0.86813,0.567227,0.70639,0.014507,0.751044,0.115648,0.120443
"icu, nursing-homes, sewage",17.0,0.693025,0.522446,0.642508,0.021371,0.108573,-2.311617,0.146188
"case-counts, hospital, sewage",17.0,0.828538,0.5523,0.675678,0.005873,0.612966,0.35146,0.076638
"hospital, municipal-case-counts, sewage",17.0,0.811805,0.432884,0.570026,0.006557,0.548526,0.216082,0.080977
"ggd-positive-tests, hospital, sewage",17.0,0.812398,0.5523,0.658479,0.009562,0.620733,0.108408,0.097784
"hospital, nursing-homes, sewage",17.0,0.578374,0.447811,0.503687,0.015729,-0.839919,-2.967632,0.125415
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.876976,0.5523,0.718675,0.008135,0.242416,-0.908124,0.090197
"hospital, icu, municipal-case-counts",17.0,0.82498,0.537373,0.670764,0.00757,-0.354622,-1.346308,0.087004
"ggd-positive-tests, hospital, icu",17.0,0.852557,0.492592,0.670764,0.011519,0.390443,-1.158504,0.107325
"hospital, icu, nursing-homes",17.0,-0.098986,-0.074635,-0.099509,0.022256,-9.540642,-17.1852,0.149184
"case-counts, icu, municipal-case-counts",17.0,0.948411,0.671717,0.824327,0.004799,0.898979,0.624324,0.069272
"case-counts, ggd-positive-tests, icu",17.0,0.944146,0.820987,0.923836,0.00664,0.890407,0.495226,0.081486
"case-counts, icu, nursing-homes",17.0,0.880984,0.626936,0.794843,0.014273,-0.201233,-3.555527,0.11947
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.947216,0.865768,0.948406,0.006951,0.891363,0.518847,0.083371
"icu, municipal-case-counts, nursing-homes",17.0,0.883797,0.626936,0.771501,0.015406,0.028182,-3.315579,0.124121
"ggd-positive-tests, icu, nursing-homes",17.0,0.899661,0.671717,0.819413,0.017986,0.324653,-3.182733,0.134111
"case-counts, hospital, municipal-case-counts",17.0,0.977448,0.880695,0.963148,0.001385,0.917008,0.825897,0.037213
"case-counts, ggd-positive-tests, hospital",17.0,0.965939,0.835914,0.923836,0.003154,0.922612,0.67147,0.056161
"case-counts, hospital, nursing-homes",17.0,0.785622,0.626936,0.783786,0.01064,-2.582823,-5.439148,0.103148
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.960666,0.880695,0.954548,0.002385,0.891802,0.71844,0.048841
"hospital, municipal-case-counts, nursing-homes",17.0,0.86557,0.80606,0.917693,0.009956,-5.186893,-8.912403,0.099782
"ggd-positive-tests, hospital, nursing-homes",17.0,0.927973,0.80606,0.929978,0.011856,-1.572777,-5.701964,0.108887
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.819991,0.537373,0.636366,0.008447,0.576192,0.014895,0.091907
"hospital, icu, municipal-case-counts, sewage",17.0,0.801534,0.492592,0.60811,0.009708,0.505827,-0.215924,0.098531
"ggd-positive-tests, hospital, icu, sewage",17.0,0.800875,0.522446,0.628995,0.012297,0.583901,-0.216071,0.110894
"hospital, icu, nursing-homes, sewage",17.0,0.53413,0.417957,0.469289,0.01948,-1.148157,-4.332114,0.13957
"case-counts, icu, municipal-case-counts, sewage",17.0,0.915328,0.582154,0.723589,0.007328,0.837405,0.464246,0.085601
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.917053,0.641863,0.761673,0.009633,0.836391,0.365586,0.098148
"case-counts, icu, nursing-homes, sewage",17.0,0.905204,0.641863,0.770273,0.010549,0.791028,-0.110327,0.102709
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916996,0.641863,0.761673,0.009839,0.833381,0.380483,0.099194
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908649,0.65679,0.781329,0.011486,0.784023,-0.29848,0.107175
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910681,0.671717,0.7973,0.013332,0.812547,-0.317372,0.115464
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90037,0.626936,0.733417,0.004149,0.782738,0.568244,0.064416
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887049,0.65679,0.760445,0.005681,0.770513,0.465652,0.075376
"case-counts, hospital, nursing-homes, sewage",17.0,0.829352,0.5523,0.671992,0.007672,0.436032,-0.24135,0.087591
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894024,0.626936,0.765359,0.005949,0.791037,0.473162,0.07713
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819197,0.537373,0.663393,0.008343,0.390981,-0.385123,0.091337
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825324,0.612008,0.708847,0.01026,0.528444,-0.385506,0.101291
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.95007,0.835914,0.942263,0.003835,0.861527,0.534595,0.061929
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.94907,0.880695,0.957005,0.005485,0.865395,0.35248,0.07406
"case-counts, hospital, icu, nursing-homes",17.0,0.841806,0.626936,0.7973,0.014042,-3.653547,-10.010758,0.118501
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.941472,0.865768,0.955777,0.006016,0.815764,0.199525,0.07756
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882285,0.716498,0.889438,0.013642,-5.085197,-12.596525,0.1168
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.954794,0.880695,0.96929,0.016246,-2.515036,-10.679739,0.127462
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.952979,0.791133,0.893123,0.004702,0.904668,0.657028,0.068568
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.948446,0.701571,0.835383,0.006291,0.892847,0.390246,0.079313
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946209,0.80606,0.901723,0.008243,0.882475,0.155116,0.090789
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.946086,0.820987,0.914008,0.009844,0.876732,-0.051417,0.099217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.968416,0.895622,0.965605,0.002452,0.93678,0.775729,0.049519
