,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.599434,0.328395,0.454827,0.013775,0.14752,-1.118756,0.117368
"hospital, sewage",17.0,0.867107,0.522446,0.773206,0.010651,-0.23663,-4.054823,0.103204
"case-counts, sewage",17.0,0.846085,0.641863,0.821147,0.006901,0.715327,0.359709,0.083074
"municipal-case-counts, sewage",17.0,0.874133,0.582154,0.794103,0.005778,0.763296,0.434037,0.076012
"ggd-positive-tests, sewage",17.0,0.880649,0.582154,0.791645,0.008451,0.754446,0.373962,0.091928
"nursing-homes, sewage",17.0,0.587732,0.358249,0.41672,0.0054,-3.585872,-3.88722,0.073483
"hospital, icu",17.0,0.903606,0.537373,0.76706,0.02343,0.747443,-3.366447,0.15307
"case-counts, icu",17.0,0.871294,0.5523,0.774435,0.003407,0.745838,0.733372,0.058366
"icu, municipal-case-counts",17.0,0.828394,0.492592,0.730182,0.003934,0.683318,0.676882,0.062719
"ggd-positive-tests, icu",17.0,0.814501,0.522446,0.764601,0.004938,0.655113,0.646054,0.070268
"icu, nursing-homes",16.0,0.826975,0.474644,0.711444,0.008844,0.426335,-1.579249,0.094043
"case-counts, hospital",17.0,0.88589,0.567227,0.781811,0.002442,0.753432,0.621987,0.049419
"hospital, municipal-case-counts",17.0,0.840471,0.522446,0.741245,0.002724,0.575576,0.460723,0.052194
"ggd-positive-tests, hospital",17.0,0.82458,0.447811,0.709284,0.002895,0.591598,0.500959,0.053806
"hospital, nursing-homes",17.0,0.8452,0.701571,0.870318,0.011113,0.271676,-2.473401,0.105418
"case-counts, municipal-case-counts",17.0,0.857764,0.567227,0.781811,0.009006,0.731847,0.219865,0.094902
"case-counts, ggd-positive-tests",17.0,0.884275,0.567227,0.781811,0.010254,0.763824,0.210585,0.101264
"case-counts, nursing-homes",17.0,0.834085,0.582154,0.796562,0.003205,0.219821,-0.019486,0.056611
"ggd-positive-tests, municipal-case-counts",17.0,0.844621,0.522446,0.762143,0.010981,0.697898,0.219883,0.104788
"municipal-case-counts, nursing-homes",17.0,0.834013,0.626936,0.811313,0.00292,0.278102,0.123833,0.054034
"ggd-positive-tests, nursing-homes",17.0,0.797832,0.582154,0.775664,0.003382,0.263994,0.081385,0.058154
"hospital, icu, sewage",17.0,0.850202,0.522446,0.748621,0.014174,-0.198493,-5.361386,0.119057
"case-counts, icu, sewage",17.0,0.854427,0.582154,0.771977,0.003712,0.72855,0.661657,0.060925
"icu, municipal-case-counts, sewage",17.0,0.879675,0.492592,0.731411,0.002625,0.77334,0.707562,0.051238
"ggd-positive-tests, icu, sewage",17.0,0.870775,0.567227,0.773206,0.003256,0.757285,0.68546,0.057065
"icu, nursing-homes, sewage",17.0,0.817297,0.582154,0.797791,0.006017,-0.467111,-1.921449,0.077569
"case-counts, hospital, sewage",17.0,0.772159,0.567227,0.76583,0.003599,0.568713,0.566201,0.059992
"hospital, municipal-case-counts, sewage",17.0,0.794866,0.582154,0.779352,0.002969,0.557539,0.536714,0.054484
"ggd-positive-tests, hospital, sewage",17.0,0.793409,0.582154,0.769518,0.002994,0.550893,0.527142,0.054717
"hospital, nursing-homes, sewage",17.0,0.753776,0.5523,0.76583,0.00794,-0.733716,-2.904868,0.089108
"case-counts, municipal-case-counts, sewage",17.0,0.869629,0.597081,0.79902,0.007831,0.752983,0.291952,0.088494
"case-counts, ggd-positive-tests, sewage",17.0,0.880585,0.582154,0.791645,0.008663,0.764256,0.287464,0.093077
"case-counts, nursing-homes, sewage",17.0,0.861851,0.686644,0.854337,0.002871,0.60331,0.399888,0.053581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859669,0.5523,0.776894,0.008786,0.728567,0.309621,0.093735
