,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.667643,-0.492592,-0.656022,0.024841,-3.840127,-13.989199,0.157609
"hospital, sewage",17.0,-0.547873,-0.40303,-0.544228,0.018933,-1.465002,-2.539718,0.137597
"case-counts, sewage",17.0,0.140378,0.074635,0.105651,0.007002,-1.330692,-2.64353,0.083681
"municipal-case-counts, sewage",17.0,0.077077,0.014927,0.036855,0.016274,-0.267351,-0.796154,0.127571
"ggd-positive-tests, sewage",17.0,0.13029,0.014927,0.076167,0.012033,-0.232416,-0.463455,0.109696
"nursing-homes, sewage",17.0,-0.358363,-0.179124,-0.266586,0.02078,-1.682066,-5.211443,0.144152
"hospital, icu",17.0,0.171959,0.194051,0.289927,0.004283,-1.331193,-1.353694,0.065447
"case-counts, icu",17.0,0.711733,0.432884,0.536857,0.002925,0.505539,0.503683,0.054084
"icu, municipal-case-counts",17.0,0.710981,0.507519,0.643737,0.004185,0.498278,0.496912,0.064692
"ggd-positive-tests, icu",17.0,0.67112,0.373176,0.513515,0.007191,0.43117,0.374683,0.084801
"icu, nursing-homes",17.0,0.58659,0.388103,0.496316,0.010713,0.339476,-0.40759,0.103503
"case-counts, hospital",17.0,0.537392,0.417957,0.515972,0.002849,-1.476074,-2.041888,0.053372
"hospital, municipal-case-counts",17.0,0.545242,0.268687,0.406635,0.002527,-0.932068,-1.12062,0.050271
"ggd-positive-tests, hospital",17.0,0.666647,0.432884,0.555284,0.003724,-0.283049,-1.637228,0.061021
"hospital, nursing-homes",17.0,-0.118381,-0.014927,-0.055283,0.005094,-3.897309,-4.401378,0.071371
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.445909,-0.277171,-0.371851,0.006455,-11.490754,-16.501289,0.080343
"case-counts, icu, sewage",17.0,0.46789,0.298541,0.432434,0.003396,-0.166949,-0.235668,0.058279
"icu, municipal-case-counts, sewage",17.0,0.345423,0.208979,0.335382,0.00606,-0.182018,-0.486701,0.077843
"ggd-positive-tests, icu, sewage",17.0,0.324955,0.179124,0.277642,0.005422,-0.175803,-0.216905,0.073632
"icu, nursing-homes, sewage",17.0,0.062657,0.059708,0.100737,0.010502,-6.279887,-20.266117,0.102479
"case-counts, hospital, sewage",17.0,0.417957,0.232224,0.362631,0.002775,-6.699046,-6.863745,0.052675
"hospital, municipal-case-counts, sewage",17.0,0.169308,0.127349,0.213891,0.004836,-1.144254,-1.326172,0.069539
"ggd-positive-tests, hospital, sewage",17.0,0.135126,0.045114,0.133456,0.004129,-1.860883,-1.871972,0.064255
"hospital, nursing-homes, sewage",17.0,-0.521182,-0.298541,-0.390665,0.009383,-5.001304,-8.068502,0.096865
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.13929,0.029854,0.087224,0.007128,-2.727584,-6.057615,0.084426
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.082465,0.074635,0.104423,0.008843,-1.092059,-2.468014,0.094038
"ggd-positive-tests, nursing-homes, sewage",17.0,0.07296,0.044781,0.092138,0.008383,-0.969415,-1.890647,0.091561
"case-counts, hospital, icu",17.0,0.607824,0.477665,0.588454,0.002305,-0.3649,-0.516833,0.048009
"hospital, icu, municipal-case-counts",17.0,0.57575,0.40303,0.563884,0.002417,-0.152725,-0.198762,0.049163
"ggd-positive-tests, hospital, icu",17.0,0.610258,0.388103,0.488945,0.002785,-0.127852,-0.483142,0.052777
"hospital, icu, nursing-homes",17.0,0.14634,0.134343,0.221131,0.004504,-1.886124,-2.223427,0.067113
"case-counts, icu, municipal-case-counts",17.0,0.715898,0.417957,0.536857,0.003202,0.512493,0.50219,0.05659
"case-counts, ggd-positive-tests, icu",17.0,0.733041,0.477665,0.587225,0.003666,0.535808,0.458792,0.060546
"case-counts, icu, nursing-homes",17.0,0.707493,0.507519,0.630223,0.003141,0.496939,0.432391,0.056045
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.651603,0.432884,0.592139,0.005633,0.42204,0.375653,0.075051
"icu, municipal-case-counts, nursing-homes",17.0,0.797076,0.537373,0.683049,0.003859,0.623872,0.43633,0.062125
"ggd-positive-tests, icu, nursing-homes",17.0,0.727298,0.522446,0.678135,0.004157,0.524078,0.4489,0.064477
"case-counts, hospital, municipal-case-counts",17.0,0.677565,0.462738,0.617938,0.002599,-0.120735,-0.651011,0.050983
"case-counts, ggd-positive-tests, hospital",17.0,0.727346,0.522446,0.648651,0.00274,0.179338,-0.461659,0.052348
"case-counts, hospital, nursing-homes",17.0,0.682186,0.432884,0.589682,0.001939,-1.589797,-1.661966,0.044031
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.598,0.417957,0.528257,0.003798,0.111339,-0.39495,0.061629
"hospital, municipal-case-counts, nursing-homes",17.0,0.425762,0.223906,0.332925,0.002881,-1.026643,-1.054852,0.053678
"ggd-positive-tests, hospital, nursing-homes",17.0,0.526817,0.223906,0.332925,0.002442,-0.665725,-0.680736,0.049414
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
