,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.252802,-0.054122,-0.093001,0.005934,-1.972077,-5.692967,0.077032
"hospital, sewage",17.0,-0.34365,-0.023195,-0.194682,0.004481,-1.69165,-2.678404,0.066941
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.261889,-0.115976,-0.179802,0.003392,-1.733286,-2.239605,0.058238
"case-counts, icu",17.0,0.339819,0.13144,0.275283,0.003099,0.038877,0.035954,0.055669
"icu, municipal-case-counts",17.0,-0.106303,-0.146903,-0.112841,0.004593,-0.636576,-0.834026,0.067769
"ggd-positive-tests, icu",17.0,0.228507,0.13144,0.181042,0.003379,-0.182943,-0.407363,0.058131
"icu, nursing-homes",17.0,0.485306,0.347929,0.493525,0.001976,0.035304,-0.406859,0.044454
"case-counts, hospital",17.0,-0.053157,0.100513,0.122761,0.002648,-1.066271,-1.084355,0.051459
"hospital, municipal-case-counts",17.0,-0.193751,-0.13144,-0.161202,0.005039,-0.687569,-0.783785,0.070982
"ggd-positive-tests, hospital",17.0,-0.409582,-0.286075,-0.435244,0.003861,-1.569289,-1.606992,0.062138
"hospital, nursing-homes",17.0,-0.442662,-0.208757,-0.344723,0.004223,-1.551043,-1.670235,0.064984
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.250056,0.007732,-0.127721,0.003472,-2.464993,-4.098846,0.058921
"case-counts, icu, sewage",17.0,0.632974,0.44071,0.569165,0.001317,-1.369165,-3.153477,0.036289
"icu, municipal-case-counts, sewage",17.0,0.026183,0.023195,0.053321,0.001982,-1.539137,-1.603049,0.044514
"ggd-positive-tests, icu, sewage",17.0,-0.158873,0.007732,-0.00868,0.006175,-1.032584,-2.820824,0.078579
"icu, nursing-homes, sewage",17.0,-0.204214,-0.054122,-0.094241,0.005741,-1.624912,-4.547646,0.075767
"case-counts, hospital, sewage",17.0,-0.253419,-0.162367,-0.288923,0.002462,-3.189509,-3.842248,0.049619
"hospital, municipal-case-counts, sewage",17.0,-0.343704,-0.162367,-0.285203,0.003607,-1.537536,-1.624844,0.060061
"ggd-positive-tests, hospital, sewage",17.0,-0.457318,-0.301538,-0.414164,0.00442,-1.979532,-2.777933,0.066481
"hospital, nursing-homes, sewage",17.0,-0.300556,-0.115976,-0.262882,0.004007,-1.718906,-2.577034,0.0633
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,0.155976,0.162367,0.236842,0.001929,-0.982964,-1.122052,0.043916
"hospital, icu, municipal-case-counts",17.0,-0.198221,-0.100513,-0.119041,0.003689,-0.976383,-0.978344,0.060736
"ggd-positive-tests, hospital, icu",17.0,-0.268089,-0.193294,-0.306283,0.002889,-2.189557,-2.609907,0.053752
"hospital, icu, nursing-homes",17.0,-0.33591,-0.13144,-0.224442,0.002839,-2.692359,-3.16448,0.053281
"case-counts, icu, municipal-case-counts",17.0,0.025915,-0.007732,0.02356,0.003936,-0.45613,-0.586042,0.062736
"case-counts, ggd-positive-tests, icu",17.0,0.386669,0.115976,0.303803,0.002979,0.100212,0.096979,0.054576
"case-counts, icu, nursing-homes",17.0,0.353955,0.17783,0.327363,0.002612,0.020292,0.017533,0.05111
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.100355,-0.208757,-0.292643,0.004536,-0.797068,-1.363975,0.067352
"icu, municipal-case-counts, nursing-homes",17.0,-0.107697,-0.146903,-0.112841,0.003686,-1.100433,-1.703991,0.060714
"ggd-positive-tests, icu, nursing-homes",17.0,0.1462,0.100513,0.115321,0.003274,-0.506814,-1.041323,0.057216
"case-counts, hospital, municipal-case-counts",17.0,-0.078691,0.069586,0.094241,0.004526,-0.641517,-0.952574,0.067276
"case-counts, ggd-positive-tests, hospital",17.0,-0.223588,-0.17783,-0.248002,0.00349,-1.164322,-1.203253,0.059077
"case-counts, hospital, nursing-homes",17.0,0.041183,0.115976,0.183522,0.001987,-1.354338,-1.363369,0.044576
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.336919,-0.363392,-0.500965,0.004546,-1.161253,-1.334254,0.067427
