,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.934195,0.848714,0.950337,0.009468,0.408445,0.342143,0.097306
"hospital, sewage",17.0,0.982522,0.907755,0.974862,0.007292,0.430913,0.430059,0.085391
"case-counts, sewage",17.0,0.965531,0.907755,0.980993,0.012396,0.921774,0.754142,0.111338
"municipal-case-counts, sewage",17.0,0.878158,0.819194,0.916003,0.015752,0.768654,0.71248,0.125506
"ggd-positive-tests, sewage",17.0,0.909977,0.804434,0.92336,0.013682,0.818471,0.759828,0.116969
"nursing-homes, sewage",17.0,0.898643,0.789673,0.900061,0.01012,0.751191,0.652326,0.100596
"hospital, icu",17.0,0.855865,0.701112,0.835071,0.023172,-6.36969,-6.646396,0.152222
"case-counts, icu",17.0,0.95307,0.892995,0.965052,0.004871,0.810341,0.792126,0.069795
"icu, municipal-case-counts",17.0,0.869378,0.774913,0.889025,0.010488,0.633324,0.584872,0.102413
"ggd-positive-tests, icu",17.0,0.893089,0.789673,0.908645,0.009167,0.685949,0.632487,0.095742
"icu, nursing-homes",17.0,0.640805,0.553509,0.636419,0.025129,-1.843792,-2.069911,0.15852
"case-counts, hospital",17.0,0.982267,0.922516,0.984672,0.003487,0.840006,0.834413,0.059052
"hospital, municipal-case-counts",17.0,0.924493,0.833954,0.935622,0.008999,0.687732,0.574296,0.094862
"ggd-positive-tests, hospital",17.0,0.948806,0.878235,0.9626,0.00852,0.727992,0.578143,0.092304
"hospital, nursing-homes",17.0,0.920868,0.848714,0.939301,0.009586,0.368495,0.335819,0.097908
"case-counts, municipal-case-counts",17.0,0.937262,0.819194,0.938075,0.010623,0.854592,0.82674,0.103066
"case-counts, ggd-positive-tests",17.0,0.955329,0.863475,0.960147,0.010717,0.872363,0.837545,0.103525
"case-counts, nursing-homes",17.0,0.945677,0.863475,0.960147,0.006502,0.893581,0.836262,0.080637
"ggd-positive-tests, municipal-case-counts",17.0,0.853431,0.760153,0.876763,0.01818,0.720514,0.716823,0.134834
"municipal-case-counts, nursing-homes",17.0,0.851208,0.745393,0.869405,0.012176,0.716961,0.714607,0.110346
"ggd-positive-tests, nursing-homes",17.0,0.888086,0.774913,0.896383,0.009086,0.785787,0.785374,0.095318
"hospital, icu, sewage",17.0,0.820431,0.715872,0.839976,0.018808,-1.92247,-1.960025,0.137142
"case-counts, icu, sewage",17.0,0.961713,0.878235,0.969957,0.005938,0.860433,0.766422,0.077059
"icu, municipal-case-counts, sewage",17.0,0.886693,0.804434,0.91355,0.008999,0.662448,0.632538,0.094865
"ggd-positive-tests, icu, sewage",17.0,0.927441,0.833954,0.94298,0.006716,0.738066,0.708521,0.081953
"icu, nursing-homes, sewage",17.0,0.894077,0.789673,0.908645,0.01012,0.51226,0.449191,0.100598
"case-counts, hospital, sewage",17.0,0.974547,0.892995,0.973636,0.003606,0.914976,0.870611,0.06005
"hospital, municipal-case-counts, sewage",17.0,0.903263,0.804434,0.92336,0.007267,0.742469,0.733277,0.085247
"ggd-positive-tests, hospital, sewage",17.0,0.94638,0.833954,0.947885,0.004624,0.822429,0.817717,0.067998
"hospital, nursing-homes, sewage",17.0,0.901656,0.789673,0.900061,0.008696,0.599396,0.569446,0.093252
"case-counts, municipal-case-counts, sewage",17.0,0.933554,0.819194,0.938075,0.01183,0.856099,0.793721,0.108764
"case-counts, ggd-positive-tests, sewage",17.0,0.951027,0.848714,0.950337,0.011507,0.87921,0.807797,0.107269
"case-counts, nursing-homes, sewage",17.0,0.949539,0.863475,0.960147,0.007846,0.900845,0.800455,0.088577
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890589,0.789673,0.908645,0.014586,0.781501,0.762161,0.120771
"municipal-case-counts, nursing-homes, sewage",17.0,0.859916,0.760153,0.876763,0.012245,0.729634,0.700214,0.110657
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90284,0.789673,0.911098,0.009355,0.813336,0.777566,0.096723
"case-counts, hospital, icu",17.0,0.851293,0.745393,0.859596,0.016059,-0.592532,-0.708276,0.126726
"hospital, icu, municipal-case-counts",17.0,0.835245,0.715872,0.839976,0.015742,0.029447,-0.14456,0.125467
"ggd-positive-tests, hospital, icu",17.0,0.862882,0.730632,0.852238,0.015113,0.032736,-0.171698,0.122936
"hospital, icu, nursing-homes",17.0,0.802791,0.715872,0.839976,0.018898,-1.713479,-1.750709,0.137471
"case-counts, icu, municipal-case-counts",17.0,0.923834,0.819194,0.928265,0.00569,0.842714,0.840077,0.075432
"case-counts, ggd-positive-tests, icu",17.0,0.94547,0.848714,0.95279,0.004063,0.88425,0.882181,0.063738
"case-counts, icu, nursing-homes",17.0,0.910583,0.804434,0.91355,0.00717,0.741882,0.722402,0.084675
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.879148,0.760153,0.889025,0.009599,0.751311,0.730981,0.097973
"icu, municipal-case-counts, nursing-homes",17.0,0.859735,0.774913,0.896383,0.009856,0.632066,0.630351,0.099278
"ggd-positive-tests, icu, nursing-homes",17.0,0.887006,0.789673,0.908645,0.008023,0.717073,0.717065,0.089569
"case-counts, hospital, municipal-case-counts",17.0,0.920409,0.819194,0.928265,0.005884,0.837394,0.837291,0.076709
"case-counts, ggd-positive-tests, hospital",17.0,0.969963,0.878235,0.969957,0.002239,0.935821,0.935445,0.047318
"case-counts, hospital, nursing-homes",17.0,0.913993,0.804434,0.91355,0.006472,0.774185,0.767619,0.08045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875431,0.745393,0.869405,0.009733,0.739034,0.719333,0.098657
"hospital, municipal-case-counts, nursing-homes",17.0,0.862746,0.760153,0.876763,0.009782,0.649482,0.643113,0.098903
"ggd-positive-tests, hospital, nursing-homes",17.0,0.887955,0.760153,0.876763,0.008042,0.72021,0.717279,0.089676
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925972,0.819194,0.938075,0.011154,0.836255,0.81914,0.105611
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91581,0.789673,0.911098,0.008223,0.838704,0.817186,0.090679
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934526,0.833954,0.947885,0.006909,0.872245,0.850545,0.083122
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.8575,0.760153,0.876763,0.012946,0.734889,0.734387,0.113779
"case-counts, hospital, icu, sewage",17.0,0.962049,0.892995,0.973636,0.00628,0.653488,0.632027,0.079246
"hospital, icu, municipal-case-counts, sewage",17.0,0.89165,0.819194,0.927039,0.010224,0.320182,0.319933,0.101114
"ggd-positive-tests, hospital, icu, sewage",17.0,0.927513,0.833954,0.941754,0.008693,0.407117,0.407114,0.093235
"hospital, icu, nursing-homes, sewage",17.0,0.904883,0.804434,0.92336,0.010644,0.200441,0.189533,0.103171
"case-counts, icu, municipal-case-counts, sewage",17.0,0.923632,0.804434,0.92336,0.00694,0.842444,0.805197,0.083309
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.939159,0.819194,0.938075,0.006089,0.876771,0.834125,0.078033
"case-counts, icu, nursing-homes, sewage",17.0,0.930041,0.833954,0.931944,0.007213,0.786463,0.718782,0.084927
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893845,0.789673,0.908645,0.008546,0.795525,0.793631,0.092445
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884842,0.819194,0.917229,0.009049,0.669627,0.640609,0.095126
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898046,0.819194,0.917229,0.00827,0.692689,0.66403,0.090938
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928881,0.804434,0.92336,0.006243,0.858001,0.834386,0.079011
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.941599,0.833954,0.947885,0.005618,0.88496,0.855731,0.074952
"case-counts, hospital, nursing-homes, sewage",17.0,0.930556,0.819194,0.928265,0.006168,0.819604,0.784424,0.07854
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893009,0.789673,0.908645,0.008627,0.794424,0.793556,0.092879
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890799,0.819194,0.917229,0.008037,0.731463,0.722014,0.089647
