,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.47242,-0.184812,-0.305517,0.003344,-2.273873,-2.637484,0.057823
"hospital, sewage",17.0,-0.112894,0.231015,0.223881,0.002152,-1.918189,-2.109703,0.046391
"case-counts, sewage",17.0,-0.412986,-0.077005,-0.040818,0.002887,-2.88737,-3.565526,0.053727
"municipal-case-counts, sewage",17.0,-0.288933,-0.107807,-0.095242,0.002787,-1.954939,-2.204235,0.052793
"ggd-positive-tests, sewage",17.0,-0.11521,-0.092406,-0.063082,0.002375,-1.724353,-2.047107,0.048735
"nursing-homes, sewage",17.0,-0.237923,-0.15401,-0.23625,0.00397,-0.898697,-0.924617,0.06301
"hospital, icu",17.0,0.374749,0.261817,0.367363,0.001006,-4.006619,-4.187119,0.031724
"case-counts, icu",17.0,0.253845,0.046203,0.155851,0.001085,-5.854566,-5.943558,0.03294
"icu, municipal-case-counts",17.0,-0.166557,-0.15401,-0.233776,0.001328,-13.453087,-13.459118,0.036436
"ggd-positive-tests, icu",17.0,0.328386,0.215614,0.301806,0.001123,-1.671849,-1.752476,0.033518
"icu, nursing-homes",17.0,-0.09332,-0.184812,-0.258515,0.003371,-1.369635,-2.49006,0.058059
"case-counts, hospital",17.0,0.551395,0.354224,0.596191,0.001114,-0.700635,-1.383333,0.033372
"hospital, municipal-case-counts",17.0,0.635659,0.369625,0.623403,0.001014,-1.09332,-2.107039,0.03184
"ggd-positive-tests, hospital",17.0,0.633596,0.415828,0.646905,0.001069,-0.103351,-0.711798,0.032693
"hospital, nursing-homes",17.0,0.284239,0.200213,0.32036,0.00141,-0.736684,-0.765472,0.037552
"case-counts, municipal-case-counts",17.0,0.759158,0.585239,0.75699,0.001337,-1.243384,-4.265578,0.036558
"case-counts, ggd-positive-tests",17.0,0.673705,0.44663,0.666695,0.001436,-0.019207,-1.359591,0.037893
"case-counts, nursing-homes",17.0,0.293877,0.231015,0.327782,0.001385,-0.767802,-0.822141,0.03722
"ggd-positive-tests, municipal-case-counts",17.0,0.757681,0.415828,0.666695,0.001252,-0.070762,-1.702977,0.03538
"municipal-case-counts, nursing-homes",17.0,0.223761,0.246416,0.295622,0.001827,-0.521239,-0.554315,0.042744
"ggd-positive-tests, nursing-homes",17.0,0.343084,0.231015,0.343861,0.001601,-0.249603,-0.278697,0.040014
"hospital, icu, sewage",17.0,-0.17398,0.046203,0.075452,0.00198,-2.479916,-2.491974,0.0445
"case-counts, icu, sewage",17.0,-0.224572,-0.077005,-0.069267,0.002025,-2.723456,-2.727858,0.045004
"icu, municipal-case-counts, sewage",17.0,-0.446934,-0.15401,-0.195432,0.002353,-3.421642,-3.421782,0.048504
"ggd-positive-tests, icu, sewage",17.0,-0.12974,-0.015401,0.023501,0.002232,-1.633564,-1.639432,0.047245
"icu, nursing-homes, sewage",17.0,-0.299934,-0.15401,-0.170694,0.002552,-2.218209,-2.36372,0.050518
"case-counts, hospital, sewage",17.0,0.281151,0.246416,0.359941,0.001465,-2.457722,-3.559795,0.038273
"hospital, municipal-case-counts, sewage",17.0,0.15685,0.184812,0.197906,0.001482,-4.091472,-5.277765,0.038502
"ggd-positive-tests, hospital, sewage",17.0,0.397565,0.323422,0.471263,0.001342,-1.322282,-2.100988,0.036638
"hospital, nursing-homes, sewage",17.0,-0.020325,0.0,0.019791,0.002033,-1.385176,-1.411834,0.04509
