,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.659668,0.466284,0.697853,0.01493,0.416934,-0.80879,0.122187
"hospital, sewage",17.0,0.752168,0.391077,0.643698,0.017522,0.563121,-1.170322,0.132371
"case-counts, sewage",17.0,0.8412,0.52645,0.750776,0.010178,0.692071,-0.002474,0.100886
"municipal-case-counts, sewage",17.0,0.864041,0.616698,0.812315,0.012304,0.726251,-0.228819,0.110924
"ggd-positive-tests, sewage",17.0,0.801866,0.586615,0.792623,0.006473,0.602057,0.553586,0.080457
"nursing-homes, sewage",17.0,0.766674,0.436201,0.670775,0.012631,0.548475,-1.256398,0.112389
"hospital, icu",17.0,0.683117,0.31587,0.59939,0.005758,0.382942,-0.044691,0.075885
"case-counts, icu",17.0,0.756199,0.52645,0.755699,0.003869,0.569593,0.520733,0.062199
"icu, municipal-case-counts",17.0,0.700256,0.556533,0.764315,0.00633,0.49005,0.434009,0.07956
"ggd-positive-tests, icu",17.0,0.796065,0.556533,0.771699,0.012052,0.59235,0.187819,0.109783
"icu, nursing-homes",15.0,0.659462,0.425165,0.644586,0.005475,-0.289715,-1.192337,0.073994
"case-counts, hospital",17.0,0.848681,0.466284,0.690468,0.005952,0.689119,0.483986,0.077152
"hospital, municipal-case-counts",17.0,0.849797,0.31587,0.616621,0.009208,0.658204,0.370585,0.095958
"ggd-positive-tests, hospital",17.0,0.843309,0.451243,0.691699,0.004466,0.67956,0.620546,0.066826
"hospital, nursing-homes",17.0,0.717638,0.556533,0.742161,0.006463,0.468205,-0.081636,0.080395
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.743484,0.406118,0.673237,0.004418,0.54446,0.40954,0.066469
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.699689,0.541491,0.758161,0.006304,0.477156,0.204336,0.0794
"ggd-positive-tests, nursing-homes",17.0,0.73952,0.496367,0.718776,0.012466,0.521892,0.191557,0.11165
"hospital, icu, sewage",17.0,0.736278,0.42116,0.657237,0.014363,0.528782,-0.99892,0.119847
"case-counts, icu, sewage",17.0,0.762615,0.551041,0.781409,0.008575,0.58132,0.002249,0.092601
"icu, municipal-case-counts, sewage",17.0,0.781579,0.646781,0.844316,0.009774,0.610826,-0.163956,0.098863
