,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.599992,-0.369265,-0.49742,0.125062,-5.492543,-38.467102,0.353641
"hospital, sewage",16.0,-0.526497,-0.403616,-0.498901,0.097425,-4.358904,-23.581644,0.31213
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.896628,-0.850169,-0.95635,0.128523,-5.982171,-34.768329,0.358501
"case-counts, icu",16.0,0.37203,0.266215,0.407115,0.045085,-11.06325,-58.457303,0.212331
"icu, municipal-case-counts",16.0,0.084886,0.042938,0.094747,0.041902,-5.983881,-24.627092,0.2047
"ggd-positive-tests, icu",16.0,-0.148777,-0.094463,-0.100668,0.049425,-3.725175,-14.050413,0.222317
"icu, nursing-homes",16.0,0.912862,0.815819,0.926742,0.083693,-0.639029,-35.0803,0.289298
"case-counts, hospital",16.0,0.433566,0.35209,0.447086,0.033923,-4.049348,-19.088646,0.184182
"hospital, municipal-case-counts",16.0,0.506842,0.403616,0.577363,0.029953,-9.599987,-36.976668,0.17307
"ggd-positive-tests, hospital",16.0,0.131458,0.077288,0.091786,0.035617,-9.081331,-32.65371,0.188726
"hospital, nursing-homes",16.0,0.237989,0.231864,0.254632,0.058286,-1.984153,-14.4363,0.241424
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.660925,-0.558192,-0.720963,0.110681,-5.433898,-31.767726,0.332688
"case-counts, icu, sewage",16.0,-0.31354,-0.31774,-0.398232,0.092496,-3.505834,-21.155431,0.304131
"icu, municipal-case-counts, sewage",16.0,-0.320618,-0.31774,-0.398232,0.092429,-3.458736,-20.630063,0.304021
"ggd-positive-tests, icu, sewage",16.0,-0.32387,-0.31774,-0.398232,0.092437,-3.429229,-20.342152,0.304034
"icu, nursing-homes, sewage",16.0,-0.097791,0.042938,-0.03553,0.095792,-3.747881,-29.945998,0.309504
"case-counts, hospital, sewage",16.0,-0.386938,-0.369265,-0.42488,0.082733,-3.95984,-20.225271,0.287634
"hospital, municipal-case-counts, sewage",16.0,-0.379112,-0.369265,-0.42488,0.082754,-4.064613,-21.068352,0.287671
"ggd-positive-tests, hospital, sewage",16.0,-0.391204,-0.35209,-0.408595,0.083549,-4.152574,-21.587288,0.289049
"hospital, nursing-homes, sewage",16.0,-0.262322,-0.163164,-0.230945,0.084822,-3.629406,-21.308041,0.291242
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.800914,-0.747118,-0.88529,0.103095,-6.020662,-30.154195,0.321084
"hospital, icu, municipal-case-counts",16.0,-0.805204,-0.747118,-0.88529,0.103139,-6.275791,-31.798125,0.321152
"ggd-positive-tests, hospital, icu",16.0,-0.790771,-0.747118,-0.88529,0.103054,-5.557556,-27.258129,0.321021
"hospital, icu, nursing-homes",16.0,-0.679479,-0.609717,-0.740209,0.10655,-7.900026,-48.721081,0.32642
"case-counts, icu, municipal-case-counts",16.0,0.78646,0.712768,0.854201,0.005812,0.570655,0.440002,0.076235
"case-counts, ggd-positive-tests, icu",16.0,0.79701,0.678418,0.837916,0.005806,0.595868,0.45142,0.076199
"case-counts, icu, nursing-homes",16.0,0.828811,0.644068,0.800906,0.019569,0.681761,-0.513754,0.139887
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.653268,0.558192,0.737248,0.008282,0.298068,0.191215,0.091004
"icu, municipal-case-counts, nursing-homes",16.0,0.803196,0.644068,0.802386,0.022648,0.594881,-1.279274,0.150491
"ggd-positive-tests, icu, nursing-homes",16.0,0.815489,0.644068,0.799426,0.023203,0.62216,-1.313295,0.152325
"case-counts, hospital, municipal-case-counts",16.0,0.772019,0.695593,0.848279,0.005698,0.520385,0.4044,0.075483
"case-counts, ggd-positive-tests, hospital",16.0,0.778697,0.609717,0.802386,0.005816,0.545243,0.416267,0.076263
"case-counts, hospital, nursing-homes",16.0,0.702631,0.558192,0.703198,0.019539,0.437904,-0.642153,0.139782
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.637925,0.523842,0.725405,0.008215,0.242248,0.146588,0.090637
"hospital, municipal-case-counts, nursing-homes",16.0,0.690004,0.609717,0.772778,0.022726,0.336145,-1.453787,0.15075
"ggd-positive-tests, hospital, nursing-homes",16.0,0.70147,0.575367,0.738728,0.023335,0.373379,-1.434419,0.152758
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.566524,-0.437966,-0.515185,0.09548,-5.240463,-28.228632,0.308999
"hospital, icu, municipal-case-counts, sewage",16.0,-0.572335,-0.437966,-0.515185,0.095371,-5.097526,-27.068989,0.308821
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.573554,-0.437966,-0.515185,0.095373,-4.945634,-26.001582,0.308826
"hospital, icu, nursing-homes, sewage",16.0,-0.449755,-0.28339,-0.361222,0.097711,-5.276375,-32.313701,0.312587
"case-counts, icu, municipal-case-counts, sewage",16.0,0.801338,0.558192,0.752052,0.028287,-3.621323,-21.157694,0.168186
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.506311,0.334915,0.476695,0.032834,-6.177918,-27.989343,0.181201
"case-counts, icu, nursing-homes, sewage",16.0,0.473258,0.386441,0.487057,0.052201,-0.883773,-10.587491,0.228475
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.488751,0.369265,0.507783,0.0289,-4.899791,-19.925835,0.170001
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.459922,0.369265,0.484097,0.05236,-0.941629,-10.745334,0.228823
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.391244,0.28339,0.384909,0.055683,-1.474259,-13.753503,0.235973
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.610388,0.489491,0.688394,0.030805,-2.342318,-13.977792,0.175514
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.384966,0.266215,0.398232,0.035427,-3.781602,-17.932004,0.18822
"case-counts, hospital, nursing-homes, sewage",16.0,0.363851,0.334915,0.427841,0.050773,-1.345135,-11.076771,0.225328
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.449975,0.28339,0.475214,0.030854,-4.122751,-17.827275,0.175652
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.380686,0.35209,0.463371,0.051006,-1.366436,-11.60805,0.225845
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.273077,0.214689,0.262034,0.05418,-2.031535,-14.360899,0.232765
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.704573,0.523842,0.713561,0.032998,-15.128266,-67.251431,0.181653
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.11894,0.128814,0.156924,0.038403,-15.011671,-57.451321,0.195966
"case-counts, hospital, icu, nursing-homes",16.0,0.363336,0.300565,0.370104,0.056901,-2.260896,-18.798778,0.238539
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.202443,0.180339,0.267956,0.034274,-9.918976,-35.860911,0.185132
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.330576,0.28339,0.367144,0.056965,-2.412225,-18.992962,0.238674
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.194216,0.231864,0.201337,0.06067,-3.623648,-24.699683,0.246312
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.804222,0.712768,0.843838,0.004357,0.61008,0.588078,0.066005
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.841654,0.695593,0.858642,0.006833,0.66856,0.293633,0.082662
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.833851,0.661243,0.834956,0.00635,0.660974,0.371089,0.079687
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.768356,0.644068,0.817191,0.007572,0.51106,0.203951,0.08702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.796764,0.712768,0.843838,0.00434,0.583495,0.56665,0.065876
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.80937,0.661243,0.826073,0.007579,0.611869,0.252126,0.08706
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.800501,0.626892,0.823112,0.007224,0.605732,0.327942,0.084991
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.746317,0.592542,0.787582,0.008224,0.480081,0.178262,0.090688
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.398929,-0.386441,-0.46041,0.081348,-4.60787,-23.699223,0.285215
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.413722,-0.369265,-0.444125,0.082122,-4.724679,-24.341507,0.286569
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.272895,-0.231864,-0.331614,0.083782,-4.074991,-23.863121,0.289451
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.409678,-0.369265,-0.444125,0.082133,-4.817312,-25.02946,0.286588
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.280957,-0.249039,-0.341977,0.083718,-4.022097,-23.2843,0.28934
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.291264,-0.249039,-0.333094,0.084356,-4.181611,-24.322311,0.290442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.741854,0.626892,0.806828,0.00812,0.410702,0.0365,0.090109
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.788261,0.626892,0.789063,0.022516,0.54124,-1.464119,0.150053
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.783116,0.626892,0.781661,0.02301,0.536263,-1.468162,0.151689
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.775448,0.609717,0.7787,0.023693,0.49825,-1.716351,0.153927
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.730765,0.609717,0.797945,0.008044,0.365366,0.000618,0.08969
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.720237,0.626892,0.786102,0.023308,0.398593,-1.529658,0.152669
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.718133,0.609717,0.768337,0.023847,0.403375,-1.522873,0.154426
