,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.832885,0.74587,0.821537,0.01598,0.537599,-0.011588,0.126413
"hospital, sewage",16.0,0.180162,0.084758,0.143068,0.006835,-0.508576,-0.89284,0.082672
"case-counts, sewage",16.0,0.842355,0.74587,0.87611,0.007883,0.54741,0.496709,0.088785
"municipal-case-counts, sewage",16.0,0.88346,0.813676,0.923308,0.004735,0.629627,0.616733,0.068814
"ggd-positive-tests, sewage",16.0,0.737063,0.576354,0.724192,0.009566,0.461829,0.355365,0.097806
"nursing-homes, sewage",16.0,0.764701,0.762821,0.855461,0.001648,0.569145,0.569144,0.040596
"hospital, icu",16.0,-0.313164,-0.254274,-0.32891,0.034513,-1.203218,-6.806952,0.185777
"case-counts, icu",16.0,0.829399,0.728918,0.840712,0.01134,0.594653,-0.028497,0.106489
"icu, municipal-case-counts",16.0,0.804753,0.525499,0.702068,0.011354,0.583714,-0.142368,0.106554
"ggd-positive-tests, icu",16.0,0.778479,0.762821,0.839237,0.008585,0.530758,0.279432,0.092653
"icu, nursing-homes",15.0,-0.379404,-0.359291,-0.465953,0.035763,-1.536054,-8.307238,0.189112
"case-counts, hospital",16.0,0.219559,0.067806,0.047198,0.003869,-5.394178,-7.32506,0.062201
"hospital, municipal-case-counts",16.0,0.306151,0.271225,0.356934,0.004365,-2.380311,-4.089831,0.066065
"ggd-positive-tests, hospital",16.0,0.276418,0.203419,0.274337,0.003475,-1.099461,-1.125217,0.058948
"hospital, nursing-homes",15.0,-0.878159,-0.786556,-0.897855,0.02197,-1.839065,-2.699982,0.148223
"case-counts, municipal-case-counts",16.0,0.961533,0.847579,0.952807,0.001438,0.831244,0.795521,0.037925
"case-counts, ggd-positive-tests",16.0,0.905285,0.711967,0.87611,0.004084,0.734426,0.492203,0.063909
"case-counts, nursing-homes",16.0,0.337472,0.220371,0.346609,0.004864,-0.201297,-0.298132,0.069745
"ggd-positive-tests, municipal-case-counts",16.0,0.929815,0.830628,0.936582,0.002344,0.778002,0.687294,0.04841
"municipal-case-counts, nursing-homes",16.0,0.65464,0.440741,0.626846,0.00195,0.221948,0.207738,0.044156
"ggd-positive-tests, nursing-homes",16.0,0.961636,0.898434,0.97493,0.001198,0.752246,0.24996,0.034608
"hospital, icu, sewage",16.0,-0.126322,-0.084758,-0.140119,0.022852,-1.182035,-6.07514,0.151168
"case-counts, icu, sewage",16.0,0.831998,0.728918,0.824487,0.007642,0.560153,0.445805,0.087418
"icu, municipal-case-counts, sewage",16.0,0.819972,0.728918,0.823012,0.006952,0.575361,0.406228,0.083377
"ggd-positive-tests, icu, sewage",16.0,0.767977,0.593306,0.741891,0.007728,0.49167,0.472232,0.087906
"icu, nursing-homes, sewage",16.0,0.604899,0.64416,0.799414,0.010388,0.236146,-2.195657,0.10192
"case-counts, hospital, sewage",16.0,0.77299,0.627209,0.778764,0.002194,0.596958,0.59303,0.04684
"hospital, municipal-case-counts, sewage",16.0,0.805834,0.711967,0.812688,0.001707,0.649367,0.635203,0.041318
"ggd-positive-tests, hospital, sewage",16.0,0.650868,0.542451,0.706493,0.004663,0.423439,0.374917,0.068287
"hospital, nursing-homes, sewage",16.0,-0.733331,-0.508548,-0.676994,0.014726,-2.951716,-5.262221,0.121352
"case-counts, municipal-case-counts, sewage",16.0,0.923815,0.796725,0.921833,0.003301,0.71433,0.669135,0.057458
"case-counts, ggd-positive-tests, sewage",16.0,0.830951,0.678064,0.840712,0.006221,0.583274,0.479075,0.078872
"case-counts, nursing-homes, sewage",16.0,0.960515,0.830628,0.943957,0.000936,0.906685,0.784866,0.030587
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.861549,0.695015,0.849561,0.005077,0.621594,0.556737,0.07125
"municipal-case-counts, nursing-homes, sewage",16.0,0.926286,0.796725,0.924783,0.00067,0.84892,0.847274,0.025878
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829919,0.678064,0.828912,0.002795,0.677046,0.51923,0.052868
"case-counts, hospital, icu",16.0,-0.463421,-0.254274,-0.387907,0.018122,-4.051882,-14.363787,0.134617
"hospital, icu, municipal-case-counts",16.0,-0.413649,-0.203419,-0.284662,0.017747,-3.843709,-13.819769,0.13322
"ggd-positive-tests, hospital, icu",16.0,-0.428495,-0.288177,-0.382008,0.01845,-2.524552,-8.027545,0.135831
"hospital, icu, nursing-homes",16.0,-0.695016,-0.64416,-0.802363,0.026223,-1.982001,-5.631459,0.161935
"case-counts, icu, municipal-case-counts",16.0,0.919882,0.830628,0.927733,0.002573,0.786941,0.611165,0.05072
"case-counts, ggd-positive-tests, icu",16.0,0.899185,0.74587,0.889384,0.002197,0.72967,0.722589,0.046869
"case-counts, icu, nursing-homes",16.0,0.667635,0.474644,0.65192,0.004765,-0.030297,-1.90027,0.069026
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.931633,0.813676,0.932157,0.001756,0.798831,0.740664,0.041901
"icu, municipal-case-counts, nursing-homes",16.0,0.669043,0.508548,0.702068,0.00508,0.028004,-1.909269,0.071273
"ggd-positive-tests, icu, nursing-homes",16.0,0.615656,0.491596,0.656345,0.004367,-0.248327,-1.858501,0.066087
"case-counts, hospital, municipal-case-counts",16.0,0.856751,0.74587,0.889384,0.000898,0.699823,0.67833,0.029959
"case-counts, ggd-positive-tests, hospital",16.0,0.861031,0.695015,0.828912,0.001366,0.733611,0.593666,0.036955
"case-counts, hospital, nursing-homes",16.0,-0.749652,-0.661112,-0.793514,0.013391,-2.57549,-3.61631,0.11572
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.912354,0.796725,0.930683,0.000543,0.825864,0.823175,0.023298
"hospital, municipal-case-counts, nursing-homes",16.0,-0.677051,-0.491596,-0.691743,0.012607,-3.213167,-5.392637,0.112279
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.804335,-0.576354,-0.781714,0.012877,-2.871097,-3.881307,0.113478
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.952952,0.847579,0.948382,0.002291,0.812818,0.685966,0.047862
"case-counts, municipal-case-counts, nursing-homes",16.0,0.784186,0.627209,0.793514,0.001562,0.603348,0.589712,0.039518
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942408,0.830628,0.943957,0.001531,0.885014,0.495976,0.039133
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.968557,0.847579,0.952807,0.000385,0.937128,0.888223,0.019626
"case-counts, hospital, icu, sewage",16.0,0.757261,0.695015,0.797939,0.004544,0.572599,0.072102,0.067408
"hospital, icu, municipal-case-counts, sewage",16.0,0.75096,0.728918,0.809738,0.004865,0.549663,-0.217392,0.069748
"ggd-positive-tests, hospital, icu, sewage",16.0,0.710946,0.711967,0.811213,0.003526,0.505294,0.390888,0.05938
"hospital, icu, nursing-homes, sewage",16.0,-0.422325,-0.339032,-0.452804,0.022023,-1.780102,-5.944817,0.148402
"case-counts, icu, municipal-case-counts, sewage",16.0,0.88931,0.847579,0.932157,0.003573,0.681125,0.632569,0.059771
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.827554,0.678064,0.811213,0.004959,0.581474,0.580573,0.070421
"case-counts, icu, nursing-homes, sewage",16.0,0.847195,0.728918,0.846611,0.003246,0.706198,0.413351,0.056971
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.845702,0.728918,0.837762,0.004239,0.614218,0.609851,0.065105
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.855342,0.728918,0.864311,0.00303,0.727591,0.372322,0.055046
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.806114,0.74587,0.820063,0.002713,0.635844,0.576006,0.052085
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.888456,0.762821,0.880535,0.001161,0.774788,0.774037,0.034068
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.770689,0.610257,0.747791,0.00327,0.583139,0.520021,0.057183
"case-counts, hospital, nursing-homes, sewage",16.0,0.717149,0.559402,0.707968,0.001565,0.016795,-0.045839,0.039559
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.837416,0.695015,0.817113,0.002231,0.680843,0.644508,0.047239
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.767866,0.610257,0.747791,0.001681,0.035788,-0.269445,0.041001
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.741349,0.695015,0.806788,0.001526,0.457327,0.449357,0.039069
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.901737,0.779773,0.915933,0.003777,0.69798,0.605475,0.061454
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957761,0.847579,0.957231,0.000875,0.871738,0.839964,0.029575
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.921296,0.779773,0.910033,0.002216,0.807865,0.6217,0.04707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920134,0.847579,0.939532,0.001726,0.797898,0.721206,0.041544
"case-counts, hospital, icu, municipal-case-counts",16.0,0.800367,0.661112,0.825962,0.002719,0.567967,-0.027789,0.052142
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.803365,0.64416,0.77139,0.002001,0.622841,0.399209,0.044728
"case-counts, hospital, icu, nursing-homes",16.0,-0.570266,-0.593306,-0.769915,0.019633,-2.176442,-5.633135,0.140119
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.82219,0.64416,0.794989,0.002114,0.603955,0.169375,0.045983
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.500624,-0.372935,-0.560474,0.019472,-2.184485,-6.224126,0.139541
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.578835,-0.474644,-0.672569,0.019781,-2.059098,-5.127808,0.140646
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955514,0.864531,0.958706,0.001156,0.832363,0.82776,0.034006
