,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.851488,0.444457,0.645399,0.002761,0.42343,0.350062,0.052547
"hospital, sewage",17.0,0.846515,0.65187,0.845399,0.00441,-0.12992,-0.651369,0.066411
"case-counts, sewage",17.0,0.916881,0.725946,0.900614,0.006421,0.826905,0.507544,0.080129
"municipal-case-counts, sewage",17.0,0.894374,0.711131,0.896933,0.004987,0.793233,0.60482,0.070619
"ggd-positive-tests, sewage",17.0,0.904154,0.6815,0.883436,0.007441,0.781167,0.545472,0.086259
"nursing-homes, sewage",17.0,0.61734,0.400011,0.574234,0.006514,0.039493,-0.128794,0.080709
"hospital, icu",17.0,0.824663,0.6815,0.874847,0.013472,-5.326766,-16.341539,0.116068
"case-counts, icu",17.0,0.881486,0.65187,0.868712,0.004433,0.77519,0.545638,0.066584
"icu, municipal-case-counts",17.0,0.835706,0.518533,0.731289,0.00371,0.678264,0.574577,0.06091
"ggd-positive-tests, icu",17.0,0.833212,0.637055,0.855215,0.004308,0.691225,0.59233,0.065634
"icu, nursing-homes",17.0,0.141533,0.148152,0.184049,0.010484,-6.386982,-7.985179,0.10239
"case-counts, hospital",17.0,0.871867,0.740761,0.914111,0.002053,0.63337,0.62861,0.04531
"hospital, municipal-case-counts",17.0,0.922167,0.785207,0.925154,0.00157,0.665265,0.655519,0.03962
"ggd-positive-tests, hospital",17.0,0.892307,0.696315,0.893252,0.001832,0.630917,0.629282,0.042796
"hospital, nursing-homes",17.0,0.603321,0.414826,0.591411,0.006633,0.124589,0.049995,0.081442
"case-counts, municipal-case-counts",17.0,0.889346,0.6815,0.888344,0.007135,0.780648,0.46855,0.08447
"case-counts, ggd-positive-tests",17.0,0.902121,0.6815,0.888344,0.007945,0.790441,0.464971,0.089132
"case-counts, nursing-homes",17.0,0.843379,0.740761,0.914111,0.004711,0.65024,0.327912,0.068637
"ggd-positive-tests, municipal-case-counts",17.0,0.874897,0.6815,0.888344,0.007137,0.749601,0.519612,0.084479
"municipal-case-counts, nursing-homes",17.0,0.842658,0.725946,0.89816,0.004259,0.579539,0.259369,0.065259
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.854752,0.607424,0.830675,0.007429,-2.949358,-5.853778,0.08619
"case-counts, icu, sewage",17.0,0.909419,0.725946,0.900614,0.004288,0.826953,0.583365,0.065484
"icu, municipal-case-counts, sewage",17.0,0.898706,0.607424,0.83681,0.00267,0.80017,0.689047,0.051668
"ggd-positive-tests, icu, sewage",17.0,0.873693,0.65187,0.871166,0.00441,0.76274,0.618428,0.066408
"icu, nursing-homes, sewage",17.0,0.635004,0.459272,0.641718,0.005337,-0.448479,-0.554001,0.073054
"case-counts, hospital, sewage",17.0,0.922918,0.740761,0.914111,0.002079,0.849545,0.765244,0.045595
"hospital, municipal-case-counts, sewage",17.0,0.936061,0.755576,0.915338,0.001309,0.87158,0.841699,0.036175
"ggd-positive-tests, hospital, sewage",17.0,0.934804,0.740761,0.912884,0.001348,0.867632,0.833802,0.036715
"hospital, nursing-homes, sewage",17.0,0.721307,0.533348,0.730062,0.00403,0.131516,0.125486,0.063485
"case-counts, municipal-case-counts, sewage",17.0,0.897349,0.711131,0.896933,0.00655,0.795057,0.501507,0.080931
"case-counts, ggd-positive-tests, sewage",17.0,0.90095,0.696315,0.892025,0.007507,0.790719,0.485135,0.086645
"case-counts, nursing-homes, sewage",17.0,0.88516,0.711131,0.890798,0.004326,0.770468,0.481642,0.065773
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880889,0.666685,0.880982,0.006979,0.75786,0.533606,0.08354
