,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.754316,0.557655,0.719904,0.065223,0.471312,-0.580093,0.255387
"hospital, sewage",17.0,0.826144,0.63201,0.776415,0.010814,0.366292,-1.587916,0.103991
"case-counts, sewage",17.0,0.825674,0.572526,0.722361,0.012661,0.673881,-0.313811,0.112521
"municipal-case-counts, sewage",17.0,0.87323,0.661751,0.796071,0.014119,0.762397,-0.371937,0.118822
"ggd-positive-tests, sewage",17.0,0.822438,0.602268,0.756759,0.013107,0.650829,0.285893,0.114484
"nursing-homes, sewage",17.0,0.922485,0.64688,0.766587,0.015525,0.844488,-0.365995,0.124599
"hospital, icu",17.0,0.621115,0.483301,0.604424,0.00852,0.069895,-0.480395,0.092301
"case-counts, icu",17.0,0.66304,0.468431,0.628995,0.010913,0.418762,0.116744,0.104467
"icu, municipal-case-counts",17.0,0.716246,0.483301,0.626538,0.016887,0.489373,0.336723,0.129951
"ggd-positive-tests, icu",17.0,0.712064,0.468431,0.619166,0.02148,0.443972,0.433485,0.146562
"icu, nursing-homes",16.0,0.653842,0.396656,0.522126,0.016071,0.411436,0.2185,0.12677
"case-counts, hospital",17.0,0.815613,0.468431,0.555284,0.005724,-1.843508,-3.090943,0.075657
"hospital, municipal-case-counts",17.0,0.82266,0.513043,0.611795,0.005333,0.063128,-0.707451,0.073028
"ggd-positive-tests, hospital",17.0,0.847281,0.587397,0.749388,0.002338,0.502916,0.501337,0.048349
"hospital, nursing-homes",17.0,0.680573,0.334593,0.523343,0.008708,-12.052959,-18.234676,0.093316
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.795421,0.45356,0.59951,0.004775,0.314908,-0.094863,0.069099
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.860615,0.602268,0.749388,0.006387,0.703523,0.646337,0.079916
"ggd-positive-tests, nursing-homes",17.0,0.775414,0.557655,0.710076,0.012547,0.55153,0.524764,0.112012
"hospital, icu, sewage",17.0,0.792216,0.587397,0.734646,0.022884,0.6224,-0.472809,0.151274
"case-counts, icu, sewage",17.0,0.775146,0.572526,0.724818,0.022365,0.58873,-0.227876,0.149549
"icu, municipal-case-counts, sewage",17.0,0.795449,0.572526,0.724818,0.023786,0.614038,-0.281088,0.154228
"ggd-positive-tests, icu, sewage",17.0,0.761123,0.557655,0.722361,0.023519,0.523701,0.194373,0.15336
"icu, nursing-homes, sewage",17.0,0.808958,0.572526,0.724818,0.023363,0.630937,-0.247003,0.152849
"case-counts, hospital, sewage",17.0,0.810421,0.408947,0.481574,0.006315,-0.609012,-1.936761,0.07947
"hospital, municipal-case-counts, sewage",17.0,0.839812,0.572526,0.71499,0.009025,0.599921,-0.518922,0.095
"ggd-positive-tests, hospital, sewage",17.0,0.929629,0.63201,0.783786,0.004844,0.769355,0.079102,0.069595
"hospital, nursing-homes, sewage",17.0,0.868519,0.63201,0.769044,0.007654,-0.740808,-3.154985,0.087485
"case-counts, municipal-case-counts, sewage",17.0,0.828714,0.527914,0.683049,0.008635,0.632435,-0.208397,0.092923
"case-counts, ggd-positive-tests, sewage",17.0,0.842746,0.572526,0.746931,0.006502,0.690294,0.218708,0.080633
"case-counts, nursing-homes, sewage",17.0,0.893389,0.542785,0.717447,0.006052,0.624961,-0.288291,0.077794
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828368,0.587397,0.754302,0.008607,0.666393,0.494803,0.092773
"municipal-case-counts, nursing-homes, sewage",17.0,0.857601,0.602268,0.761673,0.009884,0.703478,-0.3181,0.099419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868158,0.587397,0.744474,0.006514,0.740333,0.54211,0.080706
"case-counts, hospital, icu",17.0,0.812723,0.423818,0.523343,0.004671,-0.055887,-0.596141,0.068346
"hospital, icu, municipal-case-counts",17.0,0.821444,0.557655,0.729732,0.00641,0.592827,0.023757,0.08006
"ggd-positive-tests, hospital, icu",17.0,0.813235,0.542785,0.705162,0.003857,0.659005,0.644508,0.062106
"hospital, icu, nursing-homes",17.0,0.788275,0.423818,0.538085,0.005537,0.143914,-0.503943,0.07441
"case-counts, icu, municipal-case-counts",17.0,0.777425,0.542785,0.687963,0.00735,0.599343,0.343228,0.08573
"case-counts, ggd-positive-tests, icu",17.0,0.802488,0.617139,0.746931,0.005735,0.640618,0.605496,0.075727
"case-counts, icu, nursing-homes",17.0,0.740243,0.438689,0.567569,0.005751,0.485769,0.300814,0.075838
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.772497,0.572526,0.724818,0.011444,0.556126,0.536948,0.106976
"icu, municipal-case-counts, nursing-homes",17.0,0.816762,0.63201,0.769044,0.008498,0.635189,0.570454,0.092185
"ggd-positive-tests, icu, nursing-homes",17.0,0.78786,0.513043,0.653565,0.012956,0.553133,0.551869,0.113823
"case-counts, hospital, municipal-case-counts",17.0,0.836205,0.408947,0.484031,0.004885,-0.001692,-0.698012,0.069892
"case-counts, ggd-positive-tests, hospital",17.0,0.874853,0.587397,0.744474,0.00323,0.201853,-0.059289,0.056829
"case-counts, hospital, nursing-homes",17.0,0.866322,0.498172,0.651108,0.005699,-1.123739,-2.53462,0.075489
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884752,0.602268,0.749388,0.002625,0.781332,0.766414,0.051238
"hospital, municipal-case-counts, nursing-homes",17.0,0.890949,0.587397,0.744474,0.004954,0.239858,-0.644169,0.070382
"ggd-positive-tests, hospital, nursing-homes",17.0,0.835541,0.63201,0.771501,0.002776,0.670394,0.653946,0.05269
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826621,0.572526,0.732189,0.0047,0.595108,0.263498,0.068555
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.806424,0.617139,0.76413,0.004119,0.649008,0.636913,0.064183
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820866,0.63201,0.769044,0.007719,0.633602,0.631318,0.087856
"case-counts, hospital, icu, sewage",17.0,0.871829,0.572526,0.732189,0.006201,0.579333,-0.294859,0.078748
"hospital, icu, municipal-case-counts, sewage",17.0,0.836442,0.572526,0.729732,0.009854,0.644869,-0.401682,0.099269
"ggd-positive-tests, hospital, icu, sewage",17.0,0.8475,0.602268,0.756759,0.007241,0.707694,0.188333,0.085094
"hospital, icu, nursing-homes, sewage",17.0,0.861647,0.572526,0.729732,0.009243,0.706082,-0.270541,0.096141
"case-counts, icu, municipal-case-counts, sewage",17.0,0.793815,0.513043,0.695334,0.009885,0.612003,-0.057815,0.099423
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.791641,0.602268,0.751845,0.009525,0.626683,0.252398,0.097594
"case-counts, icu, nursing-homes, sewage",17.0,0.846489,0.587397,0.744474,0.009453,0.714081,0.057688,0.097229
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795922,0.587397,0.746931,0.011229,0.609953,0.424593,0.105968
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808915,0.572526,0.732189,0.012204,0.654004,-0.036939,0.11047
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.817602,0.572526,0.729732,0.010789,0.638222,0.44514,0.103869
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.820227,0.483301,0.621623,0.007193,0.462837,-0.459235,0.084811
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.893037,0.602268,0.742017,0.004292,0.422527,-0.207294,0.065511
"case-counts, hospital, nursing-homes, sewage",17.0,0.862432,0.483301,0.587225,0.005956,-0.284793,-1.603544,0.077173
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874969,0.63201,0.783786,0.006317,0.699728,-0.00409,0.079482
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909604,0.602268,0.761673,0.006883,0.665503,-0.470617,0.082965
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.912772,0.64688,0.791157,0.004621,0.57384,-0.159975,0.067981
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819131,0.572526,0.719904,0.006812,0.644838,0.186541,0.082537
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.860856,0.557655,0.697791,0.007353,0.67379,-0.145425,0.08575
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.866986,0.602268,0.754302,0.004827,0.697616,0.275647,0.069479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.85491,0.63201,0.76413,0.006959,0.707522,0.574165,0.083422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.832093,0.527914,0.707619,0.004628,0.422775,-0.048951,0.068027
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.814931,0.602268,0.754302,0.003242,0.527482,0.43528,0.05694
"case-counts, hospital, icu, nursing-homes",17.0,0.807118,0.572526,0.707619,0.004882,0.148606,-0.393029,0.069868
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855618,0.63201,0.771501,0.004398,0.724805,0.676049,0.066318
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.799797,0.617139,0.76413,0.005312,0.498457,0.088746,0.072883
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.80838,0.527914,0.675678,0.004016,0.6502,0.626467,0.063371
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.809056,0.617139,0.754302,0.006385,0.647219,0.585315,0.079909
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.809304,0.617139,0.766587,0.005646,0.647836,0.440133,0.07514
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.788749,0.498172,0.643737,0.005215,0.622115,0.594018,0.072218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.801743,0.64688,0.771501,0.009215,0.601403,0.590544,0.095994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861773,0.572526,0.734646,0.003198,0.553682,0.332714,0.056552
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.864098,0.527914,0.646194,0.00476,0.156147,-0.57466,0.06899
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854359,0.617139,0.754302,0.00342,0.350444,0.082237,0.058478
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867979,0.63201,0.769044,0.003218,0.751402,0.729128,0.056731
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.831282,0.617139,0.76413,0.004661,0.686917,0.659526,0.068269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.841478,0.587397,0.722361,0.007548,0.603411,-0.271714,0.086881
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.866341,0.602268,0.742017,0.005005,0.671367,0.181648,0.070744
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.853597,0.527914,0.675678,0.005828,0.363879,-0.536929,0.076343
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.801851,0.572526,0.729732,0.00795,0.618356,0.092907,0.089165
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875931,0.63201,0.766587,0.00788,0.685422,-0.320778,0.088771
