,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.454651,0.060166,0.231387,0.009945,0.120104,-0.115763,0.099723
"hospital, sewage",17.0,0.439877,0.060166,0.231387,0.013536,0.135452,-0.254874,0.116343
"case-counts, sewage",17.0,0.710269,0.150414,0.291695,0.00461,0.477561,0.295086,0.067896
"municipal-case-counts, sewage",17.0,0.694465,0.225621,0.344619,0.006281,0.467864,0.166398,0.079254
"ggd-positive-tests, sewage",17.0,0.833302,0.511408,0.656006,0.00232,0.689081,0.618967,0.048164
"nursing-homes, sewage",17.0,0.394117,0.090249,0.244925,0.009559,-0.079289,-0.475577,0.097769
"hospital, icu",17.0,0.537569,0.060166,0.231387,0.009021,0.277029,0.244898,0.094979
"case-counts, icu",17.0,0.752812,0.391077,0.528005,0.003171,0.552976,0.519806,0.056313
"icu, municipal-case-counts",17.0,0.814702,0.52645,0.673237,0.002576,0.663323,0.640658,0.050753
"ggd-positive-tests, icu",17.0,0.850292,0.541491,0.67816,0.008855,0.719747,-0.458129,0.094103
"icu, nursing-homes",17.0,0.372253,0.060166,0.231387,0.007061,-0.138271,-0.140032,0.084031
"case-counts, hospital",17.0,0.781819,0.406118,0.53539,0.003697,0.61,0.587798,0.060802
"hospital, municipal-case-counts",17.0,0.790405,0.52645,0.63016,0.005162,0.608506,0.546109,0.071849
"ggd-positive-tests, hospital",17.0,0.877006,0.586615,0.729853,0.003503,0.769088,0.469869,0.05919
"hospital, nursing-homes",17.0,0.500898,0.075207,0.237541,0.0074,0.150719,0.010997,0.086023
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.472412,0.060166,0.231387,0.010726,0.182936,0.02826,0.103565
"case-counts, icu, sewage",17.0,0.632105,0.180497,0.311388,0.004792,0.358583,0.332485,0.069222
"icu, municipal-case-counts, sewage",17.0,0.601398,0.075207,0.226464,0.005865,0.315348,0.217651,0.076581
"ggd-positive-tests, icu, sewage",17.0,0.577993,0.195538,0.321234,0.005316,0.271772,0.271734,0.072909
"icu, nursing-homes, sewage",17.0,0.402788,0.060166,0.231387,0.008009,-0.061238,-0.227962,0.089491
"case-counts, hospital, sewage",17.0,0.561387,0.10529,0.253541,0.008573,0.288457,0.099217,0.092588
"hospital, municipal-case-counts, sewage",17.0,0.565068,0.075207,0.237541,0.009376,0.293135,0.009191,0.096832
"ggd-positive-tests, hospital, sewage",17.0,0.541181,0.120331,0.264618,0.008678,0.266078,0.137556,0.093154
"hospital, nursing-homes, sewage",17.0,0.448432,0.075207,0.235079,0.010831,0.104877,-0.246856,0.104074
"case-counts, municipal-case-counts, sewage",17.0,0.828939,0.466284,0.641237,0.002718,0.687011,0.6365,0.052139
"case-counts, ggd-positive-tests, sewage",17.0,0.833126,0.511408,0.704007,0.002455,0.689355,0.600504,0.049545
"case-counts, nursing-homes, sewage",17.0,0.58393,0.060166,0.230156,0.005213,0.113601,-0.173253,0.072199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868299,0.616698,0.771699,0.003677,0.733881,0.611592,0.060642
"municipal-case-counts, nursing-homes, sewage",17.0,0.570097,0.045124,0.225233,0.006022,0.134268,-0.221011,0.077599
