,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.909485,0.546606,0.729898,0.021538,0.791435,0.791433,0.146758
"hospital, sewage",210.0,0.915629,0.56078,0.745954,0.024888,0.625094,0.621048,0.157759
"case-counts, sewage",210.0,0.930463,0.716598,0.88732,0.020325,0.865369,0.864736,0.142567
"municipal-case-counts, sewage",210.0,0.927436,0.718439,0.889133,0.020122,0.86009,0.859049,0.141851
"ggd-positive-tests, sewage",210.0,0.925274,0.711628,0.883945,0.021782,0.855969,0.854458,0.147587
"nursing-homes, sewage",210.0,0.870776,0.49976,0.678952,0.03143,0.729112,0.726422,0.177284
"hospital, icu",210.0,0.893517,0.58204,0.761171,0.0283,0.592817,0.588002,0.168225
"case-counts, icu",210.0,0.917558,0.788479,0.940617,0.026117,0.840281,0.838738,0.161607
"icu, municipal-case-counts",210.0,0.888154,0.782312,0.938963,0.034297,0.788763,0.786529,0.185194
"ggd-positive-tests, icu",210.0,0.893108,0.783509,0.939113,0.033057,0.797465,0.794668,0.181816
"icu, nursing-homes",209.0,0.857377,0.520653,0.690458,0.03462,0.700432,0.698497,0.186065
"case-counts, hospital",210.0,0.939506,0.810936,0.948939,0.01595,0.82106,0.819435,0.126293
"hospital, municipal-case-counts",210.0,0.92391,0.803665,0.946078,0.019371,0.776855,0.775792,0.13918
"ggd-positive-tests, hospital",210.0,0.922002,0.8021,0.945981,0.019481,0.781674,0.781004,0.139574
"hospital, nursing-homes",210.0,0.893201,0.562345,0.738727,0.026941,0.647074,0.64497,0.164139
"case-counts, municipal-case-counts",210.0,0.702663,0.848211,0.94845,0.515229,0.394121,0.380609,0.717794
"case-counts, ggd-positive-tests",210.0,0.638208,0.835694,0.938737,0.869299,0.305275,0.291088,0.932362
"case-counts, nursing-homes",210.0,0.897869,0.766942,0.920148,0.036052,0.802147,0.798548,0.189875
"ggd-positive-tests, municipal-case-counts",210.0,0.649283,0.834589,0.944718,0.60432,0.344418,0.330606,0.77738
"municipal-case-counts, nursing-homes",210.0,0.899077,0.753505,0.915027,0.033884,0.806506,0.800639,0.184075
"ggd-positive-tests, nursing-homes",210.0,0.893323,0.760131,0.917888,0.037036,0.795224,0.79009,0.192448
"hospital, icu, sewage",210.0,0.923043,0.593085,0.774501,0.02254,0.680979,0.676855,0.150133
"case-counts, icu, sewage",210.0,0.951259,0.748535,0.891395,0.011986,0.900465,0.900357,0.10948
"icu, municipal-case-counts, sewage",210.0,0.949484,0.736018,0.887709,0.012345,0.895011,0.894866,0.111109
"ggd-positive-tests, icu, sewage",210.0,0.948833,0.735742,0.886081,0.012595,0.895344,0.895022,0.112229
"icu, nursing-homes, sewage",210.0,0.879018,0.510528,0.684285,0.029283,0.737813,0.7331,0.171123
"case-counts, hospital, sewage",210.0,0.95078,0.740067,0.890217,0.014706,0.820559,0.818655,0.121268
"hospital, municipal-case-counts, sewage",210.0,0.944862,0.725158,0.884156,0.016307,0.794793,0.792951,0.127697
"ggd-positive-tests, hospital, sewage",210.0,0.944882,0.720832,0.880041,0.016215,0.796532,0.794997,0.127339
"hospital, nursing-homes, sewage",210.0,0.887914,0.560412,0.742458,0.027645,0.641995,0.641876,0.166269
"case-counts, municipal-case-counts, sewage",210.0,0.867905,0.855574,0.966771,0.063102,0.734345,0.729863,0.251202
"case-counts, ggd-positive-tests, sewage",210.0,0.838413,0.838915,0.957445,0.086441,0.679364,0.674619,0.294009
