,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.914824,0.771671,0.907195,0.002088,0.516638,-0.034751,0.04569
"hospital, sewage",17.0,0.783349,0.696751,0.860483,0.001877,0.24141,0.176153,0.043323
"case-counts, sewage",17.0,0.835264,0.681767,0.86663,0.001587,0.687592,0.685896,0.03984
"municipal-case-counts, sewage",17.0,0.845922,0.696751,0.872776,0.001376,0.694409,0.694323,0.03709
"ggd-positive-tests, sewage",17.0,0.83881,0.666784,0.858025,0.001617,0.698829,0.698672,0.040213
"nursing-homes, sewage",17.0,0.769538,0.531928,0.760913,0.002026,0.330478,0.248455,0.045006
"hospital, icu",17.0,0.77263,0.741703,0.889986,0.001849,0.399504,0.380865,0.043002
"case-counts, icu",17.0,0.834966,0.696751,0.871547,0.002178,0.695182,0.692386,0.04667
"icu, municipal-case-counts",17.0,0.840159,0.666784,0.862942,0.002067,0.705847,0.673522,0.045468
"ggd-positive-tests, icu",17.0,0.832775,0.696751,0.872776,0.002342,0.690976,0.675902,0.048394
"icu, nursing-homes",17.0,0.761488,0.457009,0.709284,0.002815,0.436061,0.172,0.053055
"case-counts, hospital",17.0,0.875019,0.726719,0.880152,0.001256,0.7248,0.670643,0.035436
"hospital, municipal-case-counts",17.0,0.830516,0.711735,0.875235,0.001856,0.611751,0.483088,0.043087
"ggd-positive-tests, hospital",17.0,0.846822,0.681767,0.865401,0.001689,0.668366,0.564788,0.041099
"hospital, nursing-homes",17.0,0.816808,0.636816,0.819918,0.002676,0.436242,-0.018175,0.051729
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.824519,0.816623,0.937927,0.001673,0.432756,0.339265,0.040908
"case-counts, icu, sewage",17.0,0.809486,0.561896,0.736328,0.001832,0.631387,0.615098,0.042803
"icu, municipal-case-counts, sewage",17.0,0.839128,0.621832,0.792874,0.001405,0.667399,0.662432,0.037488
"ggd-positive-tests, icu, sewage",17.0,0.816223,0.57688,0.742474,0.00177,0.650766,0.646131,0.042066
"icu, nursing-homes, sewage",17.0,0.774317,0.397073,0.580212,0.001802,0.211973,0.205318,0.042444
"case-counts, hospital, sewage",17.0,0.84205,0.681767,0.853108,0.001352,0.65459,0.646429,0.036775
"hospital, municipal-case-counts, sewage",17.0,0.831136,0.681767,0.844503,0.001376,0.558945,0.556459,0.03709
"ggd-positive-tests, hospital, sewage",17.0,0.839305,0.6518,0.837127,0.001354,0.647657,0.644667,0.036792
"hospital, nursing-homes, sewage",17.0,0.791507,0.636816,0.787957,0.001721,0.127846,0.127459,0.041483
"case-counts, municipal-case-counts, sewage",17.0,0.851578,0.696751,0.872776,0.001716,0.725153,0.715017,0.04142
"case-counts, ggd-positive-tests, sewage",17.0,0.853234,0.681767,0.865401,0.001838,0.727268,0.716539,0.042868
"case-counts, nursing-homes, sewage",17.0,0.828308,0.636816,0.818689,0.001964,0.66817,0.58888,0.044321
